Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0045,0.001,0.0011,0.0078,0,0.0003,0.0004,0.0013,0.0079,0.0003,0.0013,0.0016,0.0157,0.0077,0.0018,0.0034,0.0082,0.0004,0.0004,0.0013,0.0033,0.0095,0.0048,0.0069,0.0034,0.0035,0.0047,0.0015,0.003,0.0011,0.0009,0.0002,0.0028,0.0041,0.0007,0.0004,0.0001,0.0002,0.001,0.0011
0.17,0.3241,0.3955,0.0863,0.1021,0.6481,0.0044,0.0243,0.032,0.1204,0.6898,0.0247,0.1212,0.147,0.6216,0.5249,0.164,0.2364,0.6608,0.0326,0.033,0.1153,0.2916,0.5473,0.4229,0.3098,0.3007,0.3086,0.1754,0.1356,0.2725,0.1018,0.0794,0.016,0.2482,0.3655,0.0588,0.036,0.0052,0.0143,0.0815,0.098
0.25,1.3116,1.9802,0.5144,0.5426,2.1544,0.0266,0.1055,0.1862,0.6949,2.8029,0.1478,0.7052,0.7122,1.4139,1.4627,0.7317,0.7031,2.1098,0.1951,0.1955,0.5793,1.5019,1.4196,1.736,0.7668,1.1248,1.1483,0.4173,0.721,1.5585,0.4792,0.4757,0.0967,1.4562,1.9991,0.3506,0.2141,0.0315,0.0861,0.2605,0.5738
0.33,1.9181,3.2751,1.359,0.9735,2.7477,0.0724,0.1701,0.3864,1.7499,3.9864,0.3952,1.4364,1.1836,1.4233,1.6759,1.1474,0.884,2.6221,0.5223,0.5155,0.9908,2.571,1.58,2.5322,0.8418,1.6138,1.6416,0.4543,1.2908,3.0722,0.7873,1.2762,0.2623,3.6052,3.623,0.874,0.5678,0.0864,0.2341,0.3472,1.4812
0.42,1.9822,3.5163,2.1709,1.1327,2.643,0.1409,0.1958,0.4808,2.7311,3.9401,0.7489,1.793,1.3161,1.2588,1.5616,1.2412,0.9011,2.4975,0.9912,0.9485,1.1226,2.8393,1.4848,2.5827,0.7957,1.7087,1.7349,0.4338,1.4906,3.6921,0.8801,2.3799,0.5066,5.1796,4.1006,1.273,1.0643,0.1694,0.4539,0.3675,2.6805
0.5,1.9819,3.5177,2.6071,1.2061,2.5409,0.2325,0.215,0.5056,3.0973,3.792,1.1913,1.9307,1.3723,1.2512,1.5085,1.282,0.9274,2.3955,1.5882,1.2893,1.184,2.8904,1.4711,2.5498,0.8086,1.7586,1.7834,0.4528,1.5717,3.8407,0.9287,3.2727,0.8288,5.7366,4.1636,1.4588,1.6324,0.2821,0.7459,0.386,3.6706
0.58,3.0713,4.9863,3.3628,1.7081,4.2947,0.3767,0.3336,0.6659,3.7178,5.8444,1.7423,2.6035,2.001,2.5065,2.7788,1.9291,1.6398,4.13,2.5209,1.6581,1.7104,4.0647,2.7843,3.922,1.5402,2.8287,2.8743,0.8662,2.2121,5.1191,1.3769,4.2999,1.3623,7.2757,5.6656,1.9177,2.2686,0.4719,1.2314,0.6642,4.6602
0.67,4.8297,8.0235,4.8126,2.7545,6.5016,0.556,0.5371,1.0294,5.0292,9.2276,2.3779,4.0935,3.2193,3.4302,4.0287,3.085,2.4274,6.1956,3.6316,2.2268,2.7604,6.5299,3.9602,6.1865,2.1648,4.3917,4.4577,1.2062,3.5587,8.0239,2.2159,5.9339,2.1925,10.5152,9.034,2.8539,3.0238,0.7749,1.9921,1.0036,6.0443
