Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0042,0.0039,0.0023,0.001,0.0079,0.0001,0.0001,0.0008,0.0008,0.0056,0.0029,0.0007,0.0009,0.009,0.0149,0.0013,0.0061,0.0099,0.0011,0.0008,0.0025,0.0054,0.01,0.0077,0.0042,0.0044,0.0083,0.0045,0.0023,0.0081,0.0014,0.0014,0.0001,0.0083,0.0064,0.0007,0.0002,0.0001,0.0001,0.0002,0.0021
0.17,0.369,0.3452,0.2075,0.0903,0.6555,0.0063,0.0079,0.0676,0.0694,0.4974,0.2588,0.0642,0.0819,0.4487,0.8125,0.1133,0.3565,0.7074,0.0991,0.0719,0.2207,0.475,0.5644,0.6641,0.2312,0.3737,0.6245,0.1701,0.2034,0.7082,0.1221,0.1246,0.011,0.7368,0.565,0.0597,0.0169,0.0103,0.0107,0.0173,0.1846
0.25,1.4226,1.781,1.2125,0.499,2.1688,0.0378,0.0474,0.3417,0.4073,2.2724,1.2574,0.382,0.4562,1.1245,1.9548,0.5625,0.9504,2.0555,0.5795,0.418,0.9015,2.1183,1.453,2.2954,0.6151,1.3063,1.8671,0.4072,0.9734,3.2446,0.5449,0.7417,0.0666,4.0143,2.7825,0.3557,0.1015,0.0623,0.0645,0.102,1.0574
0.33,2.0189,3.0454,2.6692,0.9334,2.7567,0.1025,0.1231,0.5679,1.0561,3.5123,2.065,0.9287,0.8607,1.2293,1.9799,0.9551,1.0947,2.4542,1.4928,1.0618,1.3419,3.2247,1.6063,2.9944,0.7172,1.7916,2.283,0.4455,1.5922,4.9663,0.8619,1.9667,0.1815,7.2307,4.5021,0.8803,0.2739,0.1698,0.1761,0.2358,2.6314
0.42,2.0584,3.3448,3.4656,1.1137,2.6472,0.198,0.1888,0.6057,1.8956,3.6315,2.2443,1.3238,1.0337,1.1485,1.7173,1.0794,1.0607,2.3572,2.688,1.6091,1.4163,3.3183,1.5024,2.9,0.707,1.8555,2.2265,0.4269,1.7412,5.0397,0.9444,3.3339,0.353,7.9887,4.7223,1.2743,0.5257,0.3297,0.343,0.3193,4.1859
0.5,2.0432,3.3801,3.7021,1.1967,2.5431,0.3194,0.2222,0.5985,2.487,3.572,2.2859,1.5022,1.1152,1.1481,1.6313,1.1384,1.0705,2.3135,3.6042,1.8068,1.4415,3.2667,1.4865,2.789,0.7262,1.8872,2.2005,0.4459,1.7904,4.8678,0.987,4.1496,0.5821,7.8426,4.6355,1.4566,0.8535,0.5432,0.5669,0.3496,4.7783
0.58,3.2278,4.7323,4.8363,1.6708,4.3083,0.47,0.2896,0.839,3.1092,5.2414,3.2998,1.9799,1.5553,2.193,3.282,1.652,1.9908,4.1589,4.5237,2.215,2.2327,4.8488,2.8237,4.6299,1.3435,3.1156,3.9006,0.8509,2.6099,7.1035,1.4899,5.2945,0.9645,10.4781,6.5773,1.9167,1.3824,0.8989,0.9415,0.4572,5.6406
0.67,5.0312,7.595,7.3512,2.6853,6.5157,0.6542,0.4225,1.3479,4.1068,8.3862,5.3001,2.968,2.4997,3.0899,4.5736,2.6647,2.8574,6.0941,5.8828,3.0693,3.5174,7.7431,4.0074,7.0694,1.9314,4.7693,5.757,1.1872,4.1905,11.3862,2.3853,7.4043,1.5663,16.6128,10.5846,2.8588,2.0424,1.4578,1.5329,0.6889,7.4842
0.75,6.0514,9.7425,10.245,3.614,7.4636,0.8888,0.6142,1.7031,5.471,10.3432,6.7363,4.2873,3.3776,3.3504,4.756,3.469,3.1883,6.8523,7.7072,4.2846,4.3372,9.5053,4.3648,8.1787,2.1765,5.7227,6.5508,1.2967,5.3392,13.9334,3.0315,10.452,2.3875,21.4952,13.2402,4.1455,2.7372,2.1728,2.3499,0.9766,10.0694
0.83,6.0734,10.3143,11.8001,4.0794,7.1279,1.1668,0.7701,1.7656,6.9544,10.5225,7.1126,5.2315,3.8313,3.0789,4.1595,3.79,3.0229,6.4924,9.7114,5.1594,4.4817,9.6419,4.0241,7.8748,2.0907,5.7945,6.2858,1.2083,5.6732,13.9849,3.2419,13.4108,3.2549,22.5923,13.5904,5.0937,3.4712,2.8797,3.3181,1.1529,12.2295
0.92,5.2517,9.4133,11.6699,4.0088,5.8255,1.4469,0.8334,1.5727,7.6221,9.2093,6.4947,5.5214,3.7858,2.4487,3.1073,3.6046,2.4795,5.2842,10.693,5.2347,4.0092,8.4177,3.1977,6.4911,1.7455,5.076,5.1874,0.9881,5.224,12.0394,3.0174,14.7351,4.0059,20.2857,11.9846,5.4131,4.1862,3.5058,4.1947,1.1715,12.3372
1,4.9485,8.6675,11.1136,3.8792,5.5377,1.661,0.8502,1.4269,7.6399,8.4299,6.0562,5.5453,3.6768,2.4727,3.1654,3.4589,2.4888,5.184,10.7193,4.9796,3.8116,7.7338,3.2132,6.1267,1.7597,4.9226,5.0782,1.0099,4.9174,10.8885,2.9023,15.0444,4.7421,18.1754,10.8568,5.4635,4.9327,4.1539,4.9949,1.1393,11.5411
1.08,5.0813,8.8022,11.015,4.003,5.7,1.7986,0.8619,1.4466,7.4025,8.6172,6.1997,5.6268,3.7996,2.54,3.2942,3.5788,2.5549,5.3296,10.3351,4.7328,3.9241,7.9194,3.3041,6.3029,1.8063,5.0671,5.2179,1.0336,5.0513,11.1211,3.0088,15.0399,5.5302,18.1026,11.0423,5.549,5.4901,4.8608,5.8242,1.1364,10.7211
1.17,4.9742,8.7671,11.1577,4.0771,5.503,1.8742,0.8909,1.4348,7.1141,8.5005,6.1714,5.8239,3.8783,2.4156,3.105,3.6072,2.4456,5.1107,9.8389,4.6599,3.8752,7.8032,3.1428,6.1029,1.7359,4.9594,5.0195,0.9875,5.0383,10.9549,3.0103,15.1347,6.3425,18.0127,10.93,5.7519,5.7695,5.5176,6.6812,1.1601,10.2223
1.25,5.2078,8.9726,11.4385,4.2069,5.8967,1.9481,0.932,1.4692,7.207,8.7696,6.3436,6.0718,4.0061,2.7424,3.61,3.724,2.7107,5.5819,9.871,4.7646,4.0342,8.0658,3.5368,6.4953,1.9213,5.2395,5.442,1.1326,5.1891,11.3093,3.1224,15.7154,7.0299,18.3716,11.2127,6.0071,5.9306,6.0036,7.5667,1.1958,10.4414
1.33,7.8268,12.1296,14.0046,5.3308,9.6931,2.1887,1.0857,2.0371,8.2821,12.6202,8.6793,7.1809,5.0545,4.8367,6.8916,4.9208,4.5856,9.4174,11.3503,5.648,5.8014,11.6919,6.2354,10.4959,3.1818,7.9029,8.9979,1.9365,7.0712,16.532,4.2742,18.0834,7.823,24.7874,15.7869,7.0774,6.4349,6.6146,8.566,1.4379,12.5084
1.42,10.5808,17.0064,18.699,7.2059,12.7619,2.5639,1.3615,2.8901,10.0984,17.7018,12.039,9.1951,6.8157,5.7823,8.1136,6.6944,5.6091,11.8868,13.8252,7.2598,7.8414,16.3296,7.5434,13.9777,3.8801,10.3628,11.4406,2.2643,9.7338,23.4153,5.7784,22.21,8.7732,35.4038,22.4224,9.0172,7.3716,7.4139,9.6722,1.8831,16.0546
1.5,8.8257,16.3131,20.3643,7.3967,9.499,2.8717,1.5631,2.7066,11.3534,15.7585,11.3023,10.3975,7.0339,3.7359,4.6795,6.5069,3.8727,8.3889,15.4584,8.2743,6.874,14.3808,4.9153,10.6698,2.7444,8.4993,8.3032,1.4986,9.15,20.5877,5.3636,25.3882,9.5266,34.72,20.6074,10.2472,8.1252,8.0959,10.5141,2.0904,18.1469
1.58,6.1485,11.9555,17.3809,6.0486,6.2403,3.0787,1.5222,1.9085,11.6619,10.869,8.3023,9.7104,5.7975,2.5002,2.8636,5.0757,2.6933,5.6586,15.8985,7.7407,5.0001,9.9031,3.2786,7.0369,1.9555,6.1695,5.69,1.047,6.8174,13.7978,4.0872,25.6513,10.0948,25.036,14.2858,9.6737,8.5458,8.6064,11.0893,1.8578,17.4071
