Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0011,0.0018,0.0002,0.0007,0.0012,0.0001,0.0001,0.0003,0.0007,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.001,0.0002,0.0002,0,0.001,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0458,0.0425,0.0254,0.011,0.0822,0.0008,0.001,0.0084,0.0085,0.0616,0.0319,0.0078,0.01,0.057,0.1053,0.0139,0.0448,0.0889,0.0121,0.0088,0.0272,0.0588,0.0716,0.083,0.029,0.0463,0.0782,0.0215,0.025,0.088,0.015,0.0152,0.0013,0.0911,0.0699,0.0073,0.0021,0.0013,0.0013,0.0021,0.0227
0.25,0.192,0.2341,0.1556,0.0639,0.3032,0.0047,0.006,0.0454,0.0521,0.3046,0.1653,0.0483,0.0584,0.164,0.3,0.0728,0.1343,0.2896,0.0743,0.0539,0.1196,0.2843,0.2106,0.3187,0.0862,0.1753,0.2602,0.0591,0.1275,0.4389,0.0711,0.0938,0.0083,0.5324,0.3716,0.045,0.0127,0.0078,0.0081,0.013,0.1379
0.33,0.3885,0.5287,0.4252,0.1518,0.582,0.0152,0.0186,0.1011,0.1637,0.6469,0.3622,0.142,0.1394,0.2906,0.5142,0.1619,0.2442,0.5378,0.2329,0.1675,0.2475,0.598,0.3759,0.6199,0.1573,0.3479,0.4887,0.1042,0.2782,0.9296,0.1514,0.2978,0.0267,1.2609,0.8125,0.1341,0.0407,0.025,0.0259,0.0369,0.4254
0.42,0.6056,0.8709,0.7651,0.2604,0.8722,0.0356,0.0368,0.1642,0.3694,1.0284,0.591,0.2682,0.2398,0.4184,0.7117,0.2688,0.3596,0.7961,0.5279,0.3343,0.3933,0.9468,0.5429,0.9361,0.2334,0.5413,0.7304,0.1509,0.4545,1.4662,0.246,0.6372,0.0629,2.0941,1.3074,0.2555,0.0953,0.0588,0.061,0.0678,0.8879
0.5,0.823,1.2272,1.1424,0.3812,1.1452,0.0688,0.0585,0.2281,0.6271,1.4104,0.8306,0.4158,0.3521,0.5364,0.8767,0.3853,0.4709,1.041,0.9101,0.5205,0.5445,1.2959,0.6973,1.2362,0.3082,0.7394,0.9635,0.1956,0.641,1.991,0.3477,1.0452,0.1233,2.9351,1.8039,0.3981,0.1853,0.1152,0.1196,0.1028,1.3925
0.58,1.0275,1.5745,1.5325,0.5081,1.3862,0.1101,0.0824,0.2885,0.9014,1.7683,1.0664,0.5768,0.4704,0.6394,1.0063,0.505,0.5723,1.2597,1.3134,0.71,0.6922,1.6232,0.8319,1.503,0.378,0.9308,1.1753,0.2362,0.8267,2.4703,0.4507,1.4947,0.214,3.7231,2.269,0.5545,0.3169,0.1999,0.208,0.14,1.8838
0.67,1.2119,1.8977,1.9171,0.6357,1.5899,0.1565,0.1077,0.343,1.1741,2.0888,1.2884,0.7449,0.5901,0.7256,1.1041,0.623,0.6611,1.4471,1.7088,0.8919,0.8306,1.9164,0.9445,1.7302,0.4405,1.1084,1.3599,0.2715,1.0037,2.8879,0.5512,1.964,0.3406,4.4253,2.6848,0.7184,0.472,0.3179,0.3316,0.1775,2.3305
0.75,1.3728,2.1887,2.2836,0.7605,1.7566,0.2063,0.1335,0.3905,1.4328,2.3664,1.4908,0.915,0.7077,0.7958,1.1758,0.736,0.7366,1.6028,2.0777,1.0593,0.9563,2.1706,1.036,1.9175,0.4949,1.2684,1.5162,0.3015,1.1674,3.2397,0.6462,2.4361,0.5067,5.0292,3.0441,0.8849,0.6386,0.4653,0.4952,0.2142,2.718
