Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.0019,0.0009,0.0002,0.0004,0.001,0,0,0.0002,0.0004,0.0012,0.0006,0.0008,0.0004,0.0004,0.0006,0.0002,0.0004,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0401,0.0488,0.0105,0.0125,0.0812,0.0005,0.003,0.0039,0.0148,0.0859,0.003,0.0148,0.018,0.0805,0.0665,0.0202,0.0294,0.083,0.004,0.004,0.0141,0.0359,0.0694,0.0524,0.0393,0.0371,0.0381,0.0222,0.0166,0.0335,0.0125,0.0097,0.002,0.0304,0.045,0.0072,0.0044,0.0006,0.0017,0.0101,0.012
0.25,0.1757,0.2619,0.065,0.0698,0.3009,0.0033,0.0135,0.024,0.0901,0.3835,0.0186,0.0902,0.0927,0.2175,0.2106,0.096,0.0958,0.2969,0.0246,0.0248,0.0749,0.1969,0.2049,0.2339,0.1114,0.1491,0.1524,0.0608,0.0931,0.2017,0.0621,0.0599,0.0121,0.1863,0.2615,0.0443,0.0271,0.0039,0.0108,0.0347,0.0735
0.33,0.3608,0.5787,0.2054,0.161,0.5785,0.0107,0.0289,0.0626,0.2795,0.7786,0.0593,0.2296,0.2037,0.3697,0.3835,0.2037,0.1816,0.5635,0.0783,0.0785,0.1675,0.444,0.3669,0.4803,0.1974,0.3025,0.3086,0.1068,0.215,0.505,0.1352,0.191,0.0388,0.5629,0.6158,0.1329,0.086,0.0126,0.0345,0.0676,0.2306
0.42,0.568,0.9416,0.4193,0.2722,0.8679,0.0251,0.0477,0.1102,0.5727,1.2025,0.138,0.4042,0.3354,0.5134,0.5576,0.3293,0.2764,0.8386,0.1823,0.1795,0.2786,0.7328,0.5316,0.7526,0.2853,0.4779,0.4869,0.1545,0.3624,0.8738,0.2226,0.438,0.091,1.0761,1.0331,0.2543,0.1989,0.0299,0.0812,0.1052,0.5245
0.5,0.7781,1.3146,0.6746,0.3948,1.1407,0.0492,0.069,0.1623,0.8959,1.6113,0.2652,0.5994,0.477,0.6373,0.7169,0.4624,0.3727,1.0953,0.352,0.3107,0.3998,1.0361,0.6847,1.0246,0.3678,0.6611,0.6729,0.1998,0.5234,1.2719,0.3175,0.7605,0.1777,1.6571,1.4711,0.397,0.3735,0.0588,0.1588,0.1448,0.9166
0.58,0.9783,1.6733,0.9562,0.5222,1.382,0.084,0.0919,0.2153,1.2174,1.9802,0.4232,0.804,0.6204,0.7379,0.854,0.5954,0.4652,1.3202,0.594,0.4555,0.5242,1.3345,0.8188,1.2796,0.441,0.842,0.8561,0.2408,0.6887,1.6728,0.415,1.1281,0.307,2.2645,1.9003,0.5536,0.5763,0.1028,0.2751,0.1844,1.3332
0.67,1.1612,2.0028,1.2516,0.6492,1.5862,0.125,0.1156,0.2667,1.5177,2.2983,0.595,1.0092,0.7598,0.8165,0.9671,0.723,0.5509,1.5087,0.8692,0.6052,0.647,1.6151,0.9317,1.5083,0.5034,1.0135,1.0295,0.2763,0.8515,2.0581,0.5113,1.5238,0.4856,2.8675,2.3017,0.718,0.7909,0.1647,0.4367,0.2226,1.7436
