Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0325,0.0395,0.0085,0.0101,0.0685,0.0004,0.0024,0.0032,0.0119,0.0698,0.0024,0.0119,0.0146,0.138,0.0679,0.0163,0.0299,0.072,0.0032,0.0032,0.0114,0.029,0.084,0.0425,0.0604,0.03,0.0308,0.0413,0.0134,0.027,0.0101,0.0078,0.0016,0.0244,0.0363,0.0058,0.0035,0.0005,0.0014,0.0092,0.0097
0.17,2.8461,3.4955,0.7853,0.9194,5.5379,0.0403,0.2201,0.2875,1.0766,5.9686,0.2253,1.0933,1.314,5.0509,4.4031,1.4602,2.0673,5.6179,0.2973,0.2991,1.0347,2.5923,4.6043,3.6981,2.6226,2.6613,2.7296,1.4983,1.217,2.4394,0.9128,0.7245,0.1469,2.239,3.2496,0.5352,0.327,0.0477,0.1306,0.7224,0.883
0.25,12.597,18.8802,5.3361,5.4761,19.6435,0.2832,1.1184,1.8427,6.7902,25.6644,1.5428,7.1173,7.0965,12.1379,13.1205,7.2583,6.9982,19.1109,2.0392,2.0096,5.8226,14.5585,13.0076,16.4106,7.1435,11.2295,11.451,3.977,7.211,15.3133,4.8436,4.9833,1.0254,14.6645,19.2786,3.6384,2.2146,0.3382,0.9155,2.6773,5.7612
0.33,21.5337,35.8644,16.2873,11.7987,28.8054,0.9221,2.2869,4.3764,18.5592,41.4635,4.7976,17.0619,14.0788,14.4172,17.5192,13.5999,10.6977,27.3429,6.3563,6.0525,11.9636,28.898,17.1518,27.6827,9.3619,19.3976,19.6955,5.2185,15.353,34.6296,9.6359,15.6091,3.2964,40.8771,39.9451,10.6028,6.7576,1.1159,2.9626,4.4157,16.5632
0.42,25.2212,43.9497,29.9017,16.261,30.724,2.0646,3.2,6.2424,30.6649,46.0217,10.0908,25.0193,18.2906,13.9938,17.9416,17.0639,12.1608,28.8134,13.4109,12.119,15.9744,36.6876,17.6343,31.898,9.6583,23.4435,23.7328,5.4298,20.8263,47.7217,12.6933,32.6464,7.2506,66.186,51.6205,18.2263,13.871,2.5461,6.5761,5.3158,31.6568
0.5,25.7746,45.6498,40.3566,18.5095,29.796,3.723,3.7968,7.0568,36.7113,45.2709,16.8417,29.2792,20.0099,13.239,17.1717,18.2944,12.4327,27.8014,22.5551,17.5911,17.83,39.0292,17.0173,32.1821,9.3899,24.6822,24.9366,5.3332,23.3434,52.92,14.1093,49.6389,12.7948,80.1949,55.0735,23.7043,22.1556,4.701,11.733,5.6514,44.5895
0.58,27.0513,47.3655,47.5927,20.2575,31.1865,5.8297,4.3764,7.5285,38.7919,46.6908,23.1748,32.1717,21.506,14.2347,18.2171,19.5683,13.4088,29.1705,33.0045,21.1358,19.3629,40.9282,18.1892,33.5244,10.0671,26.5094,26.7654,5.7395,25.2518,56.0252,15.3753,62.7233,19.8847,87.7947,57.3836,27.6918,28.8058,7.6818,18.4518,6.1873,51.748
0.67,28.4704,50.0173,53.0529,22.0557,32.3689,7.8814,4.923,8.0102,39.7496,48.8216,27.6087,34.9697,23.1137,14.4657,18.7536,20.9148,14.0266,30.2189,41.597,23.2128,20.9657,43.4398,18.6786,35.1955,10.3181,28.1134,28.3639,5.8782,27.2839,59.5291,16.6549,72.2466,28.2212,93.3861,60.6726,31.024,32.8553,11.4969,26.5115,6.5746,54.7929
