Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0371,0.0344,0.0205,0.0089,0.0695,0.0006,0.0008,0.0068,0.0068,0.0499,0.0257,0.0063,0.0081,0.0796,0.1307,0.0112,0.0533,0.087,0.0098,0.0071,0.022,0.0476,0.0884,0.068,0.0371,0.0388,0.0735,0.0396,0.0202,0.0713,0.0121,0.0122,0.0011,0.0737,0.0566,0.0058,0.0016,0.001,0.001,0.0017,0.0183
0.17,3.2257,3.0623,1.8675,0.8147,5.5964,0.0574,0.0723,0.5951,0.626,4.3602,2.2977,0.5835,0.74,3.7687,6.5123,1.0165,3.0477,6.0236,0.8921,0.6453,1.9509,4.1612,4.7374,5.6949,1.9963,3.2834,5.3553,1.4561,1.8108,6.168,1.0905,1.133,0.101,6.4883,4.9612,0.543,0.1543,0.0946,0.0978,0.1566,1.6435
0.25,13.5637,17.1377,12.1281,5.0582,19.7465,0.4009,0.4927,3.2158,4.1097,21.3274,12.231,3.9522,4.6372,10.2811,16.2116,5.6584,9.0352,19.054,5.8054,4.1398,8.8398,19.91,13.2441,20.9928,5.9891,12.8701,17.5664,3.8955,9.5697,29.821,5.4745,7.6706,0.7101,37.5174,26.0149,3.6886,1.0704,0.664,0.6887,1.0359,10.1988
0.33,22.4375,33.7489,30.538,11.358,28.8547,1.2885,1.4897,6.0603,11.9278,37.6906,23.4814,11.2454,10.525,13.3316,19.1901,11.5568,12.4761,26.7239,16.6231,11.5646,15.6001,34.7663,17.3267,31.42,8.4561,21.1152,25.3339,5.1426,18.4793,51.4605,10.4537,23.3941,2.3096,75.0023,47.7033,10.6779,3.4025,2.1559,2.2478,2.762,27.2391
0.42,25.7691,42.4199,45.5296,16.1121,30.7159,2.8335,2.6716,7.3282,22.7919,44.1506,29.383,18.9246,15.0717,13.6066,18.4393,15.3901,13.2595,28.2539,31.5588,19.015,18.8186,40.5392,17.7265,33.8198,9.1677,24.6651,27.2676,5.3723,23.3937,58.8568,13.3866,44.5596,5.1643,92.8611,56.6767,18.2515,7.3687,4.8086,5.0501,4.3389,45.028
0.5,26.0371,44.7298,52.8792,18.68,29.7595,4.9496,3.5691,7.5163,31.3494,44.7086,31.1291,24.2569,17.6049,13.1189,17.2323,17.1611,13.0425,27.497,43.6852,22.8755,19.6597,41.0099,17.0667,32.9108,9.1468,25.4101,26.7932,5.2873,25.0665,58.5657,14.6005,61.4112,9.2968,95.4822,57.5902,23.6502,12.7672,8.6299,9.1449,5.2436,53.6557
0.58,27.2969,46.6346,57.177,20.6178,31.1534,7.1132,4.2198,7.7315,35.936,46.1793,32.7671,28.0909,19.5257,14.0408,18.5072,18.6445,13.9784,29.175,50.0695,24.5041,20.8588,42.4459,18.2426,34.36,9.8447,27.1321,28.444,5.6915,26.6114,59.9674,15.7881,72.5297,14.7642,97.2345,59.1438,27.5721,19.3606,13.6587,14.618,5.8166,56.0934
0.67,28.6303,49.3488,61.0876,22.5664,32.3262,8.8957,4.7425,8.1324,38.1248,48.5432,34.8101,31.3252,21.4413,14.3857,18.8833,20.1869,14.4212,30.1493,52.7496,25.4555,22.0865,44.6204,18.7194,35.7211,10.1868,28.5465,29.4725,5.8336,28.3868,62.8547,16.9858,80.2592,21.4296,101.6678,62.1727,30.8603,25.4004,19.7552,21.3638,6.3026,56.8849
0.75,28.0068,49.4152,63.1925,23.4201,31.0133,10.2131,5.1466,8.0796,39.0424,47.8638,34.8392,33.7068,22.3294,13.5565,17.5471,20.5961,13.734,28.7519,53.5751,26.0651,21.8822,43.9362,17.6607,34.3908,9.7497,27.9841,28.2351,5.5216,28.5045,61.7327,17.1435,85.6116,28.8045,101.4984,61.5543,33.3379,29.5671,26.0242,28.9791,6.6125,57.1426
