Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0016,0.001,0.0004,0.0033,0,0,0.0003,0.0003,0.0024,0.0012,0.0003,0.0004,0.0038,0.0062,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0023,0.0042,0.0032,0.0018,0.0018,0.0035,0.0019,0.001,0.0034,0.0006,0.0006,0.0001,0.0035,0.0027,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1561,0.1456,0.0872,0.0379,0.2789,0.0026,0.0033,0.0286,0.0291,0.2103,0.1091,0.0269,0.0344,0.1923,0.3517,0.0477,0.1519,0.3014,0.0416,0.0302,0.0932,0.2009,0.2417,0.2822,0.0984,0.158,0.2656,0.0727,0.0857,0.2999,0.0514,0.0523,0.0046,0.3112,0.2388,0.025,0.0071,0.0043,0.0045,0.0073,0.0778
0.25,0.6375,0.7858,0.528,0.2172,0.991,0.0163,0.0204,0.1516,0.177,1.0135,0.5549,0.1651,0.1984,0.53,0.9435,0.2463,0.4395,0.9458,0.2522,0.1824,0.4003,0.9455,0.6812,1.0446,0.2836,0.5845,0.8538,0.1926,0.4289,1.4536,0.2397,0.3206,0.0286,1.7782,1.2378,0.1537,0.0437,0.0268,0.0277,0.0443,0.4643
0.33,1.2391,1.7158,1.4112,0.5055,1.8058,0.0517,0.0629,0.3245,0.546,2.0662,1.1781,0.4789,0.4647,0.8885,1.5044,0.5348,0.7623,1.6699,0.7744,0.5542,0.8011,1.909,1.1504,1.9312,0.4957,1.1194,1.5297,0.323,0.9085,2.9422,0.4974,1.0045,0.0914,4.0472,2.599,0.4526,0.1386,0.0855,0.0885,0.1232,1.3906
0.42,1.8122,2.6784,2.4388,0.8345,2.5064,0.1193,0.1212,0.4965,1.1907,3.0856,1.8237,0.8787,0.7705,1.1794,1.8927,0.8502,1.0427,2.2902,1.6933,1.0595,1.2038,2.8389,1.532,2.706,0.6857,1.6402,2.1247,0.4341,1.411,4.3395,0.7708,2.0909,0.2116,6.3272,3.9315,0.8387,0.3179,0.1978,0.2054,0.2186,2.7615
0.5,2.3088,3.549,3.4655,1.1664,3.0643,0.2256,0.1861,0.6453,1.933,3.9565,2.4157,1.3128,1.081,1.4129,2.1624,1.1584,1.2812,2.7986,2.7857,1.5651,1.5716,3.6342,1.8375,3.328,0.8525,2.1127,2.6238,0.5287,1.8802,5.4878,1.0337,3.3094,0.4071,8.2807,5.0679,1.261,0.6039,0.3802,0.3958,0.3175,4.0741
0.58,2.7321,4.3174,4.4284,1.4915,3.5029,0.3522,0.2528,0.7713,2.6449,4.6901,2.9482,1.753,1.387,1.5967,2.3503,1.4536,1.4788,3.2066,3.8175,2.0194,1.9014,4.3054,2.077,3.8211,0.9949,2.5317,3.0332,0.6073,2.3097,6.4205,1.282,4.5494,0.6932,9.8927,6.0201,1.6914,1.0075,0.6467,0.6755,0.4132,5.1739
0.67,3.1227,5.0214,5.3479,1.8148,3.9012,0.4892,0.3213,0.8834,3.2924,5.3483,3.4456,2.2028,1.693,1.7714,2.535,1.7431,1.6678,3.5882,4.7344,2.4254,2.214,4.9102,2.3041,4.267,1.1325,2.9324,3.4172,0.6829,2.7171,7.2382,1.5249,5.7808,1.0858,11.2909,6.8645,2.133,1.4643,1.0114,1.0608,0.5073,6.0719
0.75,3.4572,5.6565,6.2128,2.1307,4.2172,0.6313,0.3903,0.982,3.8728,5.9205,3.8981,2.6538,1.9936,1.9005,2.6579,2.0194,1.8156,3.8857,5.5329,2.7855,2.4932,5.4353,2.4726,4.6259,1.2431,3.2805,3.7232,0.7409,3.0919,7.9369,1.7524,6.9882,1.5914,12.5074,7.6022,2.5775,1.9326,1.4569,1.5625,0.598,6.813
0.83,3.792,6.2612,7.0566,2.4445,4.5619,0.7795,0.4614,1.0754,4.4133,6.4721,4.3343,3.1162,2.2933,2.0867,2.8778,2.2921,2,4.2349,6.2612,3.1256,2.7699,5.944,2.7037,5.0063,1.3797,3.6383,4.0691,0.8273,3.4561,8.6114,1.9782,8.1986,2.1556,13.6476,8.3031,3.035,2.4029,1.9306,2.1753,0.6883,7.4844
0.92,5.0228,7.881,8.6691,3.0867,6.2555,0.9762,0.5724,1.3555,5.2587,8.3135,5.5226,3.8753,2.8964,3.0124,4.2869,2.9318,2.844,5.9485,7.4104,3.7382,3.6332,7.6709,3.8952,6.8013,1.9539,4.9031,5.6732,1.189,4.4217,11.0544,2.5686,10.0377,2.8345,16.8886,10.5199,3.7754,2.9937,2.5037,2.9185,0.8483,8.8175
1,6.5551,10.4482,11.2381,4.1037,8.0436,1.2356,0.7353,1.7991,6.447,11.0037,7.3192,5.0244,3.8524,3.7341,5.2803,3.8971,3.5576,7.5207,9.0254,4.6632,4.7664,10.141,4.8447,8.7886,2.4469,6.3389,7.1983,1.4678,5.8586,14.6592,3.3992,12.6514,3.6524,22.3165,13.9737,4.8881,3.7393,3.2017,3.8099,1.0974,10.8347
1.08,7.7381,12.6466,14.145,5.0969,9.3143,1.5594,0.9484,2.1619,7.9497,13.0944,8.8325,6.4587,4.7955,4.2623,5.9177,4.7666,4.1029,8.6716,11.0504,5.872,5.6902,12.0467,5.5323,10.2115,2.8368,7.4986,8.3382,1.6869,7.0837,17.3765,4.1163,16.0614,4.6168,27.1008,16.7172,6.2972,4.6421,4.0326,4.8522,1.3941,13.4356
