Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.018,0.0123,0.0071,0,0.0278,0,0.001,0.0045,0.0034,0.0147,0.0181,0.0031,0.0025,0.0447,0.0325,0.0132,0.0487,0.0398,0,0,0.0109,0.0094,0.0498,0.0211,0.0308,0.023,0.0423,0.0161,0.0008,0.0026,0.0106,0.0042,0,0.0111,0.0109,0,0,0.0001,0,0.0027,0.0041
0.25,0.1486,0.1212,0.0752,0,0.2048,0,0.0103,0.0437,0.0354,0.1355,0.1722,0.0335,0.0265,0.2508,0.1828,0.1267,0.2867,0.2601,0,0.0117,0.0926,0.0873,0.288,0.1621,0.1809,0.1769,0.2833,0.0914,0.027,0.0448,0.096,0.045,0.0006,0.1139,0.1032,0,0,0.001,0,0.0284,0.0425
0.33,0.4366,0.4137,0.3008,0.0174,0.5524,0,0.0437,0.1443,0.15,0.4286,1.2557,0.1412,0.0973,0.5729,0.416,0.4206,0.6765,0.6577,0,0.0858,0.3486,0.8539,0.6697,0.4491,0.43,0.5021,0.7279,0.2438,0.1169,0.1755,0.304,0.1954,0.005,0.5943,0.3183,0,0,0.0045,0,0.1131,0.1753
0.42,0.822,0.8548,0.7112,0.0811,0.9857,0,0.113,0.2881,0.4085,1.0143,3.9772,0.3558,0.2484,0.9502,0.9675,0.8559,1.1404,1.148,0.0813,0.2252,1.3353,2.9775,1.1196,0.8135,0.8092,0.9387,2.5856,0.4423,0.2611,0.3767,0.603,0.5367,0.0226,2.8313,0.9835,0,0,0.0133,0,0.2654,0.4557
0.5,1.2464,1.7861,1.2464,0.1686,1.6003,0.0144,0.2119,0.4488,0.9366,2.3822,6.5769,0.6587,0.8114,1.2973,1.9283,1.3671,1.5734,1.6424,0.5467,0.5341,2.8142,6.3814,1.5405,1.1986,1.4773,1.4209,4.4541,1.7175,0.3331,1.0368,0.9526,1.0759,0.0745,6.4245,2.9332,0,0,0.0303,0,0.4562,1.0052
0.58,1.9076,3.2293,2.4297,0.2147,2.4912,0.0847,0.3239,0.594,2.3323,4.1256,8.0436,1.0102,1.5313,1.5529,2.768,1.8474,1.8882,2.0457,2.1089,1.9288,4.1586,10.1763,2.1607,1.5286,1.9299,1.8496,5.6137,4.0535,0.392,2.0489,1.2801,1.7348,0.1857,10.0487,6.3395,0,0,0.0581,0,0.6495,3.1013
0.67,2.6484,4.6646,3.9891,1.0572,3.2713,0.7142,0.4342,0.7118,4.1138,5.688,8.4927,1.3685,2.282,1.747,3.4236,2.2498,2.1165,2.3733,4.0449,4.3647,5.6709,13.613,2.6676,1.8029,2.1652,2.5507,6.1916,6.5217,0.5847,3.2273,1.5607,2.4418,0.3744,13.0053,11.4368,0,0,0.0987,0,0.815,5.256
0.75,3.4175,6.0856,5.6763,2.8285,4.0883,2.1465,0.5383,0.8199,6.067,7.0685,8.8202,1.7271,3.0587,1.9592,4.1408,2.6247,2.3589,2.7138,6.1012,7.3543,7.826,16.8758,3.2167,2.0802,2.4182,3.3603,6.7668,8.843,1.5257,4.6019,1.8318,3.9746,0.5843,15.5886,17.1318,0.9341,0,0.1542,0,1.004,7.164
0.83,4.2657,7.6107,7.5197,5.7459,4.9901,4.3465,0.641,0.9335,7.6495,8.4704,9.4009,2.1023,3.8995,2.175,4.8599,3.3328,2.6051,3.0744,8.1545,10.8255,10.7716,20.4232,3.7592,2.3812,2.647,4.2485,7.374,10.9658,3.0557,6.4089,2.1192,5.8798,0.9273,18.2311,23.2324,4.6086,0,0.2237,0,1.2646,8.8574
0.92,4.84,8.7878,9.2527,9.7892,5.507,7.4935,0.7377,1.1381,8.6787,9.3565,9.317,2.4756,4.6857,2.2706,5.1341,3.9171,2.6994,3.313,10.1805,14.5436,13.9036,23.7401,3.8571,2.6637,2.5123,4.8366,7.2485,12.4003,5.1157,8.4026,2.3512,7.9586,2.2604,20.3584,28.8035,11.5941,0.7815,0.3118,0.2008,1.4491,10.2781
1,4.9138,9.0953,10.3168,14.8652,5.4562,11.5289,0.8122,1.2727,9.1139,9.326,8.1614,2.7927,5.2405,2.254,5.0276,4.0506,2.643,3.3989,11.9926,18.0018,16.7483,26.0418,3.5828,2.904,2.1578,4.9258,6.4393,12.5132,7.5505,10.2629,2.4662,9.8769,4.3168,21.2966,32.6949,20.4146,3.4196,0.3447,1.1672,1.4943,11.2061
1.08,4.6935,8.7457,10.5412,18.7697,5.1249,16.0065,0.8529,1.2368,8.9277,8.746,6.7168,3.0207,5.5577,2.1791,4.7649,3.8699,2.5098,3.3965,13.3687,20.7864,19.3388,27.4756,3.1912,2.9948,1.796,4.7238,5.4754,11.7547,9.4305,12.076,2.4929,11.2501,6.9396,21.352,35.1545,29.2161,8.6303,0.3916,2.7466,1.4082,11.4457
1.17,4.3441,8.0976,10.2194,21.1915,4.6899,20.071,0.8628,1.1273,8.1856,7.947,5.4292,3.1706,5.7083,2.0739,4.4455,3.5527,2.3396,3.3419,14.1752,22.7867,21.5683,28.3941,2.7937,2.9934,1.4864,4.3873,4.5712,10.7421,10.6924,13.5633,2.4622,11.9228,9.8381,21.1571,36.6989,37.2485,14.9087,1.0155,4.8319,1.2632,11.0472
1.25,3.9552,7.3524,9.6153,22.2938,4.2379,23.1624,0.8515,0.9947,7.1735,7.098,4.3872,3.2614,5.7442,1.9539,4.1147,3.1971,2.1548,3.2556,14.4655,24.0843,23.3289,29.0173,2.4318,2.9363,1.2354,4.0055,3.7932,9.6076,11.4083,14.7491,2.3942,12.0522,12.7754,21.0548,37.6831,44.2009,21.6955,2.2217,7.375,1.1067,10.3041
1.33,3.572,6.6117,8.8927,22.3916,3.8083,25.1111,0.826,0.9541,6.1537,6.2812,3.5702,3.3072,5.7021,1.8283,3.7935,2.8505,1.9681,3.1503,14.3965,24.7778,24.5774,29.4429,2.1169,2.8463,1.0351,3.6248,3.1484,8.5093,11.6783,15.6433,2.3026,11.8204,14.9031,21.1498,38.3711,50.0139,28.4995,4.0931,10.2506,0.9594,9.4264
1.42,3.2148,5.9214,8.1451,21.8032,3.4169,26.0069,0.7914,0.9131,5.2319,5.5324,2.9341,3.3183,5.6078,1.7023,3.4908,2.6144,1.787,3.0338,14.0834,24.9787,25.3272,29.6967,1.8481,2.7381,0.8753,3.2672,2.6224,7.5112,11.6137,16.2576,2.1967,11.3666,16.214,21.3514,38.9055,54.7656,34.9976,6.6189,13.341,0.8708,8.5257
1.5,2.8916,5.2986,7.4226,20.7908,3.0676,26.0489,0.7512,0.8696,4.4878,4.864,2.437,3.3028,5.4791,1.5793,3.2101,2.4458,1.6155,2.9113,13.6283,24.7955,25.6303,29.7747,1.6204,2.6208,0.7471,2.9418,2.1958,6.6313,11.3141,16.6124,2.0828,10.789,16.7848,21.554,39.3297,58.5826,41.0032,9.7236,16.5194,0.8032,7.6688
1.58,2.6034,4.7463,6.7491,19.5479,2.7593,25.4622,0.7079,0.825,3.9279,4.2759,2.0454,3.2668,5.3287,1.4612,2.9519,2.2746,1.4558,2.7862,13.0905,24.3299,25.5599,29.6688,1.4978,2.5323,0.6537,2.6504,1.8499,5.8667,10.8595,16.734,1.9655,10.1539,16.7801,21.6663,39.6301,61.5898,46.4286,13.3079,19.6928,0.7354,6.8802
1.67,2.3485,4.2606,6.1342,18.2075,2.4884,24.4516,0.6635,0.7804,3.4474,3.7628,1.7337,3.215,5.1651,1.3491,2.7154,2.1059,1.3087,2.661,12.5047,23.6648,25.1952,29.3792,1.4004,2.4687,0.6053,2.392,1.5684,5.2065,10.3146,16.6772,1.8479,9.5039,16.3891,21.6332,39.7716,63.8895,51.2308,17.2573,22.8264,0.6696,6.1668
