Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0078,0.0073,0.0043,0.0019,0.0147,0.0001,0.0002,0.0014,0.0014,0.0106,0.0054,0.0013,0.0017,0.0169,0.0278,0.0024,0.0113,0.0184,0.0021,0.0015,0.0047,0.0101,0.0188,0.0144,0.0079,0.0082,0.0156,0.0084,0.0043,0.0151,0.0026,0.0026,0.0002,0.0156,0.012,0.0012,0.0003,0.0002,0.0002,0.0004,0.0039
0.17,0.6825,0.6405,0.3861,0.1681,1.2059,0.0117,0.0148,0.1252,0.1291,0.9205,0.4801,0.1197,0.1526,0.8199,1.4707,0.2107,0.6547,1.2996,0.1843,0.1337,0.4092,0.8788,1.0322,1.2231,0.4253,0.6917,1.1493,0.3115,0.3776,1.3087,0.2268,0.2324,0.0206,1.3648,1.046,0.1113,0.0315,0.0193,0.0199,0.0322,0.3428
0.25,2.6393,3.3218,2.2819,0.941,3.9798,0.072,0.0898,0.6344,0.7679,4.2111,2.3488,0.7238,0.8609,2.0839,3.5321,1.058,1.7691,3.7917,1.0908,0.785,1.6833,3.9255,2.6824,4.2161,1.1529,2.4384,3.4531,0.7683,1.8219,5.9871,1.0235,1.4051,0.1269,7.4478,5.1568,0.6742,0.193,0.1188,0.123,0.1926,1.9752
0.33,4.7152,6.7555,5.8063,2.0918,6.5347,0.2249,0.2685,1.2523,2.2706,7.8908,4.6559,2.0335,1.9286,3.1134,4.9133,2.177,2.7747,6.038,3.2007,2.2672,3.1343,7.2839,4.0445,7.0422,1.8326,4.3246,5.6107,1.1548,3.6165,11.0533,2.0019,4.2703,0.3991,15.6182,9.9572,1.9263,0.5996,0.3731,0.3873,0.5142,5.5607
0.42,5.6086,8.9303,8.8313,3.0236,7.1293,0.4828,0.4711,1.6048,4.461,9.7425,6.0853,3.3694,2.807,3.1473,4.5918,2.9744,2.937,6.4314,6.2856,3.8295,3.9003,8.9333,4.1066,7.8074,1.976,5.143,6.0987,1.192,4.755,13.3911,2.6265,8.0953,0.8643,20.5811,12.5453,3.2313,1.2763,0.8069,0.8409,0.8118,9.6643
0.5,5.8106,9.6162,10.5759,3.5347,7.0708,0.8383,0.636,1.6801,6.3381,10.0578,6.5722,4.3723,3.3011,3.1277,4.3383,3.3565,2.997,6.4566,9.0398,4.8325,4.1708,9.2142,4.0762,7.7733,2.049,5.4619,6.1918,1.2152,5.1885,13.5493,2.9099,11.3103,1.5352,21.7235,12.9915,4.2343,2.2189,1.4309,1.4984,1.0065,12.0982
0.58,5.8515,9.8964,11.3765,3.8784,6.8771,1.1855,0.7422,1.6933,7.4469,10.0943,6.8192,4.9956,3.6385,2.9928,4.0171,3.6134,2.942,6.2995,10.6343,5.2066,4.3088,9.2524,3.9119,7.5907,2.0339,5.5965,6.0993,1.1752,5.4347,13.3908,3.0985,13.4108,2.4106,21.6987,13.0248,4.8652,3.378,2.2424,2.3616,1.1087,12.8124
0.67,4.7416,8.7171,10.8845,3.7114,5.1181,1.4121,0.7723,1.4515,7.4123,8.4307,5.9921,5.1087,3.5033,2.0503,2.5079,3.3246,2.1241,4.5707,10.5418,4.9397,3.6503,7.6917,2.6924,5.7418,1.5017,4.5529,4.5227,0.8271,4.815,10.9893,2.7656,13.8489,3.3667,18.7918,11.031,5.0055,4.267,3.1247,3.3127,1.0904,11.6978
0.75,3.4766,6.631,9.2211,3.1132,3.5613,1.492,0.7304,1.0677,6.7389,6.1168,4.5903,4.7039,2.9592,1.4468,1.6353,2.6908,1.5514,3.2507,9.4883,4.2656,2.7822,5.5793,1.8944,4.0102,1.1211,3.461,3.2624,0.6066,3.7399,7.7716,2.1992,13.1079,4.319,13.9138,8.0138,4.6477,4.6991,3.9149,4.2814,0.9572,9.8233
