Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0069,0.0083,0.0018,0.0021,0.0145,0.0001,0.0005,0.0007,0.0025,0.0148,0.0005,0.0025,0.0031,0.0294,0.0144,0.0034,0.0063,0.0152,0.0007,0.0007,0.0024,0.0061,0.0178,0.009,0.0128,0.0063,0.0065,0.0088,0.0028,0.0057,0.0021,0.0016,0.0003,0.0052,0.0077,0.0012,0.0007,0.0001,0.0003,0.0019,0.002
0.17,0.6,0.7332,0.161,0.1901,1.1926,0.0082,0.0453,0.0596,0.2238,1.2729,0.0461,0.2256,0.2731,1.1257,0.961,0.3045,0.4367,1.2144,0.0608,0.0614,0.2144,0.5412,1.0014,0.7822,0.5666,0.5576,0.5721,0.3209,0.2521,0.5065,0.1893,0.1482,0.03,0.4621,0.6783,0.1097,0.0671,0.0097,0.0266,0.1511,0.1824
0.25,2.4385,3.6852,0.9752,1.0219,3.9547,0.0506,0.2002,0.3496,1.3016,5.1601,0.2805,1.3294,1.3367,2.5999,2.6804,1.3708,1.3179,3.8673,0.3704,0.3699,1.0896,2.8054,2.6225,3.2176,1.4307,2.1057,2.1491,0.7872,1.3556,2.922,0.9017,0.9035,0.1841,2.7441,3.7326,0.6647,0.4056,0.0602,0.164,0.4907,1.0807
0.33,4.4507,7.2831,2.956,2.1946,6.5099,0.1592,0.406,0.8415,3.7161,9.0706,0.8614,3.1675,2.698,3.6058,4.1159,2.6516,2.22,6.2547,1.1389,1.1166,2.2529,5.7248,3.9789,5.8233,2.1494,3.8621,3.931,1.1775,2.8966,6.7124,1.8153,2.7854,0.5753,7.7765,7.9461,1.9119,1.233,0.1905,0.5142,0.8689,3.1784
0.42,5.4106,9.4122,5.3449,3.0955,7.1199,0.345,0.5606,1.2385,6.3907,10.5572,1.8036,4.7311,3.6157,3.4085,4.2237,3.4309,2.5264,6.7257,2.389,2.2613,3.0884,7.6185,4.0637,7.0016,2.1962,4.7546,4.8254,1.2101,4.047,9.6138,2.4444,5.7639,1.235,12.7254,10.8027,3.2221,2.5453,0.417,1.1092,1.0424,6.2749
0.5,5.6615,9.9729,7.313,3.5583,7.0692,0.6134,0.662,1.4414,8.0372,10.5676,3.0596,5.6267,4.0167,3.277,4.148,3.7452,2.6798,6.6441,4.0804,3.345,3.4882,8.2691,4.047,7.2202,2.2061,5.141,5.2091,1.2305,4.5987,10.9484,2.7501,8.7358,2.1698,16.0178,11.802,4.2371,4.1639,0.7507,1.9607,1.1439,9.1873
0.58,5.749,10.1727,8.5719,3.8692,6.8817,0.9461,0.7464,1.5306,8.5833,10.3894,4.2311,6.1538,4.2701,3.0309,3.9773,3.9387,2.7281,6.4372,6.0503,4.0906,3.7558,8.5731,3.8959,7.2529,2.1219,5.3528,5.4161,1.1868,4.9443,11.5317,2.9615,11.0518,3.3636,17.5,12.1806,4.877,5.4713,1.1977,3.0612,1.2017,10.9337
0.67,4.7556,8.8123,8.8849,3.6405,5.1344,1.2109,0.7121,1.4371,7.9772,8.2444,4.8735,5.9392,3.8571,1.9156,2.7711,3.4617,2.1331,4.7195,7.3841,4.2461,3.4623,7.6088,2.6994,5.9325,1.4729,4.5066,4.5467,0.8309,4.5958,10.6692,2.7029,11.9644,4.6271,17.0337,10.8972,5.0271,6.0256,1.7046,4.2469,0.9955,10.947
