Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0207,0.0141,0.0082,0,0.0319,0,0.0011,0.0052,0.0039,0.0169,0.0208,0.0036,0.0029,0.0513,0.0372,0.0152,0.0558,0.0456,0,0,0.0125,0.0108,0.0571,0.0242,0.0354,0.0264,0.0485,0.0185,0.0009,0.003,0.0122,0.0048,0,0.0128,0.0125,0,0,0.0001,0,0.0031,0.0047
0.25,0.1805,0.1467,0.0911,0,0.2488,0,0.0125,0.0528,0.0429,0.164,0.2086,0.0406,0.0321,0.3081,0.2224,0.1539,0.3524,0.3178,0,0.0139,0.1126,0.1055,0.3531,0.1967,0.2228,0.2158,0.346,0.1123,0.0321,0.0535,0.1167,0.0546,0.0007,0.1374,0.1248,0,0,0.0012,0,0.0344,0.0513
0.33,0.5766,0.5408,0.3913,0.0211,0.7296,0,0.0571,0.1885,0.1947,0.5612,2.1623,0.1842,0.1277,0.772,0.6053,0.5558,0.9147,0.8776,0,0.1034,0.6083,1.4066,0.9001,0.5919,0.5832,0.669,1.5169,0.2825,0.1548,0.2245,0.4028,0.2543,0.0063,1.0077,0.3917,0,0,0.0059,0,0.1478,0.2259
0.42,1.134,1.3089,0.9722,0.0953,1.4196,0,0.1551,0.395,0.5509,1.8901,6.2983,0.4887,0.5234,1.3033,1.8562,1.1944,1.5773,1.5774,0.0948,0.2419,2.4222,4.9449,1.5354,1.1139,1.4964,1.3037,4.4119,0.9759,0.286,0.7039,0.8417,0.7298,0.0303,4.9316,1.948,0,0,0.0181,0,0.3651,0.6077
0.5,1.9377,3.1062,2.08,0.113,2.609,0,0.2897,0.5941,1.6443,4.1494,9.0972,0.901,1.3558,1.6282,2.8939,1.8414,1.9933,2.102,1.2523,1.2045,4.1997,9.7553,2.3476,1.5513,2.1305,1.8657,6.1782,3.5054,0.3462,1.8926,1.2757,1.457,0.1013,9.8466,5.5383,0,0,0.0412,0,0.6203,2.29
0.58,2.6344,4.6292,3.8071,0.6983,3.2661,0.3374,0.4196,0.7181,3.6478,5.7054,9.0593,1.3061,2.1508,1.7506,3.3094,2.262,2.136,2.3677,3.3761,3.6708,5.381,13.5137,2.6478,1.7971,2.142,2.5227,6.2873,6.213,0.4796,3.0846,1.5571,2.2544,0.249,13.1528,10.5411,0,0,0.0763,0,0.8211,4.8875
0.67,2.9735,5.4435,5.1401,2.2463,3.4993,1.6368,0.5148,0.7787,5.6273,6.2622,7.7789,1.6254,2.7509,1.7694,3.4153,2.4768,2.135,2.4903,5.5205,6.4074,6.6252,15.7167,2.6255,1.931,1.9086,2.8937,5.7061,7.8762,1.2407,4.0071,1.7149,3.503,0.4395,14.5253,14.9775,0.336,0,0.1236,0,0.9406,6.7638
0.75,3.0644,5.7177,5.9381,4.3577,3.4831,3.3653,0.5717,0.8021,6.5868,6.2467,6.3646,1.8593,3.1778,1.732,3.3656,2.5569,2.0569,2.5298,7.2101,8.9492,8.1102,16.8159,2.4539,2.0002,1.628,3.0218,4.931,8.3936,2.2698,4.7524,1.7904,4.7896,0.7301,14.7734,18.1253,3.2957,0,0.1822,0,1.0031,7.6085
