Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0022,0.0014,0.0004,0.0021,0.0014,0,0,0.0003,0.0003,0.0022,0.0007,0.0014,0.0007,0.0015,0.001,0,0,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0887,0.061,0.0358,0,0.1348,0,0.0049,0.0224,0.0169,0.0727,0.0901,0.0158,0.0127,0.2122,0.15,0.0662,0.2346,0.192,0,0,0.054,0.0465,0.237,0.1027,0.1492,0.1139,0.2053,0.0766,0.005,0.0135,0.0529,0.0212,0.0001,0.0551,0.0539,0,0,0.0005,0,0.0138,0.0204
0.25,0.6173,0.5214,0.3336,0.0012,0.8157,0,0.0467,0.1851,0.1579,0.5689,2.2135,0.1516,0.118,0.956,0.9028,0.5551,1.1234,1.0254,0,0.041,0.6722,1.4071,1.1022,0.6511,0.772,0.7379,2.0983,0.2849,0.1291,0.1976,0.4161,0.2037,0.0033,0.8528,0.3966,0,0,0.0047,0,0.1267,0.1842
0.33,1.8368,2.3247,1.2092,0.0002,2.825,0,0.1843,0.5344,0.6117,3.5419,10.2073,0.5912,0.8569,1.924,3.7265,1.6469,2.343,2.2746,0,0.1703,4.1707,7.6935,3.1737,1.5676,3.0625,1.8541,7.8566,2.2612,0.1875,1.3108,1.1742,0.8203,0.0251,7.6625,3.5808,0,0,0.0197,0,0.4607,0.6809
0.42,4.8026,7.2886,4.6774,0.1208,6.4283,0,0.4329,0.9361,3.0168,9.6806,17.3604,1.3514,2.6383,2.7459,6.436,3.2876,3.3983,3.4491,2.1766,3.1838,8.4675,18.1349,5.9999,2.4818,5.1899,4.7316,12.6265,9.6142,0.2712,4.677,2.0708,2.0571,0.1065,18.4575,14.7092,0,0,0.0541,0,1.0211,4.7378
0.5,8.1464,14.14,10.912,3.9423,10.1142,2.373,0.7424,2.2509,9.3716,15.2281,21.0856,2.2899,4.8701,3.455,8.7225,6.3202,4.803,5.7533,6.7892,9.6736,13.5549,29.571,8.6746,4.2306,6.3584,8.1288,15.641,20.4463,2.8086,9.7452,3.1897,5.6508,0.1524,28.8383,31.011,0,0,0.1163,0,2.1444,11.3718
0.58,10.9988,19.952,17.9799,15.6911,13.3483,8.7152,1.0574,3.3343,15.9549,19.4353,22.3863,3.2801,7.1978,4.537,10.3251,8.9587,6.0727,7.9053,13.2376,18.3009,20.0046,40.4042,9.8562,6.1438,6.3847,11.0518,16.9266,27.616,9.557,17.5014,4.9669,12.1633,0.3855,37.3582,48.5992,9.6927,0,0.2134,0,2.9956,17.8286
0.67,12.019,22.4014,23.3424,31.4645,13.85,20.399,1.3304,3.7242,19.7687,21.0094,20.4932,4.7645,9.1216,4.8103,10.6378,10.0074,6.1264,8.8736,20.0147,27.7332,26.7236,48.5364,8.9868,7.3762,5.1471,12.07,15.5717,29.6921,17.0478,24.9181,6.1028,19.4691,3.3458,42.4835,63.8011,29.1181,2.9837,0.2104,0,3.4016,22.3987
0.75,11.2602,21.3676,25.1317,44.109,12.3617,34.5184,1.8163,3.4605,20.5876,19.9347,16.3479,6.3907,10.4454,4.5305,10.0968,9.3708,5.4548,8.7388,25.5283,36.3264,33.075,52.9597,7.3002,7.7116,3.8948,11.3239,12.8285,27.6651,22.6928,30.5469,6.2732,25.298,10.3771,43.8018,73.8217,51.4539,14.6161,0.0959,2.3807,3.3173,24.5425
0.83,9.8907,18.7328,23.9652,50.9908,10.4104,46.9827,1.9965,2.9431,19.1891,17.7301,12.371,7.429,11.2761,4.0731,9.2575,8.1006,4.6507,8.14,29.0068,42.9679,39.079,55.1072,5.7812,7.5677,2.9818,9.976,10.1733,23.95,25.9457,34.5674,5.8997,28.2341,20.4728,43.6207,79.6495,72.6143,30.0438,1.4663,7.5088,2.9214,24.3766
0.92,8.4839,15.8477,21.5675,52.7183,8.7953,55.3687,1.8694,2.419,16.5072,15.3199,9.3219,7.9157,11.7437,3.594,8.3415,6.819,3.9143,7.3937,30.4409,47.4183,44.2184,56.3279,4.7216,7.2011,2.3116,8.5794,7.9864,20.0867,27.1631,37.3031,5.3235,28.4548,29.2683,43.8134,83.0855,90.6834,47.1677,4.656,14.7039,2.4551,22.632
1,7.2298,13.2127,18.928,50.9985,7.486,59.3123,1.6444,1.9646,13.5756,13.0664,7.1101,8.0087,11.9197,3.2929,7.4495,5.7094,3.5226,6.641,30.3471,49.9129,48.0655,57.2105,3.8796,6.7434,1.8254,7.326,6.2816,16.6688,26.926,38.9223,4.7132,27.1023,35.259,44.5867,85.3084,105.32,64.1829,9.8791,23.1191,2.0287,20.2759
1.08,6.1686,10.9672,16.4527,47.3964,6.3898,59.5861,1.4109,1.5924,10.9913,11.0892,5.5175,7.8452,11.8608,3.0612,6.6597,4.7965,3.1937,5.94,29.3801,50.7841,50.469,57.8661,3.2192,6.2619,1.4683,6.26,4.9773,13.8284,25.7724,39.5544,4.141,25.0422,38.3175,45.5813,86.8586,116.8495,79.9379,16.9932,31.9538,1.6708,17.8439
1.17,5.2879,9.23,14.2741,43.004,5.4849,57.3472,1.3479,1.2943,8.8802,9.4056,4.3595,7.5278,11.6192,2.8331,5.9723,4.0572,2.8783,5.3105,27.9252,50.4168,51.51,58.2099,2.7,5.7904,1.2012,5.372,3.9824,11.6215,24.1051,39.3599,3.6322,22.7664,38.9518,46.3773,87.8557,125.7555,93.9271,25.6037,40.669,1.3805,15.5646
