Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0014,0.0011,0.0004,0.0015,0.0013,0,0,0.0003,0.0003,0.0016,0.0007,0.001,0.0007,0.0013,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0041,0.0033,0.002,0,0.0058,0,0.0003,0.0012,0.0009,0.0038,0.0047,0.0009,0.0007,0.007,0.0056,0.0034,0.0078,0.0073,0,0.0003,0.0025,0.0025,0.0081,0.0046,0.0049,0.0048,0.0078,0.0025,0.0007,0.0013,0.0026,0.0012,0,0.0032,0.0029,0,0,0,0,0.0008,0.0012
0.33,0.0124,0.0114,0.008,0.0003,0.0168,0,0.0011,0.0041,0.004,0.0122,0.0154,0.0036,0.0025,0.0181,0.0146,0.0111,0.0203,0.02,0,0.0021,0.0077,0.0081,0.0211,0.0135,0.0126,0.014,0.0217,0.0073,0.003,0.005,0.0081,0.005,0.0001,0.0118,0.0096,0,0,0.0001,0,0.003,0.0049
0.42,0.0264,0.0259,0.0199,0.0016,0.0345,0,0.003,0.0091,0.0115,0.0268,0.034,0.0094,0.0059,0.0346,0.0284,0.0243,0.0392,0.04,0.001,0.0069,0.0165,0.0181,0.0407,0.0281,0.0244,0.0291,0.0436,0.0162,0.0074,0.0119,0.0174,0.0143,0.0005,0.0277,0.0216,0,0,0.0003,0,0.0073,0.014
0.5,0.046,0.0473,0.0387,0.0047,0.0588,0,0.0059,0.0163,0.0253,0.0479,0.061,0.0186,0.0113,0.0563,0.0466,0.0434,0.0639,0.067,0.0081,0.0152,0.0292,0.033,0.0665,0.0484,0.04,0.0504,0.0733,0.0303,0.0143,0.0227,0.0309,0.0305,0.0017,0.0516,0.0395,0.0001,0,0.0008,0,0.0138,0.0296
0.58,0.0717,0.0761,0.065,0.0104,0.0899,0.0014,0.0101,0.0258,0.0462,0.0758,0.0967,0.0319,0.019,0.0834,0.0697,0.0686,0.0948,0.1016,0.0211,0.0277,0.0462,0.0535,0.0988,0.0744,0.0598,0.0783,0.1112,0.051,0.0241,0.0375,0.0487,0.0548,0.0046,0.0839,0.0637,0.0015,0,0.0016,0,0.0226,0.0524
0.67,0.1227,0.128,0.1101,0.019,0.1545,0.0032,0.0173,0.043,0.0808,0.1276,0.1634,0.0548,0.0327,0.1524,0.1231,0.1168,0.1738,0.1796,0.0365,0.0475,0.08,0.0907,0.1792,0.1273,0.1104,0.1368,0.1964,0.0921,0.04,0.0615,0.0837,0.0957,0.0102,0.1392,0.1076,0.0033,0,0.0032,0,0.0379,0.0892
0.75,0.2338,0.2406,0.2019,0.0347,0.291,0.0049,0.0317,0.0806,0.1444,0.2405,0.3113,0.1009,0.0621,0.2845,0.2235,0.226,0.3296,0.3386,0.0598,0.0846,0.1539,0.2627,0.3349,0.2399,0.2101,0.2632,0.3725,0.1667,0.0763,0.1138,0.1624,0.1734,0.0211,0.2541,0.2012,0,0,0.0063,0,0.07,0.1562
0.83,0.4065,0.4305,0.3708,0.0668,0.4924,0.012,0.0589,0.1427,0.2562,0.4224,1.1807,0.188,0.1142,0.4647,0.3607,0.4088,0.5461,0.5677,0.1131,0.1546,0.3393,0.9326,0.5494,0.4084,0.3502,0.4578,0.6283,0.2865,0.141,0.2036,0.2907,0.316,0.0412,0.7245,0.3283,0,0,0.012,0,0.1296,0.2731
0.92,0.6282,0.6885,0.6199,0.1252,0.7401,0.0315,0.1017,0.2242,0.4359,0.661,2.5582,0.3231,0.1906,0.674,0.535,0.6558,0.8,0.8462,0.222,0.2669,0.8233,2.1596,0.8002,0.6185,0.5174,0.7084,1.3914,0.4329,0.2372,0.328,0.4624,0.5504,0.0764,1.9247,0.6708,0,0,0.0215,0,0.2163,0.4557
1,0.884,0.9997,0.9396,0.2181,1.0161,0.07,0.1589,0.3187,0.6881,1.2683,3.9689,0.5047,0.4916,0.8958,0.9805,0.9517,1.0701,1.1543,0.4329,0.38,1.6601,4.0045,1.0678,0.8554,0.7333,0.9994,2.5009,0.8143,0.3383,0.531,0.6679,0.8795,0.1364,3.8845,1.5828,0,0,0.0362,0,0.3241,0.6962
1.08,1.1612,1.7144,1.3167,0.318,1.3311,0.1324,0.2281,0.4206,1.3554,2.1687,5.2292,0.7281,0.9364,1.1195,1.6018,1.2803,1.3415,1.477,1.3063,0.9142,2.5969,6.3722,1.3395,1.108,1.128,1.3165,3.5751,2.0144,0.3865,1.0868,0.8969,1.2949,0.2318,6.2151,3.2583,0,0,0.0577,0.0005,0.4459,1.5066
1.17,1.5654,2.7648,2.2295,0.4353,2.0364,0.1928,0.3084,0.5306,2.3858,3.3809,6.4105,0.9932,1.5028,1.3666,2.4121,1.6437,1.6388,1.8335,2.5318,2.2796,3.7867,9.1647,1.7044,1.3856,1.573,1.6695,4.6652,3.7854,0.4488,1.8961,1.1525,1.7934,0.3738,8.8415,6.0232,0,0,0.0878,0.0187,0.5798,2.994
1.25,2.3455,4.1461,3.5695,1.2173,2.9387,0.9726,0.4005,0.653,3.7126,5.0868,7.6555,1.3045,2.201,1.6346,3.2986,2.0551,1.9606,2.2296,4.0619,4.4571,5.5536,12.4407,2.4021,1.6981,2.0366,2.2434,5.7845,5.9414,0.5852,3.0326,1.4437,2.378,0.5735,11.8143,10.7056,0,0,0.1283,0,0.7278,4.7059
