Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0,0,0.0002,0,0,0,0.0001,0.0004,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.42,0.0005,0.0007,0.0001,0,0.001,0,0,0,0.0006,0.0016,0,0.0001,0,0.0008,0.0007,0.0005,0.0003,0.0006,0,0,0.0005,0,0.0012,0.0002,0.0018,0.0004,0,0.0002,0,0,0.0001,0,0,0.0005,0.0004,0,0,0,0,0.0002,0
0.5,0.0015,0.0023,0.0004,0,0.0029,0,0,0,0.0025,0.0051,0,0.0002,0,0.002,0.0021,0.0015,0.0009,0.0019,0,0,0.0016,0,0.0034,0.0007,0.0049,0.0014,0,0.0006,0,0.0001,0.0003,0.0002,0,0.0023,0.0013,0,0,0,0,0.0006,0
0.58,0.0038,0.006,0.0012,0,0.0069,0,0,0,0.0078,0.0125,0,0.0007,0,0.0045,0.0049,0.0039,0.0021,0.0045,0,0,0.0043,0,0.008,0.0018,0.0113,0.0036,0,0.0014,0,0.0004,0.0008,0.0007,0,0.0069,0.0033,0,0,0,0,0.0016,0
0.67,0.0112,0.0171,0.0035,0,0.0203,0,0,0,0.0227,0.0356,0,0.0019,0,0.0148,0.0153,0.0113,0.0069,0.0134,0,0,0.0125,0,0.0257,0.0052,0.0369,0.0108,0,0.0051,0,0.0009,0.0024,0.0022,0,0.0202,0.0094,0,0,0,0.0001,0.0052,0
0.75,0.0403,0.0599,0.0116,0,0.071,0,0,0,0.0701,0.1244,0,0.0067,0,0.0486,0.0532,0.0411,0.0249,0.0467,0,0,0.0448,0.0896,0.0877,0.0185,0.1231,0.0396,0,0.0177,0,0.0032,0.0087,0.0072,0.0003,0.0657,0.033,0,0,0,0.0003,0.0189,0
0.83,0.1225,0.1879,0.0392,0,0.2023,0,0,0,0.2152,0.3651,0,0.0226,0.0821,0.1241,0.1487,0.1286,0.0728,0.1322,0,0,0.1436,0.5401,0.2351,0.0562,0.3141,0.1218,0.0655,0.0432,0,0.0185,0.0284,0.024,0.0013,0.2173,0.1071,0,0,0.0002,0.001,0.0565,0
0.92,0.296,0.4695,0.1184,0,0.4553,0,0,0,0.5849,0.8429,0.1834,0.0632,0.3328,0.2533,0.3313,0.3191,0.1698,0.2969,0,0,0.3653,1.294,0.4976,0.1366,0.6197,0.2984,0.7593,0.0822,0,0.0718,0.0744,0.0738,0.0047,0.6196,0.2815,0,0,0.0006,0.0033,0.1334,0
1,0.5901,0.9618,0.2988,0,0.8502,0,0,0,1.2926,1.5974,0.9157,0.1462,0.7032,0.4372,0.6198,0.6464,0.3301,0.5563,0,0.0138,0.7511,2.3738,0.8758,0.2756,0.999,0.604,1.6546,0.3412,0,0.2023,0.1618,0.1975,0.0154,1.4545,0.6265,0,0,0.0018,0.0095,0.2588,0
