Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0025,0.0017,0.001,0,0.0038,0,0.0001,0.0006,0.0005,0.002,0.0025,0.0004,0.0003,0.0065,0.0047,0.0018,0.0069,0.0055,0,0,0.0015,0.0013,0.0071,0.0029,0.0044,0.0031,0.0059,0.0024,0.0001,0.0003,0.0014,0.0006,0,0.0015,0.0015,0,0,0,0,0.0004,0.0006
0.25,0.0441,0.0333,0.02,0,0.0643,0,0.0027,0.0122,0.0094,0.0385,0.048,0.0088,0.0071,0.0892,0.0656,0.0351,0.0994,0.086,0,0.0014,0.0271,0.0247,0.101,0.0499,0.0626,0.054,0.0925,0.0318,0.0054,0.0103,0.0272,0.0119,0.0001,0.031,0.029,0,0,0.0003,0,0.0076,0.0114
0.33,0.1914,0.1694,0.1133,0.0025,0.2531,0,0.0159,0.0603,0.0549,0.1825,0.2349,0.0515,0.0381,0.2799,0.2067,0.1731,0.3242,0.3078,0,0.0263,0.1204,0.1185,0.325,0.2033,0.2044,0.2218,0.3377,0.1086,0.044,0.0693,0.1279,0.0703,0.0014,0.1645,0.1414,0,0,0.0016,0,0.0425,0.0655
0.42,0.4406,0.4361,0.339,0.0279,0.5487,0,0.0511,0.1503,0.1813,0.4415,1.3403,0.1631,0.1053,0.5534,0.4065,0.4353,0.654,0.6464,0.0012,0.1108,0.3624,0.9219,0.6489,0.4486,0.4166,0.5028,0.7161,0.2563,0.1273,0.1894,0.3107,0.2357,0.0077,0.693,0.3273,0,0,0.0056,0,0.1267,0.2097
0.5,0.7417,0.7909,0.679,0.0923,0.8794,0,0.1104,0.2641,0.4212,0.8512,3.3698,0.3452,0.2143,0.8168,0.7384,0.7799,0.9796,1.0104,0.1361,0.2456,1.0913,2.6362,0.9672,0.7299,0.6309,0.84,2.0172,0.4312,0.2557,0.3577,0.5473,0.5455,0.0292,2.4691,0.8453,0,0,0.0142,0,0.25,0.4615
0.58,1.025,1.2696,1.0772,0.1924,1.1726,0.0464,0.1842,0.3738,0.7778,1.674,4.8812,0.5742,0.6117,1.0339,1.2353,1.1249,1.2459,1.3305,0.4615,0.4291,2.0461,4.9305,1.232,0.9849,0.9734,1.1595,3.1336,1.1301,0.3403,0.709,0.7824,0.9658,0.0825,4.9036,2.0695,0,0,0.0292,0,0.3868,0.7725
0.67,1.2957,2.1366,1.6249,0.2937,1.6283,0.112,0.2632,0.4744,1.7043,2.646,5.8423,0.8252,1.1039,1.233,1.8842,1.4545,1.4856,1.6332,1.5882,1.1608,2.9594,7.4762,1.4763,1.2268,1.3236,1.4699,4.0296,2.6076,0.3903,1.3404,1.0119,1.4556,0.1833,7.3024,4.0974,0,0,0.0526,0,0.5167,2.0835
0.75,1.7236,3.089,2.5928,0.5512,2.1744,0.2814,0.3404,0.5646,2.8379,3.7283,6.3481,1.0842,1.647,1.3803,2.4105,1.7562,1.6589,1.8886,2.9586,2.7636,3.9788,9.9579,1.7504,1.4437,1.5324,1.7501,4.56,4.2873,0.491,2.1062,1.2253,1.9667,0.3436,9.4861,6.9255,0,0,0.0857,0,0.633,3.5566
0.83,2.1246,3.902,3.5933,1.4261,2.564,1.1117,0.4101,0.6324,3.8903,4.5722,6.2468,1.3334,2.162,1.4616,2.7314,1.9837,1.7441,2.0643,4.3621,4.7624,5.1528,11.9783,1.9589,1.6059,1.5649,2.0169,4.6294,5.6375,0.7115,2.8843,1.3898,2.4663,0.5665,11.1269,10.5405,0.0082,0,0.1283,0,0.7252,4.8204
0.92,2.4023,4.4708,4.4485,2.7536,2.8079,2.2405,0.4669,0.6777,4.6861,5.0465,5.8041,1.5542,2.6039,1.5029,2.9237,2.1345,1.7743,2.1844,5.6683,6.8975,6.5472,13.5021,2.053,1.7259,1.5121,2.3209,4.4592,6.5123,1.389,3.6017,1.5071,3.4265,0.8018,12.1425,13.8124,1.7089,0,0.1774,0,0.7849,5.7725
1,2.659,4.9337,5.1805,4.4535,3.0557,3.6746,0.5128,0.7159,5.2892,5.4165,5.5307,1.7544,3.0098,1.5652,3.1788,2.2594,1.8274,2.3158,6.8245,9.0264,8.3082,14.9091,2.1935,1.8468,1.5288,2.6125,4.4281,7.1306,2.2279,4.3886,1.6116,4.4102,1.1669,12.9205,16.7473,4.4001,0.0669,0.2237,0.0894,0.8257,6.4411
1.08,3.113,5.6422,6.0421,6.5357,3.5841,5.4774,0.5616,0.7751,5.7598,6.1391,6.0378,1.9722,3.4945,1.7322,3.7696,2.4543,2.0091,2.5612,7.9125,11.2687,10.7227,16.9732,2.6145,2.0417,1.7916,3.1085,4.9982,8.01,3.2676,5.538,1.768,5.4824,2.1076,14.2246,20.1832,8.1581,0.8124,0.2771,0.4191,0.8792,7.0968
1.17,4.0862,7.1313,7.5122,9.3291,4.7908,7.8795,0.635,0.8909,6.5443,7.7839,7.9568,2.2714,4.2339,2.0922,5.0031,2.9774,2.431,3.0369,9.1847,14.0292,14.2275,20.7676,3.6372,2.3971,2.5248,4.1315,6.6629,9.9534,4.7321,7.6019,2.056,6.9414,3.4048,17.1519,25.5272,14.0541,2.075,0.362,1.099,1.0701,8.1839
1.25,6.1277,10.3841,10.4011,14.5148,7.3525,11.561,0.7633,1.461,8.2551,11.1081,12.0685,2.7418,5.4795,2.7483,7.2673,4.5249,3.2267,4.3355,11.0894,18.0633,19.5622,27.7704,5.8108,3.5337,4.102,6.2451,10.0802,14.8247,7.6454,12.0558,2.5764,9.4002,5.2276,23.0715,34.9494,21.8676,4.8389,0.462,2.1616,1.5114,10.3916
