Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0198,0.0184,0.011,0.0048,0.0357,0.0003,0.0004,0.0036,0.0037,0.0267,0.0138,0.0034,0.0043,0.0249,0.0461,0.006,0.0195,0.0387,0.0052,0.0038,0.0118,0.0255,0.0312,0.0361,0.0126,0.0201,0.034,0.0094,0.0108,0.0382,0.0065,0.0066,0.0006,0.0395,0.0303,0.0031,0.0009,0.0005,0.0006,0.0009,0.0098
0.25,0.0843,0.1023,0.0677,0.0278,0.1341,0.002,0.0026,0.0199,0.0226,0.1336,0.0722,0.0209,0.0253,0.0729,0.1352,0.0317,0.0594,0.1282,0.0323,0.0234,0.0523,0.1248,0.0936,0.1408,0.038,0.0768,0.1149,0.0262,0.0556,0.193,0.031,0.0407,0.0036,0.2331,0.1629,0.0195,0.0055,0.0034,0.0035,0.0056,0.0602
0.33,0.1737,0.2344,0.1866,0.0665,0.2637,0.0066,0.0081,0.045,0.0717,0.289,0.1604,0.0619,0.061,0.1325,0.2398,0.0712,0.1102,0.2435,0.1021,0.0736,0.1098,0.2672,0.1713,0.2803,0.0707,0.1549,0.2204,0.0471,0.123,0.4172,0.0668,0.1298,0.0116,0.5621,0.3628,0.0584,0.0177,0.0108,0.0112,0.0161,0.188
0.42,0.2766,0.3934,0.3403,0.1154,0.406,0.0155,0.0161,0.0747,0.1636,0.4697,0.2664,0.1178,0.1061,0.1961,0.3443,0.1198,0.1663,0.3699,0.2344,0.1492,0.1777,0.4325,0.2545,0.4347,0.1072,0.2455,0.3375,0.07,0.2042,0.6744,0.11,0.2799,0.0273,0.9548,0.5969,0.1121,0.0415,0.0256,0.0265,0.03,0.4
0.5,0.3847,0.5659,0.516,0.1711,0.5486,0.0301,0.0259,0.1063,0.2822,0.6599,0.3817,0.1844,0.1578,0.2588,0.4394,0.1742,0.2233,0.497,0.4111,0.2367,0.2509,0.6063,0.3364,0.5903,0.1448,0.3422,0.4568,0.093,0.2933,0.9404,0.1579,0.464,0.0537,1.3721,0.8439,0.1764,0.0813,0.0503,0.0521,0.0461,0.6426
0.58,0.4919,0.742,0.7041,0.2313,0.683,0.0485,0.0368,0.1378,0.4132,0.8481,0.5002,0.2587,0.2137,0.3172,0.5209,0.232,0.2783,0.6178,0.6053,0.3297,0.3256,0.7784,0.4127,0.738,0.1818,0.44,0.5718,0.1152,0.3856,1.1984,0.2083,0.6717,0.0938,1.7859,1.0884,0.2483,0.14,0.0877,0.091,0.0636,0.8925
0.67,0.5941,0.9143,0.8968,0.2938,0.8046,0.0694,0.0487,0.1679,0.5491,1.0267,0.6172,0.3382,0.272,0.3696,0.5881,0.2911,0.3294,0.7283,0.8048,0.4233,0.399,0.9417,0.4811,0.8724,0.2169,0.5353,0.6785,0.1357,0.4776,1.4381,0.2592,0.8947,0.1501,2.1775,1.3202,0.3255,0.2106,0.1402,0.1459,0.082,1.134
0.75,0.6885,1.0777,1.088,0.357,0.9114,0.0924,0.0611,0.1957,0.6841,1.1907,0.7291,0.4208,0.3312,0.4152,0.6419,0.3498,0.3756,0.8264,1.0005,0.5139,0.469,1.0918,0.5407,0.9911,0.2491,0.6255,0.7745,0.1541,0.5665,1.6535,0.3094,1.1258,0.2248,2.5358,1.5328,0.406,0.2881,0.2068,0.2192,0.1005,1.3574
0.83,0.7738,1.2289,1.2731,0.4194,1.0028,0.1168,0.0738,0.2207,0.814,1.338,0.8338,0.5047,0.3899,0.4542,0.684,0.4069,0.4165,0.9115,1.1863,0.5992,0.5343,1.2267,0.5915,1.0934,0.2783,0.7092,0.8591,0.1704,0.6507,1.8424,0.3577,1.3593,0.3111,2.8551,1.7233,0.488,0.3701,0.2804,0.3108,0.1189,1.5575
0.92,0.8495,1.3664,1.449,0.4801,1.0799,0.1421,0.0865,0.2429,0.9361,1.4676,0.93,0.5885,0.4472,0.4869,0.7165,0.4615,0.4521,0.9841,1.3581,0.6777,0.5942,1.3456,0.6341,1.18,0.3041,0.7853,0.9323,0.1846,0.7289,2.005,0.4035,1.5905,0.4039,3.1342,1.8906,0.5701,0.4547,0.359,0.4113,0.1366,1.7325
1,0.9157,1.4893,1.6135,0.5382,1.1439,0.1681,0.0991,0.2622,1.0486,1.5801,1.017,0.6709,0.5023,0.514,0.7413,0.513,0.4826,1.0452,1.514,0.7486,0.6483,1.4488,0.6694,1.2524,0.3267,0.8536,0.9947,0.1967,0.8004,2.1429,0.4463,1.8158,0.5014,3.3743,2.0353,0.6512,0.54,0.441,0.5178,0.1536,1.8826
1.08,0.9626,1.586,1.7562,0.5897,1.1802,0.1937,0.111,0.2766,1.1467,1.6612,1.0862,0.7478,0.5514,0.5234,0.7404,0.557,0.4987,1.0782,1.6474,0.8082,0.6899,1.5231,0.6831,1.2955,0.3394,0.9039,1.0315,0.2012,0.8583,2.2373,0.4818,2.0252,0.6006,3.5521,2.1409,0.7273,0.6233,0.524,0.6272,0.1689,2.0006
1.17,0.8773,1.5215,1.7696,0.5916,1.0225,0.2131,0.1169,0.2613,1.1838,1.5437,1.0392,0.7796,0.555,0.4304,0.5756,0.5461,0.4231,0.919,1.6927,0.816,0.645,1.4111,0.5635,1.1337,0.2916,0.8243,0.8907,0.1679,0.8245,2.0583,0.4639,2.131,0.6871,3.3824,2.0076,0.7607,0.6869,0.5951,0.7247,0.1726,1.9884
1.25,0.7441,1.3229,1.6426,0.544,0.8377,0.2242,0.1156,0.2227,1.1548,1.3032,0.9065,0.7584,0.5123,0.3541,0.4483,0.4915,0.3563,0.7619,1.6446,0.7694,0.5602,1.1907,0.4629,0.9316,0.249,0.7139,0.7454,0.1416,0.7249,1.7106,0.413,2.1156,0.7552,2.896,1.6974,0.7436,0.7257,0.6494,0.8044,0.1635,1.8476
1.33,0.6376,1.146,1.4606,0.4944,0.6965,0.2271,0.1083,0.1895,1.0704,1.1083,0.7924,0.7024,0.467,0.2954,0.3572,0.4422,0.3034,0.64,1.5196,0.6799,0.4902,1.0139,0.3857,0.7766,0.2146,0.6231,0.6313,0.1206,0.6388,1.4334,0.3696,1.9906,0.8036,2.4377,1.4392,0.6909,0.7398,0.6859,0.8643,0.1478,1.6103
1.42,0.5513,1.0005,1.3056,0.451,0.5865,0.2221,0.1005,0.1629,0.9455,0.9519,0.6974,0.6502,0.4272,0.2495,0.29,0.3995,0.2609,0.5437,1.3358,0.5901,0.4318,0.8717,0.3254,0.6554,0.1866,0.5477,0.5403,0.1038,0.5664,1.2153,0.3324,1.8191,0.8319,2.0749,1.2328,0.641,0.7304,0.7044,0.9038,0.134,1.3476
1.5,0.4805,0.8796,1.1728,0.4127,0.4993,0.2104,0.0935,0.1412,0.8308,0.8248,0.6176,0.6034,0.392,0.213,0.2393,0.3624,0.2262,0.4665,1.1596,0.5161,0.3828,0.756,0.2776,0.5591,0.1634,0.4845,0.4666,0.0901,0.505,1.0409,0.3002,1.6676,0.8403,1.7834,1.0656,0.596,0.6999,0.7054,0.9229,0.1219,1.1401
1.58,0.4218,0.7782,1.0581,0.3788,0.4293,0.1985,0.0872,0.1234,0.7347,0.7202,0.55,0.5611,0.3607,0.1836,0.2001,0.3299,0.1977,0.4039,1.0143,0.4545,0.3412,0.6606,0.239,0.4815,0.144,0.431,0.4062,0.0788,0.4525,0.8997,0.2722,1.5332,0.83,1.5461,0.9285,0.5553,0.652,0.69,0.9222,0.1113,0.9747
1.67,0.3726,0.6925,0.9585,0.3486,0.3722,0.1875,0.0815,0.1086,0.6535,0.6333,0.4923,0.5229,0.3328,0.1595,0.1694,0.3014,0.174,0.3524,0.8932,0.4027,0.3056,0.5813,0.2075,0.4182,0.1277,0.3855,0.3562,0.0694,0.4074,0.7839,0.2477,1.4135,0.8022,1.3508,0.8149,0.5184,0.6047,0.6595,0.9029,0.102,0.841
1.75,0.3311,0.6194,0.8715,0.3218,0.3253,0.1774,0.0762,0.0961,0.5843,0.5603,0.4428,0.4882,0.3078,0.1396,0.1449,0.2762,0.154,0.3097,0.7914,0.3588,0.2751,0.5147,0.1816,0.366,0.1139,0.3464,0.3145,0.0615,0.3683,0.6879,0.2262,1.3064,0.7594,1.1884,0.7198,0.4849,0.5621,0.621,0.8666,0.0937,0.7317
1.83,0.2958,0.5567,0.7952,0.2977,0.2862,0.1679,0.0714,0.0856,0.5249,0.4986,0.3999,0.4567,0.2853,0.1231,0.1251,0.2539,0.1372,0.2738,0.7052,0.3213,0.2486,0.4584,0.1599,0.3224,0.1021,0.3126,0.2792,0.0547,0.3343,0.6076,0.2072,1.2104,0.7154,1.052,0.6396,0.4543,0.5236,0.5855,0.8186,0.0863,0.6412
