Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0022,0.0005,0.0006,0.0039,0,0.0001,0.0002,0.0007,0.004,0.0001,0.0007,0.0008,0.0079,0.0039,0.0009,0.0017,0.0041,0.0002,0.0002,0.0006,0.0016,0.0048,0.0024,0.0035,0.0017,0.0018,0.0024,0.0008,0.0015,0.0006,0.0004,0.0001,0.0014,0.0021,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1645,0.2005,0.0435,0.0516,0.3306,0.0022,0.0123,0.0162,0.0609,0.351,0.0125,0.0612,0.0743,0.3215,0.269,0.083,0.1202,0.3375,0.0164,0.0166,0.0583,0.1477,0.2805,0.2148,0.1588,0.1524,0.1564,0.0899,0.0685,0.1378,0.0515,0.04,0.0081,0.1254,0.1851,0.0297,0.0181,0.0026,0.0072,0.0413,0.0495
0.25,0.6995,1.0484,0.2669,0.2838,1.1716,0.0137,0.0551,0.0974,0.3645,1.5076,0.0766,0.3678,0.3746,0.8138,0.8091,0.3864,0.38,1.1517,0.1011,0.1016,0.3039,0.7921,0.7892,0.9279,0.4297,0.5978,0.6106,0.2352,0.3778,0.8169,0.2518,0.2464,0.05,0.7595,1.0529,0.1819,0.1111,0.0163,0.0445,0.1391,0.2995
0.33,1.3712,2.2168,0.8303,0.6372,2.1149,0.0437,0.1157,0.2462,1.0945,2.8881,0.2407,0.9129,0.797,1.2726,1.3745,0.7914,0.6882,2.0482,0.3179,0.3159,0.6592,1.7178,1.322,1.8119,0.7131,1.1663,1.1886,0.3883,0.8468,1.9779,0.532,0.7761,0.1587,2.2389,2.3831,0.5373,0.3471,0.0521,0.1415,0.2614,0.9163
0.42,1.9788,3.3318,1.6287,1.015,2.849,0.1003,0.1809,0.4079,2.1062,4.0433,0.5409,1.5215,1.2258,1.5522,1.777,1.1887,0.9539,2.7288,0.7153,0.6933,1.0292,2.6346,1.7057,2.5946,0.9196,1.6988,1.7283,0.5024,1.3413,3.2076,0.8201,1.7216,0.3621,4.0583,3.7175,0.9861,0.7731,0.1201,0.3238,0.3747,1.9838
0.5,2.4778,4.2453,2.4874,1.3684,3.3938,0.1909,0.2461,0.5559,3.0476,4.9021,0.9976,2.1035,1.611,1.7499,2.0734,1.5392,1.1864,3.2293,1.3267,1.1382,1.3692,3.4162,2.0027,3.2172,1.084,2.1684,2.2029,0.5964,1.7951,4.308,1.0855,2.8613,0.684,5.8426,4.8501,1.4586,1.3859,0.2304,0.6139,0.4792,3.2566
0.58,3.081,5.2686,3.4137,1.7756,4.1246,0.322,0.3279,0.7118,3.9239,5.943,1.5494,2.7442,2.0607,2.2546,2.5495,1.9572,1.5169,3.9243,2.1863,1.6082,1.7656,4.2899,2.519,3.9658,1.3994,2.7531,2.7947,0.7903,2.3117,5.478,1.4015,4.1294,1.1632,7.6591,6.0707,1.9762,2.0695,0.3989,1.0488,0.6195,4.5212
0.67,6.185,9.6831,5.5683,3.2253,9.0137,0.5547,0.6509,1.2081,6.1065,11.9108,2.5307,4.7399,3.8693,5.534,5.9804,3.7979,3.435,8.7262,3.6828,2.5467,3.2775,7.8013,6.0184,7.9132,3.3371,5.7169,5.8155,1.8795,4.181,9.4218,2.6708,6.6732,2.1168,12.4598,10.6973,3.2971,3.317,0.7386,1.917,1.3692,7.0068
