Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.002,0.0012,0.0005,0.004,0,0,0.0004,0.0004,0.0028,0.0015,0.0004,0.0005,0.0046,0.0075,0.0006,0.003,0.005,0.0006,0.0004,0.0013,0.0027,0.0051,0.0039,0.0021,0.0022,0.0042,0.0023,0.0011,0.0041,0.0007,0.0007,0.0001,0.0042,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1875,0.1749,0.1048,0.0456,0.3344,0.0032,0.004,0.0343,0.035,0.2525,0.1311,0.0324,0.0414,0.2303,0.4204,0.0573,0.1822,0.3613,0.05,0.0363,0.1119,0.2412,0.2895,0.3385,0.118,0.1897,0.3185,0.0872,0.103,0.36,0.0618,0.0629,0.0055,0.3738,0.2868,0.0301,0.0085,0.0052,0.0054,0.0087,0.0935
0.25,0.7613,0.9404,0.6332,0.2605,1.18,0.0195,0.0246,0.1813,0.2124,1.2108,0.6642,0.1983,0.238,0.6297,1.1154,0.2952,0.5235,1.126,0.3025,0.2187,0.4788,1.1295,0.8095,1.2444,0.3381,0.6985,1.0173,0.2291,0.5135,1.7352,0.2872,0.385,0.0344,2.1261,1.4792,0.1845,0.0525,0.0322,0.0333,0.0531,0.5559
0.33,1.4664,2.0379,1.6836,0.6034,2.1258,0.0621,0.0753,0.3846,0.6521,2.4463,1.3998,0.573,0.5548,1.042,1.7508,0.6373,0.8977,1.9654,0.9243,0.6607,0.9508,2.26,1.3497,2.2754,0.5847,1.3267,1.8031,0.3795,1.0801,3.4776,0.592,1.2022,0.1096,4.7973,3.0782,0.5417,0.1661,0.1025,0.1062,0.1472,1.6543
0.42,2.087,3.1127,2.8609,0.9783,2.859,0.1416,0.1432,0.5751,1.4027,3.5637,2.1189,1.0369,0.9037,1.3343,2.1184,0.9926,1.1869,2.6072,1.9929,1.2434,1.3933,3.2772,1.7343,3.092,0.7823,1.8906,2.4247,0.4925,1.6409,4.9999,0.8971,2.4709,0.2514,7.3368,4.5472,0.9902,0.3771,0.235,0.2441,0.2571,3.2302
0.5,2.5886,4.0142,3.9743,1.3351,3.4017,0.2646,0.2161,0.7267,2.238,4.4426,2.7328,1.5197,1.2383,1.5602,2.3601,1.3191,1.4238,3.1059,3.2221,1.7994,1.7723,4.0792,2.0296,3.6999,0.9501,2.375,2.9194,0.5862,2.13,6.1424,1.1731,3.8459,0.4781,9.3372,5.697,1.4611,0.7075,0.4465,0.465,0.3656,4.6659
0.58,3.2041,5.014,5.1419,1.7428,4.133,0.4155,0.2957,0.8939,3.0761,5.456,3.4361,2.0482,1.6213,1.9861,2.9144,1.7012,1.8087,3.8469,4.4347,2.3357,2.2311,5.0143,2.5533,4.4922,1.2236,2.9939,3.6261,0.7764,2.6971,7.4526,1.5047,5.316,0.8197,11.4123,6.98,1.977,1.1877,0.7645,0.7991,0.481,5.9596
0.67,6.5601,9.0911,8.6359,3.1157,9.0506,0.6899,0.4879,1.6291,4.7936,10.4018,6.412,3.4308,2.8929,4.7583,7.2573,3.1724,4.265,8.8514,6.863,3.6932,4.4673,9.6652,6.1137,9.6615,2.8685,6.3806,8.2487,1.8441,5.0745,14.1673,2.9243,8.5618,1.5035,19.8961,12.8814,3.3027,2.0387,1.4005,1.469,0.805,9.1589
0.75,11.2898,16.7562,15.5997,5.86,14.6815,1.1546,0.8586,2.9835,7.7753,18.6917,11.7508,6.1672,5.4488,7.017,10.3078,5.8932,6.493,13.7864,10.9934,6.201,7.8744,17.2822,9.0885,15.9141,4.3982,10.7458,13.0219,2.7131,9.298,25.3954,5.3191,14.5555,2.7123,36.4365,23.497,5.9147,3.4043,2.4911,2.6615,1.4479,14.8712
