Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0024,0.0005,0.0006,0.0042,0,0.0001,0.0002,0.0007,0.0043,0.0001,0.0007,0.0009,0.0085,0.0042,0.001,0.0018,0.0044,0.0002,0.0002,0.0007,0.0018,0.0051,0.0026,0.0037,0.0018,0.0019,0.0025,0.0008,0.0016,0.0006,0.0005,0.0001,0.0015,0.0022,0.0004,0.0002,0,0.0001,0.0006,0.0006
0.17,0.2073,0.2527,0.0548,0.065,0.4181,0.0028,0.0155,0.0204,0.0768,0.4424,0.0157,0.0771,0.0937,0.442,0.3468,0.1046,0.155,0.4279,0.0207,0.021,0.0735,0.1861,0.3687,0.2707,0.2151,0.1921,0.1971,0.1251,0.0863,0.1737,0.0649,0.0504,0.0102,0.158,0.2332,0.0374,0.0229,0.0033,0.009,0.0527,0.0624
0.25,1.6056,2.2423,0.5526,0.6047,2.8276,0.0284,0.1269,0.201,0.7511,3.4096,0.1586,0.7619,0.8189,2.1125,2.0484,0.8665,0.971,2.8098,0.2094,0.2102,0.6581,1.6865,2.0457,2.1106,1.1231,1.4241,1.4566,0.6204,0.8027,1.6903,0.5574,0.5105,0.1037,1.5689,2.1976,0.3766,0.23,0.0338,0.0922,0.3513,0.6185
0.33,3.2322,5.3142,1.8549,1.5548,4.7571,0.0984,0.284,0.5778,2.3893,6.717,0.5378,2.1802,1.9349,2.627,2.9833,1.9091,1.5631,4.5667,0.7107,0.702,1.6079,4.1357,2.8527,4.2597,1.5358,2.7497,2.7991,0.8371,2.0584,4.6884,1.2958,1.7361,0.3566,5.0102,5.6963,1.2235,0.773,0.1174,0.3183,0.607,2.0195
0.42,4.1936,7.158,3.8179,2.2824,5.7722,0.2289,0.4121,0.9246,4.678,8.3223,1.2149,3.4827,2.7036,2.9668,3.5281,2.592,2.0169,5.4943,1.608,1.5451,2.2918,5.7425,3.4073,5.4497,1.8435,3.6674,3.7266,1.0142,2.9983,7.1897,1.8207,3.9,0.8228,9.4162,8.1443,2.3422,1.7253,0.2754,0.7374,0.8129,4.3364
0.5,4.8128,8.379,5.5432,2.8672,6.217,0.4295,0.5274,1.1536,6.4102,9.1901,2.191,4.4568,3.2974,2.9739,3.6943,3.1072,2.282,5.8677,2.9132,2.5377,2.8378,6.8605,3.5858,6.1818,1.9467,4.3052,4.3667,1.079,3.7271,8.856,2.244,6.5313,1.528,12.462,9.748,3.2181,3.0309,0.5223,1.3766,0.9543,7.0326
0.58,4.9797,8.8019,6.829,3.2234,6.0979,0.6919,0.6075,1.2894,7.1666,9.1794,3.2551,5.1026,3.6044,2.7554,3.5465,3.3445,2.3478,5.7168,4.52,3.2326,3.1471,7.3454,3.4613,6.3251,1.8854,4.5611,4.6186,1.0523,4.1464,9.7701,2.4803,8.5592,2.4579,14.4631,10.4568,3.9198,4.2891,0.862,2.2285,1.0157,8.8358
0.67,4.703,8.4433,7.6101,3.3045,5.4598,0.9525,0.64,1.3088,7.2856,8.3852,3.9803,5.3112,3.5949,2.3296,3.1038,3.2854,2.2004,5.0833,5.985,3.6249,3.1841,7.1753,3.0441,5.911,1.6651,4.406,4.454,0.9367,4.2051,9.8034,2.5019,9.9721,3.5507,15.1802,10.2261,4.3227,5.0021,1.2829,3.2433,0.9853,9.5325
