Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0023,0.0021,0.0012,0.0005,0.0042,0,0,0.0004,0.0004,0.003,0.0016,0.0004,0.0005,0.0049,0.008,0.0007,0.0033,0.0053,0.0006,0.0004,0.0013,0.0029,0.0054,0.0042,0.0023,0.0024,0.0045,0.0024,0.0012,0.0043,0.0007,0.0007,0.0001,0.0045,0.0034,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.2362,0.2204,0.1321,0.0575,0.423,0.004,0.005,0.0432,0.0441,0.3183,0.1652,0.0408,0.0521,0.308,0.5538,0.0722,0.239,0.4639,0.0631,0.0458,0.141,0.3039,0.3813,0.4269,0.1562,0.2398,0.4072,0.1211,0.1298,0.4536,0.0778,0.0792,0.007,0.471,0.3614,0.0379,0.0107,0.0065,0.0068,0.011,0.1178
0.25,1.7724,1.9974,1.3073,0.5489,2.851,0.0405,0.0509,0.3852,0.4388,2.6546,1.4414,0.4105,0.5006,1.638,2.8619,0.6417,1.3612,2.8442,0.6247,0.4511,1.1018,2.4965,2.0982,2.9697,0.8831,1.6948,2.5603,0.6043,1.123,3.7788,0.6458,0.7969,0.0714,4.4069,3.1636,0.3821,0.1088,0.0668,0.0691,0.1098,1.1444
0.33,3.4243,4.8913,3.8996,1.4693,4.7759,0.1394,0.1693,0.9166,1.4396,5.8032,3.3718,1.3131,1.3515,2.2343,3.6055,1.5539,1.9706,4.3432,2.0356,1.451,2.2583,5.3555,2.9038,5.1551,1.2936,3.083,4.023,0.8201,2.6088,8.1953,1.4337,2.6773,0.2467,11.288,7.3265,1.2359,0.3726,0.2308,0.2393,0.3388,3.5952
0.42,4.3871,6.7546,6.578,2.2193,5.7861,0.3217,0.3394,1.2273,3.0884,7.517,4.5995,2.4556,2.0563,2.6532,4.0055,2.2088,2.4232,5.2844,4.3535,2.8213,2.9944,6.9036,3.4526,6.2907,1.6172,4.0259,4.9659,0.9969,3.582,10.414,1.9731,5.6793,0.5736,15.7772,9.6326,2.3503,0.8535,0.5358,0.5574,0.5998,7.0448
0.5,4.9722,8.0093,8.3515,2.8235,6.2231,0.5932,0.4808,1.4196,4.8988,8.5807,5.4727,3.3361,2.6289,2.7767,3.9729,2.7323,2.6168,5.6724,6.9709,3.8062,3.5049,7.8699,3.6192,6.8171,1.7726,4.6265,5.4012,1.0639,4.2994,11.6753,2.3956,8.6174,1.0753,18.2383,11.0443,3.2197,1.5706,1.0031,1.0479,0.7826,9.7521
0.58,5.0905,8.5155,9.5021,3.2136,6.0967,0.8986,0.5923,1.4752,5.9905,8.8161,5.84,4.032,3.0068,2.6678,3.6508,3.0278,2.5839,5.5614,8.6049,4.3308,3.6939,8.0777,3.4817,6.7175,1.7743,4.8102,5.3557,1.0404,4.6278,11.8039,2.6114,10.632,1.7497,18.9719,11.3855,3.9143,2.4905,1.6293,1.7107,0.9133,10.7396
0.67,4.7567,8.2617,9.8018,3.3332,5.4523,1.1277,0.6603,1.4006,6.479,8.2784,5.6876,4.4137,3.134,2.3366,3.0574,3.0613,2.324,4.9693,9.2313,4.4647,3.5522,7.5769,3.0519,6.0442,1.6182,4.559,4.8392,0.9285,4.5455,10.9183,2.598,11.8725,2.5614,18.0182,10.7288,4.309,3.4019,2.3803,2.514,0.9653,10.7781
0.75,4.2531,7.554,9.4518,3.2446,4.7251,1.2885,0.6847,1.2556,6.4757,7.3767,5.2324,4.5067,3.0647,2.0259,2.5626,2.9181,2.0525,4.3384,9.1643,4.282,3.2533,6.7521,2.6429,5.2531,1.4467,4.1511,4.2586,0.8206,4.2187,9.5924,2.4486,12.2708,3.4665,16.1109,9.5614,4.4227,3.9954,3.1779,3.4218,0.9526,10.0672
0.83,3.8709,6.9049,8.883,3.1138,4.2361,1.3862,0.6817,1.1315,6.1697,6.6535,4.8226,4.4418,2.9519,1.8287,2.2832,2.7671,1.8733,3.9244,8.6661,3.9546,3.0082,6.0981,2.3858,4.7104,1.33,3.8406,3.8685,0.7476,3.9187,8.5623,2.3103,12.1162,4.3327,14.3876,8.594,4.376,4.3511,3.8407,4.3837,0.9118,9.0688
0.92,3.3065,6.0936,8.111,2.891,3.479,1.4145,0.6557,0.9837,5.6137,5.7348,4.2697,4.2415,2.7514,1.457,1.7432,2.5229,1.5295,3.1983,7.8194,3.5308,2.6307,5.2499,1.903,3.8948,1.0994,3.305,3.185,0.6054,3.4916,7.3067,2.0795,11.4875,4.893,12.485,7.4352,4.1932,4.4635,4.2218,5.1762,0.847,7.8666
1,2.7999,5.1973,7.222,2.5965,2.9002,1.3922,0.618,0.826,5.0086,4.8061,3.6658,3.9596,2.4808,1.2392,1.4542,2.2312,1.3124,2.7051,6.9092,3.1109,2.2651,4.4037,1.6146,3.2451,0.9516,2.854,2.7047,0.5232,3.0215,6.053,1.8276,10.6816,5.1988,10.4598,6.2167,3.9306,4.3858,4.4171,5.6222,0.7685,6.7592
1.08,2.5302,4.6481,6.4684,2.3904,2.6266,1.3497,0.5754,0.7338,4.4719,4.2969,3.3059,3.6685,2.2892,1.1506,1.3626,2.0474,1.2122,2.4761,6.1211,2.7259,2.0591,3.9449,1.4941,2.9316,0.8812,2.6077,2.4729,0.4891,2.7393,5.3854,1.6778,9.8465,5.3159,9.1721,5.5272,3.6506,4.201,4.4566,5.8609,0.6964,5.8357
1.17,2.6188,4.6196,6.2418,2.3606,2.8335,1.3168,0.5573,0.7347,4.0968,4.3683,3.3076,3.5707,2.2611,1.3019,1.6348,2.0414,1.3318,2.7087,5.5757,2.5399,2.0995,4.0228,1.6843,3.1345,0.959,2.708,2.6747,0.547,2.7423,5.5085,1.6904,9.3301,5.3258,9.0637,5.5673,3.5537,4.03,4.4227,5.9607,0.6726,5.3285
1.25,3.0474,5.1785,6.6194,2.5474,3.4445,1.3096,0.5743,0.8388,4.0529,5.0543,3.7098,3.7188,2.4355,1.5931,2.1186,2.2408,1.5929,3.2792,5.4773,2.6159,2.3856,4.6622,2.0669,3.7886,1.1306,3.113,3.2036,0.6512,3.0606,6.4679,1.8781,9.4407,5.3144,10.2692,6.4086,3.6937,3.9449,4.3955,6.0075,0.7057,5.4807
1.33,3.112,5.4851,7.0126,2.6751,3.4402,1.3221,0.6006,0.8932,4.1404,5.3113,3.8897,3.9063,2.5577,1.5011,1.963,2.3364,1.5196,3.1827,5.5767,2.762,2.4456,4.8797,1.955,3.8153,1.0804,3.1184,3.1258,0.6118,3.195,6.8416,1.9385,9.7571,5.2779,11.098,6.8132,3.8779,3.8742,4.3646,5.9906,0.7441,5.813
1.42,3.0732,5.4095,7.1334,2.6669,3.419,1.3547,0.6221,0.8786,4.3169,5.2105,3.8298,4.0177,2.5529,1.5342,2.0062,2.3117,1.5426,3.2014,5.8166,2.8941,2.4149,4.7867,1.9908,3.7807,1.0974,3.1031,3.1379,0.6294,3.1489,6.7008,1.915,10.1316,5.2517,11.0315,6.6859,3.9968,3.8695,4.3443,5.9677,0.7607,6.1901
1.5,3.5192,5.9268,7.4943,2.8491,4.072,1.4265,0.6473,0.9724,4.6221,5.8595,4.2185,4.1835,2.723,1.9135,2.598,2.5109,1.8754,3.8704,6.2678,3.048,2.7143,5.4,2.4734,4.4661,1.3223,3.558,3.7551,0.7792,3.4628,7.5812,2.1094,10.6267,5.2976,12.0465,7.4478,4.159,3.997,4.4022,6.021,0.7945,6.676
1.58,4.5792,7.4186,8.8063,3.3879,5.4978,1.5492,0.7219,1.239,5.131,7.5676,5.2823,4.7344,3.2267,2.6024,3.66,3.0558,2.5087,5.2212,7.0006,3.4936,3.4483,6.9869,3.3717,6.0009,1.7474,4.5804,5.0234,1.0377,4.3105,9.9084,2.6069,11.7092,5.5249,15.2178,9.5642,4.6888,4.3166,4.6312,6.2278,0.9174,7.6614
1.67,5.1901,8.7344,10.3419,3.9274,6.0656,1.6821,0.8229,1.4645,5.8216,8.8222,6.1552,5.4369,3.7368,2.6833,3.6912,3.5282,2.637,5.5967,7.9288,4.1006,3.9264,8.1134,3.5011,6.6809,1.8386,5.0927,5.4226,1.0608,4.9985,11.5985,2.9822,13.2676,5.8792,18.2307,11.2785,5.374,4.7055,4.9669,6.5705,1.0677,9.0211
1.75,4.5882,8.2905,10.6275,3.8914,5.0476,1.7958,0.8786,1.368,6.3097,8.023,5.7833,5.7287,3.7145,2.1143,2.7162,3.3904,2.1479,4.5709,8.5918,4.3934,3.5708,7.3397,2.7617,5.6264,1.521,4.4949,4.4947,0.8552,4.7066,10.4458,2.7983,14.2946,6.2194,17.4695,10.4181,5.6823,4.9647,5.2718,6.9101,1.1113,9.7312
1.83,4.3898,7.7004,10.2133,3.7268,4.9229,1.9148,0.8866,1.257,6.6201,7.437,5.4218,5.6877,3.5648,2.2371,2.9048,3.2329,2.2373,4.6324,9.0611,4.3739,3.4214,6.8279,2.8981,5.4358,1.5873,4.4204,4.5312,0.9187,4.4419,9.5869,2.6831,14.7141,6.5661,15.9557,9.5589,5.6635,5.2427,5.5557,7.2912,1.0831,9.8478
1.92,5.3274,8.798,10.8181,4.1156,6.26,2.0614,0.9179,1.4546,6.8983,8.8203,6.2608,5.9366,3.9268,2.9673,4.0531,3.6685,2.8901,5.9702,9.5062,4.4706,4.0607,8.137,3.8368,6.8496,2.0277,5.3669,5.7733,1.201,5.1228,11.4539,3.1072,15.2044,6.9922,17.9526,11.1758,5.8977,5.677,5.9264,7.7828,1.1366,10.0496
2,6.6416,10.8913,12.8146,4.9114,7.8815,2.2182,1.0322,1.823,7.4259,11.0853,7.725,6.7957,4.6738,3.631,5.0306,4.4367,3.5346,7.4084,10.2022,5.0857,5.0045,10.2214,4.7189,8.6351,2.4634,6.5933,7.1518,1.4442,6.2878,14.5272,3.7786,16.6875,7.5893,22.4673,14.0637,6.7242,6.226,6.4664,8.3991,1.3263,11.1779
2.08,6.6101,11.5601,14.1804,5.3019,7.4524,2.3509,1.1458,1.9217,8.1343,11.4157,8.1053,7.5326,5.0521,3.1665,4.1842,4.6948,3.1861,6.7909,11.0806,5.7122,5.0793,10.4698,4.1446,8.2692,2.2394,6.4744,6.6416,1.2621,6.5881,14.919,3.9208,18.4811,8.2124,24.1939,14.7138,7.4575,6.6101,7.0016,9.0541,1.4711,12.543
2.17,5.1101,9.6697,13.1961,4.7693,5.3372,2.4446,1.1473,1.5662,8.3223,9.0369,6.735,7.3756,4.5686,2.1334,2.5624,4.0592,2.2544,4.7939,11.3363,5.5986,4.0869,8.2469,2.8004,6.0025,1.6199,5.0548,4.7833,0.8766,5.5116,11.6064,3.2969,18.8123,8.618,20.2134,11.8222,7.3459,6.7144,7.2948,9.5403,1.4017,12.3957
2.25,3.7018,7.2176,10.7347,3.8847,3.6782,2.4557,1.0287,1.133,7.6688,6.4712,5.0707,6.4448,3.7436,1.4914,1.6559,3.2136,1.629,3.3757,10.5043,4.7212,3.0693,5.9076,1.952,4.1514,1.1951,3.7888,3.4141,0.6361,4.2045,8.1063,2.5737,17.203,8.6981,14.6314,8.4616,6.4644,6.7017,7.3045,9.7484,1.1753,10.5122
2.33,2.7822,5.4804,8.4234,3.1645,2.66,2.3393,0.8698,0.8393,6.3253,4.7996,3.9055,5.3825,3.0638,1.0904,1.1417,2.5816,1.2218,2.4817,8.6933,3.6244,2.3739,4.3913,1.424,3.0103,0.9113,2.9258,2.5364,0.4788,3.2782,5.8883,2.0544,14.4777,8.5359,10.6317,6.2391,5.4237,6.516,7.1717,9.6419,0.9449,7.8595
2.42,2.1531,4.2765,6.753,2.6182,1.9965,2.1024,0.7355,0.642,4.9122,3.6752,3.0832,4.5374,2.545,0.8254,0.826,2.1108,0.944,1.887,6.6865,2.7689,1.8805,3.3684,1.0761,2.2642,0.7135,2.3147,1.9448,0.3709,2.6141,4.4349,1.6708,11.9127,8.3058,8.0097,4.755,4.5865,6.0429,6.979,9.3617,0.7724,5.6738
2.5,1.7064,3.4126,5.5118,2.1953,1.5434,1.8315,0.6286,0.504,3.8484,2.8875,2.4843,3.867,2.1413,0.6426,0.6202,1.7519,0.7472,1.4742,5.1414,2.1713,1.5195,2.6503,0.8365,1.7534,0.571,1.8684,1.5296,0.2943,2.1241,3.438,1.3804,9.9415,7.9724,6.2106,3.7217,3.9196,5.298,6.6273,9.0429,0.6409,4.2467
2.58,1.3794,2.7745,4.5679,1.8621,1.2222,1.5979,0.5422,0.4042,3.0812,2.3173,2.0364,3.3275,1.8219,0.5117,0.4795,1.4729,0.6033,1.1775,4.0533,1.7398,1.2485,2.1295,0.6654,1.3904,0.4653,1.5338,1.2287,0.2381,1.7537,2.7286,1.156,8.3982,7.427,4.9301,2.9773,3.381,4.5012,6.0547,8.5844,0.5388,3.2756
2.67,1.1338,2.2917,3.8357,1.5957,0.9872,1.404,0.4715,0.3301,2.5121,1.8931,1.6938,2.8877,1.5654,0.4153,0.3798,1.2524,0.4955,0.9581,3.2621,1.4194,1.0407,1.7414,0.5395,1.1244,0.3851,1.2775,1.0045,0.1958,1.4677,2.2084,0.9795,7.1706,6.6575,3.9907,2.4257,2.9405,3.8351,5.3384,7.8949,0.4581,2.589
2.75,0.9453,1.9188,3.2578,1.3797,0.811,1.2415,0.4131,0.2736,2.0799,1.5701,1.4268,2.5252,1.3567,0.3426,0.3068,1.0755,0.4128,0.7919,2.6713,1.1759,0.8782,1.4456,0.4446,0.9246,0.323,1.0773,0.8337,0.1633,1.243,1.817,0.8386,6.1802,5.8288,3.2839,2.0073,2.5764,3.2993,4.6551,7.0207,0.3933,2.0881
2.83,0.798,1.6256,2.7948,1.2025,0.6758,1.1042,0.3644,0.2298,1.7451,1.3193,1.2152,2.2233,1.185,0.2865,0.2521,0.9317,0.3482,0.6634,2.2201,0.9871,0.7492,1.2156,0.3716,0.7711,0.2741,0.9184,0.7009,0.138,1.0636,1.5163,0.7245,5.3712,5.1046,2.7407,1.6833,2.2724,2.8626,4.0869,6.1582,0.3407,1.7131
2.92,0.6809,1.3915,2.4189,1.0557,0.5702,0.9872,0.3233,0.1952,1.4811,1.1211,1.045,1.9696,1.0422,0.2424,0.2101,0.8134,0.2969,0.5624,1.8688,0.8381,0.6452,1.0337,0.3142,0.6511,0.2349,0.7905,0.5959,0.1178,0.9185,1.2809,0.631,4.7031,4.5004,2.3154,1.428,2.0163,2.5028,3.6113,5.4297,0.2974,1.4259
3,0.5865,1.202,2.1102,0.9327,0.4863,0.8869,0.2884,0.1675,1.2698,0.9623,0.9065,1.7547,0.9224,0.2073,0.1773,0.7151,0.2556,0.4816,1.5906,0.7188,0.5603,0.8878,0.2686,0.5557,0.2032,0.6862,0.5117,0.1015,0.7997,1.0936,0.5535,4.1457,3.9917,1.9771,1.2238,1.7989,2.2032,3.2097,4.8163,0.2614,1.2019
3.08,0.5094,1.0468,1.8539,0.8289,0.4187,0.8003,0.2586,0.145,1.0984,0.8332,0.7923,1.5712,0.8211,0.1789,0.1512,0.6327,0.2219,0.4162,1.3671,0.622,0.4903,0.7691,0.2317,0.4787,0.1771,0.6002,0.4433,0.0882,0.7013,0.9425,0.4888,3.6766,3.56,1.7041,1.0583,1.6129,1.9515,2.8679,4.2957,0.2313,1.0242
3.17,0.4458,0.9182,1.6392,0.7406,0.3636,0.725,0.2329,0.1265,0.9577,0.7272,0.6973,1.4135,0.7346,0.1557,0.1302,0.563,0.1941,0.3625,1.1852,0.5425,0.4319,0.6715,0.2015,0.4159,0.1555,0.5286,0.387,0.0772,0.619,0.8192,0.4341,3.2786,3.191,1.4811,0.9224,1.4528,1.7383,2.575,3.8507,0.2058,0.8812
3.25,0.3928,0.8107,1.4577,0.6649,0.3181,0.6594,0.2107,0.1112,0.841,0.6391,0.6175,1.2771,0.6604,0.1365,0.1131,0.5036,0.171,0.3181,1.0355,0.4765,0.3828,0.5904,0.1766,0.3641,0.1374,0.4684,0.3402,0.068,0.5497,0.7172,0.3877,2.9384,2.8733,1.2969,0.8098,1.3141,1.5564,2.3223,3.4675,0.184,0.7647
3.33,0.3482,0.72,1.3032,0.5996,0.2802,0.6017,0.1913,0.0983,0.7433,0.5653,0.5499,1.1585,0.5963,0.1204,0.0989,0.4526,0.1515,0.2809,0.911,0.4213,0.3412,0.5224,0.1558,0.3208,0.1221,0.4173,0.301,0.0603,0.4908,0.6322,0.3479,2.6456,2.5983,1.1432,0.7156,1.1932,1.4,2.103,3.1357,0.1654,0.6686
3.42,0.3104,0.6429,1.1706,0.543,0.2484,0.5509,0.1743,0.0874,0.6608,0.5028,0.4923,1.0547,0.5405,0.1069,0.0872,0.4085,0.135,0.2496,0.8064,0.3746,0.3057,0.4649,0.1382,0.2845,0.1091,0.3737,0.2678,0.0538,0.4403,0.5607,0.3136,2.3921,2.3587,1.0139,0.636,1.0874,1.2648,1.9116,2.8467,0.1493,0.5887
