Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0008,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0055,0.006,0.0003,0,0.0134,0,0,0,0.0021,0.0183,0,0.0004,0,0.0169,0.0125,0.0048,0.0052,0.0094,0,0,0.0042,0,0.0244,0.0025,0.0384,0.0058,0,0.0059,0,0,0.0009,0.0001,0,0.0023,0.0029,0,0,0,0,0.0035,0
0.33,0.0856,0.1092,0.009,0,0.172,0,0,0,0.0557,0.2697,0,0.009,0.002,0.1494,0.1428,0.0816,0.0641,0.1158,0,0,0.0797,0.2539,0.25,0.0391,0.365,0.0869,0,0.0561,0,0,0.0162,0.0038,0,0.0626,0.0574,0,0,0,0.0001,0.0462,0
0.42,0.546,0.7677,0.1018,0,0.9481,0,0,0,0.56,1.6066,0,0.0804,0.5498,0.6536,0.7547,0.5562,0.3667,0.6292,0,0,0.586,1.9622,1.2002,0.2499,1.5763,0.5607,1.6583,0.238,0,0.0315,0.1206,0.0476,0,0.6371,0.4339,0,0,0.0002,0.001,0.276,0
0.5,1.8385,2.8075,0.5794,0,2.7682,0,0,0,2.6466,5.263,1.2325,0.3718,1.757,1.5237,2.2798,1.9556,1.1056,1.8322,0,0,2.2565,5.3776,2.9688,0.8597,3.2728,1.9089,4.7739,1.6671,0,0.4777,0.4787,0.3087,0,3.3442,1.7617,0,0,0.0013,0.0076,0.8421,0.1161
0.58,3.6739,6.0213,1.9349,0.3565,4.9165,0,0,0.0761,7.207,9.3665,3.8601,1.0303,3.2687,2.3276,3.9161,3.9279,2.0376,3.3043,0.1007,0.6686,4.6575,9.9528,4.5489,1.8012,4.1259,3.8465,7.5439,5.6497,0.2067,1.8142,1.1305,1.1808,0.0297,8.3524,4.8214,0,0,0.0064,0.0266,1.4974,2.6094
0.67,5.4099,9.2259,4.3622,2.3575,6.701,1.5491,0,1.0094,11.9669,12.2181,7.0459,1.9995,4.7353,2.9695,5.272,5.6066,2.8902,4.6409,2.0882,2.9805,6.8971,14.8446,5.5832,2.8388,4.3209,5.7063,9.2514,11.1476,1.3971,4.0031,1.9258,3.0773,0.265,14.0392,9.9081,0,0,0.0224,0,1.9855,6.3047
0.75,6.7053,12.0447,7.3813,6.556,7.8676,4.8038,0.3123,1.7281,14.6348,13.8385,9.8737,3.1118,6.0671,3.3204,6.246,6.6246,3.4758,5.6456,5.2658,7.9216,9.5533,19.6849,5.9403,3.8174,4.0176,7.0823,9.9884,16.1144,3.8387,6.8639,2.7035,5.9898,1.139,19.1005,16.8113,0,1.3268,0,0,2.2172,10.169
0.83,7.3544,13.4669,10.2772,13.439,8.3153,9.7156,0.7757,2.1479,15.3019,14.2642,11.6258,4.1848,7.1731,3.4334,6.8043,6.8886,3.739,6.1998,9.0827,14.3247,13.378,24.2167,5.8022,4.5767,3.5437,7.7476,9.8755,18.2925,7.844,10.4112,3.301,9.3747,3.2434,23.123,25.7462,0,5.1323,0,0.0042,2.219,13.2377
