Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0099,0.0067,0.0039,0,0.0154,0,0.0005,0.0025,0.0018,0.0081,0.0099,0.0017,0.0014,0.0249,0.0182,0.0072,0.027,0.022,0,0,0.006,0.0052,0.0277,0.0117,0.0171,0.0127,0.0234,0.009,0.0004,0.0014,0.0058,0.0023,0,0.0061,0.006,0,0,0.0001,0,0.0015,0.0022
0.25,0.0952,0.0762,0.0468,0,0.1333,0,0.0064,0.0276,0.022,0.086,0.1085,0.0208,0.0165,0.1691,0.124,0.0796,0.1913,0.1715,0,0.0063,0.059,0.0554,0.1933,0.105,0.1206,0.1139,0.1859,0.0612,0.0158,0.0272,0.0606,0.0279,0.0003,0.0716,0.0653,0,0,0.0006,0,0.0177,0.0266
0.33,0.3634,0.3295,0.2315,0.0084,0.4727,0,0.0333,0.116,0.1143,0.3484,0.7431,0.1074,0.0759,0.5251,0.3779,0.3377,0.6131,0.5778,0,0.0589,0.2349,0.5583,0.6085,0.3806,0.3894,0.4235,0.6358,0.2106,0.0863,0.1336,0.2472,0.1479,0.0032,0.3647,0.2672,0,0,0.0034,0,0.0873,0.1346
0.42,0.9033,0.8901,0.6992,0.0601,1.1106,0,0.1085,0.3042,0.3845,1.1557,4.6051,0.3431,0.2529,1.1435,1.3623,0.9104,1.3681,1.3267,0.0028,0.1756,1.5916,3.1988,1.3364,0.9072,1.1497,1.0477,3.3923,0.4307,0.2414,0.3772,0.6506,0.5037,0.0178,2.9667,1.0688,0,0,0.0122,0,0.2636,0.432
0.5,1.9808,2.8691,1.6722,0.0516,2.8447,0,0.2507,0.5795,1.1732,4.0883,10.0841,0.7832,1.1727,1.8222,3.4737,1.7932,2.2246,2.2417,0.6388,0.7036,4.3952,9.0717,2.8843,1.5955,2.7245,1.9105,7.3321,3.0559,0.2553,1.694,1.2576,1.2197,0.0693,9.2231,4.7691,0,0,0.0329,0,0.5641,1.537
0.58,3.9017,6.3099,4.5624,0.4996,5.0584,0.1595,0.4463,0.8564,3.7453,8.1447,13.8033,1.3873,2.5441,2.3354,5.1295,2.7468,2.8762,3.0177,3.1151,3.7314,7.3289,16.6068,4.4703,2.2174,3.7415,3.8071,9.9167,8.3801,0.4152,4.125,1.8847,2.2742,0.1983,16.5885,13.5772,0,0,0.0709,0,0.9437,5.2848
0.67,5.6618,9.7584,8.3945,3.3503,6.8751,2.2266,0.6575,1.3639,8.0758,11.2236,14.9791,2.0468,4.0144,2.7156,6.3125,4.4378,3.341,3.8038,6.6076,8.5917,10.639,23.6594,5.5184,2.8884,4.1056,5.6023,11.0649,14.4672,2.0745,7.0559,2.4262,4.9436,0.3231,22.6624,24.2541,0,0,0.1304,0,1.6305,9.5907
0.75,6.9262,12.7737,12.0288,9.2505,8.0372,6.1075,0.8489,1.9685,11.7088,13.1471,14.6528,2.6772,5.3781,2.9523,6.9724,5.6893,3.6111,4.762,10.5787,14.2868,14.616,29.5313,5.8877,3.77,3.9458,6.9154,11.1071,18.1264,5.4797,10.4775,3.023,8.7526,0.6115,26.8488,34.2603,6.451,0,0.2139,0,2.0625,13.2103
0.83,7.512,14.1493,14.719,18.4416,8.454,12.2572,1.0051,2.2345,13.576,13.8864,13.3398,3.2404,6.5013,3.0708,7.2203,6.2708,3.7159,5.3675,14.3243,20.0806,19.0062,33.973,5.7604,4.4235,3.5533,7.5493,10.3929,19.284,9.8573,14.4855,3.6424,12.6366,2.6092,29.2527,42.6215,18.777,1.2954,0.3026,0,2.2485,15.5856
0.92,7.4777,14.137,16.0376,26.3895,8.2218,20.1453,1.1169,2.2298,13.9041,13.643,11.4785,3.7159,7.3042,3.0616,7.0492,6.244,3.6516,5.5665,17.3907,25.3685,23.4415,37.1233,5.2151,4.7953,2.9835,7.5367,9.1294,18.6943,13.6017,18.136,3.9404,15.8503,6.3464,30.3011,48.9611,32.6684,7.8,0.1874,1.523,2.2225,16.7396
1,6.9489,13.0707,16.0595,31.7598,7.5139,27.9467,1.1797,2.0311,13.1233,12.6073,9.3012,4.4101,7.7793,2.9587,6.6138,5.7558,3.4622,5.4226,19.5357,29.6272,27.4264,39.0617,4.4925,4.8738,2.4055,7.0196,7.6041,16.9953,16.1926,21.0627,3.9167,17.8637,11.9592,30.4676,53.1033,46.3523,16.9266,0.7451,4.3745,2.0493,16.7613
1.08,6.2393,11.5351,15.1621,34.3335,6.6769,34.161,1.198,1.7568,11.7067,11.2444,7.3437,4.8517,8.0435,2.81,6.1006,5.092,3.216,5.116,20.7071,32.6748,30.8063,40.2424,3.8078,4.7817,1.9322,6.3176,6.2035,14.8871,17.615,23.2733,3.7071,18.6529,17.6897,30.5469,55.6678,58.5825,27.4129,2.2955,8.3561,1.7976,15.9741
1.17,5.5177,9.954,13.8606,34.6623,5.8676,38.1207,1.1821,1.4844,10.0469,9.8518,5.7933,5.0716,8.151,2.6404,5.5854,4.4302,2.9491,4.7462,21.0511,34.5595,33.4197,41.024,3.22,4.5996,1.565,5.5976,5.0328,12.8084,18.0884,24.839,3.4171,18.4531,21.9974,30.8977,57.3745,68.8916,38.3078,4.9517,13.1623,1.5377,14.6893
1.25,4.8522,8.7243,12.4669,33.5087,5.141,39.8681,1.1439,1.2418,8.4251,8.557,4.6108,5.1264,8.1357,2.4636,5.0986,3.8352,2.6813,4.3645,20.7759,35.4697,35.1957,41.5476,2.7332,4.3736,1.283,4.9296,4.0904,11.1294,17.8717,25.8117,3.1056,17.6568,24.6692,31.426,58.6173,77.3043,48.8744,8.755,18.4131,1.3029,13.2266
1.33,4.2645,7.6549,11.1295,31.5491,4.5095,39.8491,1.0918,1.0356,7.0063,7.4057,3.715,5.0651,8.0234,2.2873,4.6506,3.3225,2.4233,3.9965,20.1048,35.5955,36.166,41.8322,2.3346,4.1305,1.0652,4.3369,3.3426,9.6999,17.2441,26.2546,2.8027,16.56,25.8796,31.9354,59.539,84.0262,58.65,13.5969,23.8054,1.1022,11.7735
1.42,3.7556,6.724,9.91,29.2033,3.9682,38.6043,1.0315,0.9552,5.8224,6.4054,3.0325,4.9263,7.8359,2.1161,4.2434,2.8885,2.1807,3.6537,19.1954,35.1187,36.4264,41.8531,2.0087,3.8854,0.8951,3.8219,2.7511,8.4337,16.3644,26.2531,2.6123,15.3466,25.9471,32.2516,60.1419,89.288,67.4014,19.282,29.132,0.9347,10.4165
1.5,3.3187,5.9239,8.8262,26.744,3.5064,36.5986,0.9672,0.9083,4.8542,5.5468,2.5068,4.7389,7.592,1.9526,3.8754,2.6096,1.9561,3.4033,18.1473,34.1993,36.1023,41.5868,1.7411,3.6469,0.7605,3.3788,2.2823,7.3487,15.3442,25.8921,2.4633,14.1237,25.2175,32.2892,60.3778,93.2807,75.0458,25.574,34.3125,0.8529,9.1898
1.58,2.9446,5.2393,7.8753,24.3348,3.1127,34.1861,0.9017,0.8607,4.1811,4.814,2.0966,4.5236,7.308,1.798,3.5432,2.4255,1.7505,3.2483,17.0686,32.97,35.323,41.0284,1.5475,3.4196,0.6584,2.9986,1.9085,6.4296,14.2656,25.2503,2.3132,12.9501,23.9937,32.004,60.2023,96.146,81.5736,32.2417,39.3159,0.7813,8.1108
1.67,2.6241,4.654,7.0462,22.0654,2.7761,31.6152,0.8368,0.8133,3.6396,4.19,1.7724,4.295,6.9976,1.6531,3.2434,2.2441,1.5638,3.0951,16.0119,31.549,34.2112,40.1944,1.445,3.2057,0.6095,2.6724,1.6086,5.653,13.1872,24.41,2.1652,11.8546,22.5184,31.4029,59.5926,97.9884,87.0335,39.0667,44.1566,0.7116,7.1689
1.75,2.3487,4.1524,6.3247,19.9779,2.4874,29.048,0.7739,0.767,3.1861,3.6587,1.5129,4.0631,6.672,1.518,2.9724,2.0687,1.3951,2.9452,14.9925,30.0237,32.8753,39.1186,1.3466,3.006,0.5617,2.3919,1.366,4.9956,12.1486,23.4388,2.0214,10.8489,20.9492,30.5289,58.5627,98.8935,91.4594,45.8556,48.8634,0.6452,6.3489
1.83,2.1113,3.7213,5.6966,18.0859,2.2387,26.5833,0.7138,0.722,2.8051,3.2055,1.3027,3.8342,6.3402,1.3926,2.7272,1.9017,1.2434,2.7995,14.0196,28.4556,31.4024,37.8457,1.253,2.8205,0.5159,2.1499,1.1682,4.4371,11.1671,22.3827,1.8832,9.9348,19.3831,29.4403,57.1537,98.9438,94.8955,52.4402,53.4577,0.5832,5.6357
