Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0004,0,0.0014,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0023,0.0017,0.0007,0.0025,0.0021,0,0,0.0006,0.0005,0.0026,0.0011,0.0016,0.0012,0.0022,0.0008,0,0.0001,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.25,0.0067,0.0054,0.0033,0,0.0094,0,0.0004,0.002,0.0015,0.0062,0.0077,0.0014,0.0012,0.0114,0.009,0.0055,0.0127,0.0118,0,0.0005,0.0041,0.004,0.0132,0.0075,0.0079,0.0078,0.0128,0.0041,0.0012,0.0021,0.0042,0.0019,0,0.0052,0.0047,0,0,0,0,0.0012,0.0019
0.33,0.0204,0.0187,0.0132,0.0005,0.0274,0,0.0018,0.0067,0.0066,0.02,0.0253,0.006,0.0042,0.0296,0.0236,0.0182,0.0334,0.0326,0,0.0034,0.0126,0.0132,0.0344,0.022,0.0208,0.0229,0.0355,0.012,0.0049,0.0081,0.0133,0.0083,0.0002,0.0192,0.0157,0,0,0.0002,0,0.0049,0.0081
0.42,0.0513,0.0489,0.0371,0.0025,0.0679,0,0.0055,0.0172,0.0211,0.0511,0.0651,0.0174,0.0112,0.0728,0.0572,0.0469,0.0826,0.0809,0,0.0121,0.0321,0.0341,0.0848,0.0549,0.0518,0.0579,0.0881,0.0322,0.0132,0.0214,0.0339,0.0264,0.0009,0.0513,0.0408,0,0,0.0006,0,0.0136,0.0255
0.5,0.1153,0.1134,0.0887,0.0084,0.1482,0,0.0135,0.0393,0.0551,0.1164,0.1498,0.0426,0.0269,0.1507,0.1176,0.1086,0.1733,0.1737,0.0084,0.0316,0.0732,0.0785,0.1766,0.1208,0.1092,0.1296,0.1904,0.072,0.0327,0.0511,0.0781,0.0674,0.0033,0.1187,0.094,0,0,0.0017,0,0.0323,0.0637
0.58,0.2136,0.2202,0.1818,0.0233,0.2656,0,0.0284,0.0749,0.1183,0.2201,0.2869,0.0894,0.0546,0.2561,0.1997,0.2094,0.2981,0.3065,0.0369,0.0698,0.1382,0.1801,0.3021,0.2187,0.1892,0.2389,0.3379,0.1381,0.0675,0.102,0.1488,0.145,0.01,0.2325,0.1808,0,0,0.0041,0,0.0654,0.1324
0.67,0.3302,0.3572,0.3128,0.0525,0.3972,0.0084,0.0504,0.1188,0.2166,0.3477,0.7465,0.1586,0.0934,0.3614,0.2853,0.3359,0.4244,0.4508,0.0995,0.1306,0.2189,0.627,0.4294,0.3306,0.2715,0.3676,0.4993,0.2285,0.1168,0.1705,0.2367,0.2671,0.0245,0.5067,0.2792,0,0,0.0084,0,0.1106,0.2349
0.75,0.4453,0.5023,0.4652,0.0989,0.5212,0.0293,0.0771,0.1627,0.3445,0.4776,1.4234,0.2433,0.1395,0.4543,0.3663,0.4653,0.535,0.5857,0.1998,0.2093,0.4251,1.2296,0.5428,0.4382,0.3456,0.4951,0.6502,0.3411,0.174,0.2466,0.3265,0.4262,0.052,1.0201,0.3683,0,0,0.0152,0,0.1604,0.3603
0.83,0.5558,0.6462,0.6242,0.1622,0.6371,0.0611,0.1054,0.2038,0.4888,0.6042,1.9416,0.3358,0.1911,0.5363,0.4443,0.59,0.6314,0.7113,0.3279,0.2997,0.6828,1.9765,0.6438,0.5401,0.4118,0.6186,0.9049,0.4641,0.2379,0.3264,0.4145,0.6089,0.097,1.7306,0.6294,0,0,0.025,0,0.2083,0.4945
0.92,0.6562,0.7833,0.7826,0.2419,0.7388,0.1034,0.1331,0.2407,0.6348,0.7538,2.274,0.4311,0.3428,0.6,0.5147,0.7036,0.7045,0.8193,0.4738,0.3891,0.9692,2.7788,0.724,0.6318,0.4637,0.7308,1.2506,0.6125,0.3047,0.4084,0.4961,0.8005,0.162,2.5369,1.0437,0,0,0.0379,0.0043,0.2516,0.6251
1,0.7409,0.9058,0.9325,0.3357,0.8218,0.1548,0.1587,0.271,0.821,0.9784,2.4188,0.5247,0.5227,0.6457,0.6434,0.798,0.754,0.9059,0.8854,0.5492,1.2513,3.538,0.783,0.7086,0.5007,0.8254,1.4797,0.8991,0.3604,0.4935,0.5655,0.992,0.2473,3.2574,1.583,0,0,0.0537,0.0177,0.2878,0.7468
1.08,0.8122,1.0133,1.0695,0.4411,0.8904,0.2136,0.1813,0.2953,1.0932,1.186,2.4435,0.6132,0.7033,0.6784,0.7672,0.8738,0.7864,0.9765,1.366,0.8871,1.5073,4.2052,0.8267,0.774,0.5266,0.905,1.6187,1.3511,0.4078,0.6829,0.6236,1.1771,0.3512,3.8629,2.2212,0,0.0089,0.071,0.0366,0.3157,0.9461
1.17,0.8729,1.1655,1.1942,0.5502,0.9482,0.2793,0.2007,0.3149,1.3415,1.3726,2.4087,0.6959,0.8792,0.7018,0.8806,0.9344,0.8067,1.0347,1.8385,1.3623,1.7894,4.7703,0.8591,0.8307,0.5443,0.9726,1.6945,1.7905,0.4674,0.8846,0.6723,1.3514,0.4696,4.3693,2.9506,0,0.0326,0.0885,0.0603,0.3367,1.3479
1.25,0.9252,1.3425,1.3086,0.6664,0.9977,0.5637,0.2172,0.3309,1.5518,1.5372,2.3487,0.7732,1.0472,0.7183,0.9833,0.9828,0.8181,1.0834,2.2842,2.0677,2.1504,5.2501,0.8833,0.8806,0.556,1.0303,1.7282,2.1719,0.5426,1.0963,0.7132,1.5151,0.5978,4.7951,3.7456,0.0108,0.0679,0.1058,0.0654,0.3522,1.6923
