Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0033,0.002,0.0009,0.0067,0.0001,0.0001,0.0007,0.0007,0.0048,0.0025,0.0006,0.0008,0.0077,0.0127,0.0011,0.0052,0.0084,0.0009,0.0007,0.0021,0.0046,0.0085,0.0066,0.0036,0.0037,0.0071,0.0038,0.0019,0.0069,0.0012,0.0012,0.0001,0.0071,0.0055,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.4036,0.3772,0.2264,0.0985,0.7222,0.0068,0.0087,0.0739,0.0757,0.544,0.2827,0.07,0.0894,0.5377,0.9559,0.1237,0.4147,0.797,0.1081,0.0785,0.2412,0.5194,0.6615,0.7281,0.2723,0.4106,0.6989,0.2152,0.2222,0.7748,0.1333,0.1359,0.012,0.8055,0.6178,0.0651,0.0184,0.0112,0.0116,0.0189,0.2017
0.25,3.9196,4.3095,2.8115,1.19,6.3261,0.088,0.1101,0.8285,0.945,5.7603,3.1348,0.8876,1.0853,3.7665,6.4129,1.403,3.13,6.4249,1.3437,0.9685,2.4391,5.4311,4.7931,6.5686,2.0469,3.8108,5.7856,1.424,2.4515,8.1584,1.4256,1.7232,0.155,9.3973,6.8115,0.8266,0.2361,0.1451,0.1502,0.2368,2.4462
0.33,10.6525,14.3233,11.0749,4.3516,15.0626,0.3962,0.479,2.6654,3.9963,17.2539,10.0734,3.7439,4.0013,7.597,11.8656,4.7043,6.7171,14.288,5.6327,3.9964,7.0355,16.0247,9.7928,16.1221,4.4618,9.9727,13.2322,2.8829,7.8646,24.0882,4.4404,7.5191,0.7031,31.9764,21.3798,3.5181,1.0562,0.6573,0.6824,0.963,9.7799
0.42,18.0734,26.6532,24.5629,8.9759,23.6962,1.1442,1.2406,4.789,10.4704,29.9427,18.5751,9.1917,8.3197,11.3291,16.5399,9.1294,10.4756,22.2551,14.632,9.6961,12.4812,27.662,14.6761,25.6709,7.0842,17.1369,20.9987,4.3782,14.626,40.8942,8.2969,20.0712,2.0529,59.304,37.7253,8.7594,3.0189,1.916,1.9985,2.2371,23.2918
0.5,23.211,37.0475,38.192,13.7565,28.308,2.474,2.2021,6.4497,19.3223,39.3105,25.772,15.6472,12.8457,12.7004,17.5447,13.344,12.2712,26.1744,26.9487,15.8034,16.7438,36.1747,16.5647,31.0446,8.4341,22.2187,25.1413,4.9628,20.4922,52.6296,11.7389,37.0696,4.5237,80.8075,50.134,15.0668,6.4609,4.2124,4.4231,3.6127,37.7647
0.58,21.2723,37.7642,44.5334,15.6604,23.6835,4.0895,2.947,6.3546,25.6268,37.3875,26.096,20.156,14.7517,9.8547,12.637,14.3247,9.9766,21.3619,35.7594,19.0538,16.1622,34.1891,12.8923,26.401,7.0109,20.4493,20.9559,3.9522,20.9495,49.0745,12.0832,50.3055,7.8807,81.3756,48.5916,19.6221,10.8268,7.3167,7.7491,4.3923,44.3689
0.67,18.2548,32.999,43.2557,15.0356,19.9014,5.5317,3.2813,5.4029,28.3038,31.5735,22.9748,21.5989,14.2692,8.5775,10.7997,13.2687,8.7688,18.3754,39.3768,19.2236,14.2459,28.897,11.1763,22.1466,6.2371,18.1082,18.1163,3.5151,18.6776,40.6874,11.0249,56.9118,11.8973,69.4695,40.9495,21.2575,15.3305,11.0091,11.7739,4.4419,44.1801
0.75,17.2896,30.731,40.3943,14.6252,18.9663,6.6209,3.3053,4.9878,28.0093,29.4394,21.6539,21.3964,13.9329,8.3983,10.7217,12.8255,8.5395,17.7332,38.9575,17.6312,13.5858,27.0221,10.9169,21.0301,6.0859,17.4004,17.452,3.4552,17.7363,37.717,10.6585,57.5511,16.4455,62.8904,37.8676,21.1688,18.9619,15.0789,16.3958,4.232,40.1021
0.83,17.4396,30.5795,39.7807,14.7838,19.3329,7.267,3.3473,4.9651,26.2337,29.5015,21.6624,21.6799,14.1123,8.6083,11.162,12.9472,8.7147,18.1104,36.3115,16.6053,13.6858,27.1174,11.199,21.3917,6.1976,17.6048,17.7811,3.5206,17.7882,37.8437,10.7752,56.5785,21.1584,62.0141,37.7924,21.4925,21.435,18.9737,21.4544,4.2015,36.4273
0.92,16.7698,29.9373,39.3223,14.7348,18.3303,7.4846,3.3916,4.8505,24.9729,28.663,21.1767,21.9231,14.0953,7.9984,10.2639,12.7808,8.1517,17.0089,34.1328,16.1132,13.2551,26.3102,10.4134,20.3541,5.8151,16.871,16.7524,3.2802,17.4071,36.7683,10.5593,56.2174,25.0541,60.7756,36.869,21.7792,22.4383,21.9214,26.2231,4.1815,34.8062
1,16.1064,28.6656,38.3253,14.3585,17.664,7.6306,3.4052,4.6305,24.3123,27.3729,20.3081,21.8757,13.7617,7.7699,10,12.3693,7.9184,16.479,33.0491,15.7484,12.7525,25.1374,10.1199,19.5845,5.6487,16.3004,16.2223,3.1826,16.7294,35.0515,10.2028,55.9228,27.7854,58.1185,35.1648,21.7905,22.3232,23.7726,29.8887,4.1087,33.9572
1.08,14.4597,26.4362,35.9391,13.557,15.4373,7.6697,3.2949,4.2451,23.2172,24.8921,18.703,21.0253,13.0223,6.5027,8.1628,11.543,6.7673,14.1968,31.5256,14.7673,11.5956,22.8193,8.5134,17.222,4.8532,14.5983,14.08,2.6623,15.436,31.7694,9.4307,53.9525,28.9997,53.4359,32.1444,20.9962,21.8945,24.3094,32.0747,3.8845,31.9043
1.17,10.2821,20.4488,30.283,11.2746,10.074,7.3739,2.9746,3.2059,20.4365,18.2644,14.3857,18.6913,10.8905,3.9007,4.4068,9.249,4.2938,9.0342,27.7259,12.6379,8.6044,16.6535,5.1284,11.4272,3.1557,10.4294,9.1654,1.6488,11.9531,22.9491,7.3448,48.442,28.4499,41.1532,23.9651,18.767,20.8217,23.6432,32.2292,3.3468,26.9697
1.25,6.7705,13.9056,22.7946,8.4717,6.2963,6.7543,2.4848,2.1055,16.8453,11.8508,9.8714,15.2399,8.2409,2.4945,2.5906,6.7219,2.842,5.8005,22.8042,9.7964,5.8947,10.8087,3.2671,7.1631,2.1368,7.1473,5.9688,1.0993,8.3252,14.4862,5.2542,40.6337,27.0748,27.1616,15.5448,15.4202,19.0923,22.4546,30.8734,2.6051,20.8071
1.33,4.7327,9.7779,16.5152,6.4284,4.2386,5.9601,1.9614,1.4426,12.898,8.1483,7.0578,11.8605,6.2862,1.707,1.6712,5.0305,1.9941,3.9808,17.4648,6.9447,4.2439,7.4531,2.2295,4.8322,1.5249,5.147,4.1386,0.7755,6.0328,9.7427,3.9102,31.9019,25.2758,18.1732,10.6063,12.0655,16.842,20.8439,29.0278,1.939,14.4806
1.42,3.4599,7.1807,12.4137,5.0136,3.0117,5.0532,1.5596,1.0386,9.2845,5.8826,5.2504,9.4108,4.9236,1.2279,1.1508,3.8797,1.4621,2.8698,12.4698,4.9243,3.1741,5.3923,1.6005,3.4388,1.1327,3.8503,3.007,0.571,4.5351,6.9178,3.0023,24.5077,23.0953,12.8542,7.6127,9.6058,14.4023,18.8501,26.8284,1.4873,9.6257
1.5,2.6191,5.4553,9.6077,3.999,2.2296,4.161,1.2643,0.7769,6.8065,4.4093,4.0299,7.6148,3.9411,0.9178,0.8318,3.0662,1.1093,2.1486,8.9445,3.6397,2.4469,4.0487,1.1943,2.5489,0.8684,2.9686,2.2652,0.4346,3.5104,5.1186,2.3641,19.3067,20.5719,9.4829,5.6802,7.7947,11.8727,16.6033,24.2871,1.1702,6.7618
1.58,2.0387,4.2587,7.6152,3.2501,1.7048,3.4497,1.0416,0.5989,5.1639,3.4049,3.1724,6.2643,3.2126,0.7071,0.624,2.4728,0.8651,1.6577,6.6706,2.7793,1.9331,3.1307,0.919,1.9508,0.683,2.3455,1.7563,0.3399,2.7826,3.912,1.9007,15.5286,17.9291,7.2303,4.3704,6.4277,9.5058,14.2806,21.481,0.9403,4.962
1.67,1.6235,3.3996,6.1563,2.6838,1.3378,2.8977,0.8702,0.4732,4.0267,2.6938,2.5501,5.2266,2.6595,0.5584,0.4822,2.0285,0.69,1.3105,5.1304,2.1788,1.5585,2.4796,0.7249,1.5321,0.5486,1.8912,1.3941,0.2717,2.2497,3.0688,1.5552,12.7097,15.239,5.661,3.4472,5.3741,7.6776,11.9627,18.6252,0.7689,3.7674
1.75,1.3177,2.7648,5.0606,2.2465,1.0726,2.4619,0.7359,0.3815,3.2114,2.1743,2.0861,4.4145,2.2311,0.45,0.3817,1.6884,0.5608,1.0572,4.0454,1.7453,1.2781,2.0033,0.5837,1.2291,0.4485,1.5511,1.1284,0.2212,1.8494,2.4597,1.2916,10.5581,12.6848,4.53,2.7756,4.5473,6.3061,9.9206,15.7716,0.6382,2.9397
