Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0031,0.0038,0.0008,0.001,0.0066,0,0.0002,0.0003,0.0011,0.0067,0.0002,0.0011,0.0014,0.0134,0.0066,0.0016,0.0029,0.007,0.0003,0.0003,0.0011,0.0028,0.0081,0.0041,0.0058,0.0029,0.003,0.004,0.0013,0.0026,0.001,0.0007,0.0002,0.0024,0.0035,0.0006,0.0003,0,0.0001,0.0009,0.0009
0.17,0.2766,0.3374,0.0735,0.0871,0.5538,0.0037,0.0207,0.0273,0.1027,0.589,0.0211,0.1033,0.1253,0.5331,0.4491,0.1399,0.2019,0.5648,0.0278,0.0281,0.0983,0.2487,0.4682,0.361,0.265,0.2565,0.2633,0.1501,0.1156,0.2324,0.0868,0.0676,0.0137,0.2116,0.3117,0.0501,0.0306,0.0044,0.0121,0.0695,0.0835
0.25,1.158,1.7405,0.449,0.4752,1.9177,0.0231,0.0926,0.1629,0.6084,2.4798,0.1289,0.6165,0.6252,1.3061,1.3156,0.6436,0.6279,1.8817,0.1702,0.1707,0.508,1.3184,1.2846,1.5333,0.6999,0.9932,1.0142,0.3838,0.6316,1.3644,0.4207,0.415,0.0843,1.2729,1.7531,0.306,0.1869,0.0275,0.075,0.2312,0.5017
0.33,2.214,3.5947,1.3847,1.0506,3.3502,0.0735,0.192,0.4048,1.7953,4.6083,0.4021,1.5089,1.3061,1.9564,2.1558,1.2922,1.1089,3.2352,0.5313,0.5255,1.0839,2.7996,2.0777,2.9152,1.1215,1.8966,1.9321,0.6122,1.3928,3.2441,0.8743,1.2978,0.2663,3.7019,3.8846,0.8959,0.5784,0.0876,0.2376,0.4257,1.5144
0.42,3.0172,5.1345,2.6428,1.6068,4.2099,0.1654,0.2882,0.6444,3.3244,6.0625,0.8824,2.4241,1.9186,2.1937,2.5816,1.8469,1.4405,4.013,1.1676,1.1225,1.6205,4.0936,2.4818,3.937,1.3397,2.613,2.6561,0.7344,2.1154,5.0449,1.2884,2.8127,0.5954,6.4822,5.7845,1.5979,1.2557,0.1987,0.5332,0.5755,3.1773
0.5,3.562,6.158,3.8921,2.057,4.7206,0.3077,0.3746,0.8337,4.586,6.8995,1.5827,3.1905,2.3873,2.3433,2.8436,2.2622,1.7004,4.4722,2.1068,1.7794,2.0441,5.0077,2.7579,4.5949,1.497,3.1594,3.2068,0.828,2.6842,6.4179,1.6179,4.5337,1.0979,8.9242,7.1191,2.274,2.183,0.3732,0.9877,0.7002,5.0166
0.58,4.0827,7.0784,5.0407,2.4932,5.2334,0.5017,0.467,0.9952,5.5089,7.6859,2.3526,3.8947,2.8403,2.6091,3.1446,2.6679,1.9749,4.9449,3.3346,2.3824,2.4571,5.8375,3.0904,5.2166,1.6992,3.7018,3.7532,0.9536,3.2245,7.5998,1.945,6.2301,1.802,10.9404,8.275,2.9014,3.1065,0.6261,1.6301,0.8305,6.5729
0.67,5.616,9.3658,6.6722,3.3639,7.4195,0.749,0.6644,1.2932,6.8138,10.4626,3.2632,5.16,3.8522,3.9625,4.6242,3.6567,2.889,7.068,4.8222,3.1125,3.3326,7.7337,4.6053,7.1311,2.5399,5.2163,5.2914,1.4296,4.3226,9.8953,2.6684,8.3691,2.862,14.0948,10.7973,3.873,4.1856,1.0183,2.6045,1.2103,8.3622
