Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0033,0.002,0.0009,0.0067,0.0001,0.0001,0.0007,0.0007,0.0048,0.0025,0.0006,0.0008,0.0077,0.0127,0.0011,0.0052,0.0084,0.0009,0.0007,0.0021,0.0046,0.0086,0.0066,0.0036,0.0037,0.0071,0.0038,0.0019,0.0069,0.0012,0.0012,0.0001,0.0071,0.0055,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.315,0.2945,0.1768,0.077,0.5601,0.0053,0.0068,0.0577,0.0591,0.4245,0.2207,0.0547,0.0698,0.384,0.6968,0.0966,0.3048,0.6047,0.0844,0.0613,0.1883,0.4054,0.483,0.5674,0.1976,0.3189,0.5336,0.1455,0.1735,0.6046,0.1041,0.1062,0.0094,0.6287,0.4822,0.0509,0.0144,0.0088,0.0091,0.0148,0.1575
0.25,1.2579,1.5638,1.0603,0.4366,1.9309,0.033,0.0413,0.3005,0.356,2.0027,1.105,0.3335,0.399,1.0235,1.7843,0.4934,0.8572,1.8415,0.5067,0.3657,0.795,1.8678,1.3163,2.0395,0.5554,1.1569,1.6684,0.3742,0.8553,2.8621,0.479,0.6474,0.0581,3.5255,2.4487,0.3105,0.0885,0.0543,0.0562,0.0891,0.9264
0.33,2.3598,3.315,2.7769,0.9971,3.3659,0.1041,0.1256,0.6217,1.0791,3.941,2.2798,0.9546,0.9176,1.6334,2.6806,1.0477,1.4246,3.1117,1.5267,1.0879,1.5436,3.6398,2.1179,3.6115,0.9326,2.1455,2.8679,0.599,1.7633,5.5728,0.9698,2.0033,0.1842,7.7535,4.9639,0.903,0.2783,0.1723,0.1786,0.2439,2.704
0.42,3.1633,4.8227,4.5457,1.5557,4.2213,0.2328,0.2326,0.8823,2.2509,5.4297,3.2851,1.6771,1.4396,1.9348,2.9775,1.5621,1.7506,3.8384,3.1887,1.9732,2.1423,4.9887,2.5179,4.5849,1.1624,2.8798,3.5944,0.7212,2.5524,7.5608,1.4009,4.0069,0.4145,11.2708,6.9482,1.6039,0.6184,0.3873,0.4027,0.4118,5.0724
0.5,3.6981,5.8622,6.013,2.019,4.7281,0.4245,0.3384,1.0479,3.4531,6.3618,3.9981,2.3617,1.877,2.1425,3.1372,1.9686,1.9901,4.3197,4.9539,2.7266,2.5748,5.8375,2.7886,5.1619,1.3399,3.4239,4.0899,0.8152,3.1306,8.7126,1.7359,6.0168,0.7707,13.4819,8.1761,2.2761,1.1312,0.7192,0.7504,0.5596,6.9757
0.58,4.2109,6.7919,7.263,2.4661,5.2384,0.6408,0.4367,1.1925,4.4762,7.2119,4.6625,2.9948,2.301,2.4085,3.417,2.3661,2.2627,4.8366,6.4283,3.3043,2.9943,6.6207,3.1205,5.7298,1.542,3.9651,4.6079,0.9398,3.6797,9.7439,2.0682,7.8592,1.2774,15.2491,9.2592,2.8998,1.8293,1.1903,1.2475,0.6894,8.3077
0.67,5.8315,8.962,9.4503,3.3178,7.4331,0.9092,0.582,1.5655,5.699,9.6489,6.2491,3.9928,3.0993,3.6005,5.1993,3.2152,3.3583,7.0576,8.1395,4.1539,4.1373,8.9042,4.6551,8.0615,2.2895,5.6292,6.6945,1.4081,4.9672,12.9568,2.8499,10.327,2.0506,19.5753,12.2016,3.8703,2.712,1.9077,2.0086,0.9048,10.1384
0.75,7.8107,12.3059,12.8345,4.6454,9.6994,1.2442,0.794,2.1396,7.3022,13.1212,8.5916,5.489,4.3461,4.5084,6.4084,4.4766,4.2702,9.0549,10.3183,5.3837,5.6128,12.0923,5.8498,10.5871,2.9242,7.4956,8.6433,1.7634,6.8433,17.579,3.935,13.7818,3.1578,26.5903,16.6606,5.3173,3.7624,2.8862,3.1099,1.2325,12.7801
0.83,9.3443,15.1714,16.6586,5.9565,11.317,1.6637,1.0727,2.6078,9.2959,15.8167,10.5729,7.3683,5.5906,5.1975,7.2212,5.6254,4.9843,10.5383,12.9982,6.9676,6.8242,14.5509,6.7412,12.3995,3.4394,9.0174,10.118,2.0561,8.4531,21.0486,4.8825,18.2794,4.5084,32.7315,20.1915,7.1615,4.9714,4.0359,4.5619,1.6231,16.1352
0.92,11.4571,18.5059,20.7421,7.4769,13.855,2.2199,1.3938,3.1567,11.9377,19.1919,12.9666,9.4726,7.0338,6.4441,8.927,7.0131,6.2023,13.0239,16.5851,8.7303,8.4225,17.6786,8.3568,15.1558,4.2928,11.1935,12.5167,2.5588,10.4164,25.3962,6.0806,23.8439,6.1324,39.4472,24.4124,9.2361,6.493,5.424,6.3234,2.0458,20.2281
1,13.4345,22.1578,25.1899,9.202,15.904,2.9186,1.745,3.7529,14.5998,22.6926,15.5409,11.8072,8.6767,7.228,9.8549,8.5391,7.0438,14.8318,20.2698,10.4637,10,20.8824,9.3905,17.47,4.8997,13.1339,14.3284,2.8808,12.5218,29.9036,7.3417,29.6537,8.0374,46.8429,28.9542,11.536,8.3573,7.0764,8.3856,2.5074,23.9786
1.08,14.6531,24.7071,29.197,10.6356,17,3.6632,2.1104,4.1434,17.0574,24.8666,17.3292,14.1588,10.0589,7.6189,10.2141,9.709,7.5167,15.8138,23.5789,12.1257,11.0574,22.8585,9.9107,18.7312,5.2585,14.4033,15.3544,3.0535,14.016,32.5733,8.2646,35.5278,10.2294,51.9806,31.8334,13.8805,10.5065,9.0005,10.7221,2.946,27.3782
1.17,14.9792,25.8463,31.6619,11.5571,16.9991,4.3929,2.4052,4.2895,19.1241,25.5576,18.1408,15.9452,10.9654,7.5162,9.8942,10.3778,7.5052,15.7668,26.332,13.2338,11.472,23.4696,9.7825,18.7934,5.2842,14.8019,15.39,3.0356,14.7336,33.2654,8.7425,40.501,12.6385,53.9733,32.822,15.6923,12.575,11.1224,13.2865,3.2415,29.7527
1.25,14.9645,26.0642,32.8699,12.0505,16.8058,5.0799,2.6156,4.2886,20.4008,25.4843,18.3412,17.1599,11.4666,7.4446,9.7213,10.6866,7.476,15.6391,28.0629,13.7612,11.5767,23.4028,9.6856,18.5918,5.2861,14.9059,15.304,3.0243,14.9593,32.989,8.9471,43.8999,15.1957,53.9616,32.7302,16.9493,14.4447,13.2979,16.023,3.4112,30.6947
1.33,14.6571,25.7912,33.1314,12.2584,16.2546,5.6289,2.7402,4.2154,20.8938,24.9878,18.1892,17.8371,11.6933,7.0554,9.1305,10.7628,7.1793,15.0678,28.6774,13.8031,11.4437,22.943,9.2188,18.0218,5.0899,14.6618,14.8043,2.8552,14.8857,32.2129,8.9598,45.763,17.5989,52.9664,32.1121,17.6702,16.0478,15.2755,18.7801,3.4763,30.5405
1.42,11.3002,21.7024,29.9769,11.016,11.5231,5.8292,2.6472,3.4746,19.6024,20.0123,15.1997,16.9857,10.5632,4.5547,5.386,9.3298,4.8793,10.3379,26.8169,12.572,9.1848,18.2674,5.9809,13.0009,3.5341,11.2658,10.376,1.8898,12.5031,25.4842,7.5403,43.9827,19.2807,44.4236,26.1671,16.912,16.6675,16.6198,20.8102,3.2105,27.4256
1.5,7.9749,15.7607,24.1674,8.7639,7.8216,5.6927,2.3621,2.448,17.1412,13.9319,11.1069,14.7839,8.4605,3.1775,3.549,7.1757,3.4867,7.1955,23.3782,10.4684,6.6996,12.7171,4.1566,8.8345,2.571,8.235,7.2967,1.3624,9.2543,17.3414,5.7099,39.3204,20.1857,31.5995,18.2246,14.8366,16.3317,17.2259,22.0267,2.6738,22.6219
1.58,6.0429,11.9099,18.5967,7.032,5.8178,5.3179,1.9665,1.8163,14.0872,10.3975,8.5122,12.1183,6.8186,2.4149,2.6393,5.6988,2.6777,5.4378,19.2089,7.9643,5.1765,9.517,3.1502,6.5686,1.9944,6.3804,5.5406,1.0544,7.1673,12.7509,4.5201,32.8366,20.2769,22.9512,13.4986,12.2241,15.2937,17.0908,22.4892,2.1054,17.1273
1.67,4.8953,9.5524,14.9858,5.8446,4.7121,4.7766,1.65,1.4444,10.8888,8.3228,6.8923,10.162,5.684,1.9974,2.1985,4.7125,2.2116,4.4523,14.797,6.1004,4.2267,7.6345,2.6005,5.3083,1.6524,5.2359,4.5357,0.877,5.8401,10.1417,3.7369,26.7106,19.6711,17.9863,10.7394,10.277,13.8387,16.3765,22.1766,1.7201,12.4746
1.75,4.1676,8.0538,12.5712,5.0123,4.0402,4.1423,1.418,1.2158,8.6459,7.0433,5.8411,8.738,4.8834,1.7319,1.9394,4.034,1.9069,3.831,11.5511,4.9374,3.6021,6.469,2.2529,4.5422,1.424,4.477,3.8948,0.7593,4.9635,8.5798,3.2009,22.4081,18.5326,15.0085,9.0554,8.8516,12.124,15.2474,21.2397,1.4538,9.7889
1.83,3.6655,7.0195,10.8829,4.3955,3.5929,3.6181,1.2444,1.0618,7.1826,6.1748,5.1021,7.675,4.2872,1.5523,1.774,3.5358,1.6961,3.4103,9.4934,4.1818,3.1592,5.6753,2.0185,4.0312,1.2633,3.9391,3.4566,0.6773,4.3392,7.5414,2.8088,19.3102,17.0477,13.0601,7.9228,7.7834,10.289,13.8547,19.8394,1.2632,8.1656
1.92,3.285,6.2496,9.6158,3.9142,3.2522,3.2074,1.1081,0.9486,6.184,5.5302,4.5445,6.838,3.8202,1.4099,1.6381,3.1491,1.5299,3.0832,8.1244,3.6534,2.8201,5.0841,1.8331,3.6439,1.1364,3.5228,3.1165,0.612,3.8638,6.7787,2.504,16.9862,15.3262,11.6575,7.0904,6.9402,8.8195,12.2737,18.1433,1.1176,7.112
2,2.9976,5.6577,8.6341,3.5296,3.0031,2.8804,0.9983,0.8624,5.4617,5.0405,4.1132,6.1638,3.4458,1.3094,1.5471,2.8429,1.4095,2.8463,7.1592,3.2637,2.5593,4.635,1.702,3.3589,1.0433,3.2064,2.8678,0.5652,3.4941,6.2029,2.2642,15.1713,13.4646,10.5997,6.4574,6.2593,7.7101,10.734,16.2393,1.0034,6.37
