Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.002,0.0015,0.0006,0.0021,0.0017,0,0,0.0005,0.0004,0.0022,0.0009,0.0013,0.001,0.0018,0.0007,0,0.0001,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0056,0.0046,0.0028,0,0.0079,0,0.0004,0.0017,0.0013,0.0052,0.0064,0.0012,0.001,0.0096,0.0075,0.0046,0.0107,0.0099,0,0.0004,0.0034,0.0034,0.0111,0.0063,0.0067,0.0065,0.0107,0.0035,0.001,0.0017,0.0035,0.0016,0,0.0044,0.0039,0,0,0,0,0.001,0.0016
0.33,0.0174,0.0159,0.0112,0.0004,0.0235,0,0.0016,0.0057,0.0056,0.0171,0.0215,0.0051,0.0035,0.0256,0.0204,0.0155,0.0288,0.028,0,0.0029,0.0108,0.0112,0.0298,0.0189,0.018,0.0196,0.0305,0.0104,0.0041,0.0068,0.0113,0.007,0.0002,0.0164,0.0134,0,0,0.0002,0,0.0041,0.0069
0.42,0.056,0.051,0.0376,0.0017,0.0758,0,0.0056,0.0181,0.0211,0.0542,0.0689,0.0176,0.0115,0.0878,0.0673,0.0498,0.0991,0.0933,0,0.0109,0.0348,0.0358,0.1013,0.0606,0.0623,0.0645,0.1013,0.0364,0.0126,0.0209,0.0365,0.0263,0.0008,0.0525,0.0428,0,0,0.0006,0,0.0139,0.0254
0.5,0.162,0.1524,0.1133,0.0077,0.2107,0,0.017,0.0534,0.0666,0.1593,0.2055,0.0537,0.0355,0.2245,0.1698,0.1503,0.2592,0.2521,0,0.0365,0.1025,0.1057,0.2616,0.1706,0.1636,0.1851,0.2765,0.0977,0.0419,0.0656,0.1093,0.0822,0.0034,0.1549,0.1265,0,0,0.0021,0,0.0418,0.0771
0.58,0.3405,0.3431,0.2751,0.0291,0.4233,0,0.0425,0.1174,0.1664,0.3452,0.7387,0.1343,0.0842,0.4189,0.3152,0.3357,0.4923,0.4945,0.031,0.0976,0.2201,0.5777,0.4924,0.3472,0.3132,0.3856,0.5469,0.208,0.1027,0.1533,0.2393,0.2081,0.0117,0.4383,0.2707,0,0,0.0056,0,0.1009,0.1867
0.67,0.5419,0.5845,0.5083,0.0778,0.644,0.0066,0.0825,0.1945,0.3335,0.5667,2.0464,0.2588,0.1529,0.5867,0.4488,0.5644,0.6984,0.7334,0.1344,0.2023,0.5883,1.5801,0.6968,0.5359,0.4486,0.6083,0.9899,0.3421,0.1913,0.2716,0.3962,0.4219,0.0324,1.3161,0.4534,0,0,0.0125,0,0.1836,0.3612
0.75,0.7094,0.8094,0.7603,0.1566,0.8153,0.0436,0.1287,0.2608,0.5489,0.8347,2.9076,0.4036,0.2865,0.7034,0.6051,0.7663,0.839,0.9161,0.3105,0.3225,1.0455,2.8084,0.8411,0.6868,0.5454,0.7941,1.6135,0.524,0.2817,0.3894,0.5339,0.6948,0.0749,2.6676,0.9609,0,0,0.0234,0,0.2671,0.567
0.83,0.8457,1.0005,0.9905,0.2603,0.9493,0.099,0.1723,0.3122,0.8278,1.2114,3.2824,0.5448,0.5333,0.7853,0.815,0.9285,0.9339,1.0583,0.6937,0.4742,1.4894,4.0379,0.9447,0.808,0.6138,0.9471,2.0158,0.9403,0.3499,0.5471,0.6483,0.9849,0.1471,3.8518,1.6952,0,0,0.0389,0,0.3342,0.7676
0.92,0.9483,1.2665,1.1898,0.3735,1.0447,0.1696,0.2084,0.3496,1.2892,1.5356,3.3059,0.6729,0.7807,0.8272,0.9781,1.0483,0.9771,1.1547,1.394,0.8884,1.8179,5.086,1.0018,0.8983,0.649,1.0616,2.1768,1.6168,0.4018,0.814,0.7361,1.2544,0.2519,4.7646,2.5987,0,0,0.0589,0.0078,0.3824,1.2925
1,1.0134,1.5115,1.3511,0.5033,1.1003,0.2488,0.2359,0.3719,1.679,1.7555,3.0627,0.7823,1,0.8356,1.0845,1.1183,0.976,1.2066,2.0573,1.5327,2.0905,5.8127,1.0187,0.9558,0.6551,1.1332,2.1374,2.2256,0.4689,1.0642,0.7917,1.4902,0.3866,5.3478,3.5597,0,0,0.0829,0.0313,0.411,1.8454
1.08,1.0507,1.6739,1.5887,0.6703,1.1286,0.5287,0.2541,0.3821,1.9495,1.8784,2.712,0.8694,1.1806,0.8232,1.1485,1.1476,0.948,1.2285,2.6312,2.3731,2.4241,6.2408,1.0102,0.9902,0.6427,1.1729,1.9966,2.6562,0.5584,1.287,0.8217,1.6871,0.544,5.6442,4.4843,0,0.0034,0.1088,0.0422,0.4212,2.2256
1.17,1.0681,1.7677,1.7722,1.0369,1.1383,0.9316,0.2642,0.3839,2.0899,1.9284,2.3553,0.9366,1.3248,0.7978,1.181,1.1479,0.9039,1.2299,3.0919,3.2004,2.8596,6.4659,0.9857,1.0088,0.6187,1.1896,1.8144,2.8941,0.667,1.4844,0.8327,1.8436,0.7125,5.7503,5.3164,0.4697,0.0347,0.132,0.0496,0.4179,2.442
1.25,1.0712,1.8083,1.8978,1.4436,1.135,1.3552,0.2681,0.38,2.1225,1.9266,2.0315,0.9872,1.4364,0.7646,1.1904,1.1279,0.851,1.2172,3.4387,3.9715,3.3773,6.5801,0.9512,1.016,0.5877,1.1894,1.6234,2.9759,0.7863,1.66,0.8299,1.966,0.8809,5.736,6.0254,1.1506,0.0671,0.1539,0.0735,0.4059,2.5361
