Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0018,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.003,0.0022,0.0009,0.0032,0.0026,0,0,0.0007,0.0006,0.0033,0.0014,0.002,0.0015,0.0028,0.0011,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0086,0.007,0.0042,0,0.0121,0,0.0006,0.0025,0.002,0.0079,0.0098,0.0019,0.0015,0.0146,0.0114,0.0071,0.0163,0.0151,0,0.0006,0.0053,0.0051,0.0168,0.0096,0.0102,0.01,0.0164,0.0053,0.0016,0.0027,0.0054,0.0025,0,0.0067,0.006,0,0,0.0001,0,0.0016,0.0024
0.33,0.0257,0.0237,0.0167,0.0007,0.0345,0,0.0024,0.0085,0.0083,0.0253,0.0321,0.0076,0.0053,0.0369,0.0294,0.0231,0.0418,0.041,0,0.0045,0.016,0.0167,0.0431,0.0278,0.026,0.029,0.0446,0.0151,0.0063,0.0103,0.0168,0.0106,0.0002,0.0244,0.0199,0,0,0.0002,0,0.0062,0.0103
0.42,0.0539,0.0533,0.0414,0.0035,0.0697,0,0.0062,0.0186,0.0239,0.0548,0.0701,0.0196,0.0124,0.0696,0.0559,0.0504,0.0794,0.0808,0.0025,0.0144,0.0339,0.0369,0.0818,0.0569,0.0497,0.0598,0.0883,0.033,0.0153,0.0244,0.0361,0.0299,0.0011,0.0566,0.0442,0,0,0.0007,0,0.0151,0.0287
0.5,0.0927,0.0962,0.0796,0.0101,0.1168,0,0.0123,0.0329,0.0521,0.0965,0.1241,0.0387,0.0234,0.111,0.0901,0.0891,0.1274,0.1333,0.0174,0.0313,0.0593,0.0665,0.1313,0.0962,0.0802,0.1022,0.1462,0.061,0.0294,0.0457,0.0633,0.0634,0.0037,0.1039,0.0796,0.0006,0,0.0017,0,0.0284,0.0601
0.58,0.1412,0.1518,0.1317,0.022,0.1738,0.0036,0.0209,0.0509,0.0938,0.1494,0.193,0.0657,0.0387,0.1591,0.1304,0.1386,0.1833,0.1965,0.0446,0.0564,0.0921,0.1057,0.189,0.1444,0.1163,0.1553,0.2161,0.1006,0.0489,0.0742,0.0981,0.1127,0.0096,0.1654,0.1258,0.004,0,0.0034,0,0.0459,0.1042
0.67,0.199,0.2198,0.1979,0.0407,0.2402,0.0115,0.0318,0.0722,0.149,0.2131,0.2761,0.1008,0.0588,0.2136,0.177,0.1984,0.2468,0.27,0.0849,0.0903,0.1327,0.1896,0.2546,0.2009,0.1578,0.219,0.2974,0.1532,0.0744,0.11,0.1404,0.1786,0.0209,0.2404,0.1831,0.0064,0,0.0062,0,0.0673,0.1604
0.75,0.2658,0.3002,0.2785,0.0676,0.3152,0.0237,0.0452,0.0967,0.2171,0.2874,0.3915,0.1447,0.0842,0.2731,0.2294,0.2687,0.3164,0.3527,0.1391,0.1335,0.1815,0.4629,0.3267,0.2654,0.2037,0.293,0.3891,0.2196,0.1065,0.1534,0.1902,0.2621,0.0398,0.376,0.247,0,0,0.0104,0,0.0924,0.2279
0.83,0.3398,0.3917,0.3732,0.1042,0.3965,0.0412,0.0609,0.1238,0.2973,0.3705,0.8206,0.1974,0.1153,0.3352,0.286,0.3476,0.389,0.4419,0.2078,0.1868,0.2658,0.8035,0.4023,0.3359,0.2523,0.3752,0.4879,0.3001,0.1454,0.2042,0.2464,0.3633,0.068,0.6474,0.3113,0,0,0.0164,0,0.1208,0.3056
0.92,0.4187,0.4919,0.4802,0.1514,0.4816,0.0647,0.0788,0.1524,0.3883,0.4604,1.2205,0.2585,0.1518,0.3978,0.3458,0.4328,0.4619,0.5348,0.2912,0.2502,0.4239,1.2576,0.479,0.4105,0.3017,0.4633,0.5908,0.3941,0.1909,0.2616,0.3074,0.482,0.107,1.0187,0.381,0,0,0.0241,0.0043,0.1516,0.3923
1,0.5009,0.5986,0.5975,0.21,0.5686,0.0948,0.0984,0.1819,0.4883,0.5551,1.5672,0.3272,0.1936,0.4595,0.4079,0.522,0.5332,0.6294,0.3889,0.3234,0.6202,1.8116,0.555,0.4876,0.3507,0.5552,0.6953,0.501,0.243,0.3249,0.3718,0.6166,0.1575,1.5147,0.6017,0,0.0082,0.0329,0.0115,0.1839,0.4861
1.08,0.585,0.7101,0.7232,0.2803,0.6565,0.1318,0.1193,0.2118,0.5951,0.6531,1.8586,0.4024,0.3199,0.5198,0.472,0.6134,0.6023,0.7245,0.4994,0.3993,0.8468,2.4393,0.6297,0.5662,0.3987,0.6496,0.9326,0.6121,0.302,0.3935,0.4383,0.7654,0.2205,2.1603,0.9337,0,0.0246,0.0429,0.0217,0.2169,0.5853
1.17,0.6802,0.8338,0.8623,0.3627,0.7578,0.1753,0.1424,0.2446,0.7107,0.8385,2.1674,0.4869,0.4879,0.5956,0.5795,0.7155,0.6893,0.8371,0.8187,0.5451,1.16,3.1621,0.7223,0.6561,0.4587,0.7581,1.2912,0.7838,0.3642,0.4703,0.5132,0.9315,0.2966,2.8876,1.4216,0,0.0374,0.0557,0.0346,0.2526,0.6923
1.25,0.7983,0.9834,1.0258,0.459,0.8844,0.2259,0.1693,0.2849,0.9676,1.1466,2.588,0.5864,0.697,0.6908,0.7972,0.8432,0.8001,0.9773,1.2683,0.8736,1.5786,4.0643,0.8383,0.7678,0.5344,0.8928,1.7208,1.2519,0.4166,0.6737,0.6067,1.1234,0.3873,3.781,2.1449,0,0.0321,0.073,0.05,0.2953,0.8129
