Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0007,0,0,0,0.0001,0.0007,0,0.0001,0.0001,0.0013,0.0006,0.0002,0.0003,0.0007,0,0,0.0001,0.0003,0.0008,0.0004,0.0006,0.0003,0.0003,0.0004,0.0001,0.0003,0.0001,0.0001,0,0.0002,0.0003,0.0001,0,0,0,0.0001,0.0001
0.17,0.0278,0.0338,0.0073,0.0087,0.0563,0.0004,0.0021,0.0027,0.0102,0.0595,0.0021,0.0103,0.0125,0.056,0.0461,0.014,0.0204,0.0576,0.0027,0.0028,0.0098,0.0249,0.0482,0.0363,0.0273,0.0257,0.0264,0.0154,0.0115,0.0231,0.0086,0.0067,0.0013,0.021,0.0311,0.005,0.003,0.0004,0.0012,0.007,0.0083
0.25,0.1224,0.1822,0.045,0.0484,0.2104,0.0023,0.0093,0.0167,0.0626,0.2677,0.0129,0.0625,0.0643,0.1532,0.1476,0.0667,0.0667,0.2077,0.017,0.0172,0.052,0.1368,0.1436,0.163,0.078,0.1037,0.106,0.0425,0.0646,0.14,0.0431,0.0414,0.0084,0.1292,0.1818,0.0307,0.0188,0.0027,0.0074,0.0241,0.051
0.33,0.2533,0.4056,0.1426,0.1122,0.4091,0.0074,0.0201,0.0436,0.1951,0.5491,0.0412,0.1598,0.1423,0.2644,0.2722,0.1424,0.1275,0.3989,0.0543,0.0545,0.1168,0.3106,0.2601,0.3376,0.1398,0.2118,0.2161,0.0756,0.1499,0.3525,0.0943,0.1324,0.0269,0.3918,0.4309,0.0923,0.0597,0.0088,0.0239,0.0473,0.1606
0.42,0.4025,0.6663,0.2921,0.1908,0.6216,0.0174,0.0333,0.0774,0.4031,0.8583,0.096,0.2829,0.2358,0.373,0.4012,0.2319,0.1958,0.6015,0.1268,0.1252,0.1955,0.517,0.3817,0.5345,0.2046,0.3372,0.3436,0.1105,0.2543,0.6145,0.1562,0.3045,0.0632,0.7536,0.729,0.1771,0.1386,0.0207,0.0563,0.0741,0.3673
0.5,0.5572,0.9398,0.4722,0.2785,0.8279,0.0341,0.0484,0.1149,0.6371,1.1649,0.1852,0.4223,0.3379,0.4701,0.5231,0.3283,0.2665,0.7964,0.2458,0.218,0.2825,0.7378,0.4981,0.7359,0.2671,0.4705,0.479,0.1447,0.37,0.9021,0.2243,0.5308,0.1236,1.1689,1.0482,0.2778,0.2615,0.0408,0.1104,0.1028,0.647
0.58,0.7081,1.209,0.6728,0.3709,1.016,0.0585,0.0647,0.1537,0.8754,1.4497,0.2971,0.5704,0.4431,0.552,0.6315,0.4265,0.336,0.9725,0.4167,0.3217,0.3732,0.9596,0.6034,0.9295,0.3242,0.6047,0.6151,0.1764,0.4906,1.1973,0.2955,0.791,0.2142,1.6102,1.3678,0.3893,0.406,0.0714,0.1917,0.132,0.9499
0.67,0.8494,1.4625,0.886,0.4646,1.1805,0.0872,0.0818,0.1922,1.1038,1.7029,0.4202,0.7214,0.5473,0.6184,0.724,0.5226,0.4019,1.1251,0.6133,0.4307,0.4643,1.1729,0.6948,1.1079,0.3744,0.7346,0.7466,0.2047,0.6114,1.4868,0.3668,1.0741,0.34,2.0563,1.6736,0.5078,0.5612,0.1146,0.3053,0.1607,1.2548
