Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0.0001,0.0007,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0008,0.0013,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0005,0.0008,0.0006,0.0004,0.0004,0.0007,0.0004,0.0002,0.0007,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0317,0.0295,0.0176,0.0076,0.057,0.0005,0.0007,0.0058,0.0059,0.0427,0.0221,0.0054,0.0069,0.0396,0.0733,0.0096,0.0311,0.0617,0.0084,0.0061,0.0189,0.0408,0.0497,0.0576,0.0201,0.032,0.0542,0.015,0.0173,0.0609,0.0104,0.0105,0.0009,0.0631,0.0484,0.005,0.0014,0.0009,0.0009,0.0015,0.0157
0.25,0.1338,0.1628,0.1079,0.0443,0.212,0.0033,0.0041,0.0316,0.0361,0.2122,0.1149,0.0335,0.0405,0.115,0.2116,0.0505,0.0939,0.2026,0.0515,0.0374,0.0832,0.1981,0.1476,0.2228,0.0602,0.1221,0.1818,0.0414,0.0886,0.306,0.0494,0.065,0.0058,0.3705,0.2587,0.0311,0.0088,0.0054,0.0056,0.009,0.0958
0.33,0.273,0.3702,0.2963,0.1057,0.4117,0.0105,0.0129,0.0709,0.1139,0.4546,0.2535,0.0986,0.097,0.2061,0.3687,0.1129,0.1724,0.3803,0.1622,0.1168,0.1733,0.4202,0.2666,0.438,0.1109,0.244,0.345,0.0736,0.1945,0.6546,0.1057,0.2068,0.0185,0.8851,0.5708,0.0931,0.0282,0.0173,0.0179,0.0256,0.2974
0.42,0.43,0.6151,0.5364,0.1822,0.6249,0.0247,0.0256,0.1164,0.2585,0.7302,0.417,0.187,0.1677,0.3007,0.5191,0.1887,0.2568,0.5698,0.3699,0.2348,0.2778,0.6723,0.3902,0.6699,0.1661,0.3831,0.5215,0.1079,0.3202,1.0445,0.1729,0.4441,0.0436,1.4857,0.9281,0.178,0.0662,0.0408,0.0423,0.0474,0.6263
0.5,0.5907,0.8753,0.8069,0.2685,0.8314,0.0478,0.0409,0.1635,0.4421,1.0128,0.5915,0.2911,0.2477,0.3907,0.6498,0.2723,0.3403,0.7546,0.6428,0.3688,0.3882,0.9306,0.5079,0.8962,0.2218,0.5282,0.6962,0.1416,0.4555,1.4361,0.2462,0.7322,0.0856,2.1069,1.2953,0.2786,0.129,0.0801,0.083,0.0724,0.9936
0.58,0.7458,1.1345,1.0912,0.3602,1.0196,0.0768,0.0579,0.2092,0.6411,1.2846,0.7667,0.406,0.3332,0.4717,0.7568,0.3595,0.4184,0.9246,0.9365,0.5081,0.4983,1.1791,0.6138,1.1037,0.275,0.6716,0.8594,0.1729,0.5928,1.804,0.3218,1.0532,0.149,2.7048,1.6484,0.39,0.2215,0.1392,0.1447,0.0992,1.3607
0.67,0.8892,1.3814,1.3766,0.4539,1.1837,0.1096,0.0761,0.2515,0.8429,1.5346,0.9354,0.5274,0.4208,0.5418,0.8409,0.4471,0.4887,1.0747,1.2309,0.6448,0.6038,1.4077,0.7052,1.286,0.3239,0.8078,1.006,0.201,0.7264,2.1343,0.3967,1.3928,0.2378,3.2528,1.9728,0.5082,0.3314,0.222,0.2313,0.1267,1.7042
0.75,1.0179,1.6093,1.6538,0.5469,1.3224,0.1451,0.0949,0.2894,1.0386,1.7572,1.0928,0.6518,0.5082,0.6006,0.9051,0.5324,0.5503,1.2033,1.5121,0.7736,0.7019,1.6116,0.782,1.4411,0.3676,0.9333,1.1335,0.2255,0.8527,2.4211,0.469,1.7393,0.3549,3.7379,2.2612,0.6296,0.4508,0.3261,0.3464,0.154,2.0114
