Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0008,0.0004,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0009,0,0.0016,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0057,0.0065,0.0004,0,0.0132,0,0,0,0.0024,0.019,0,0.0004,0,0.014,0.0115,0.0051,0.0048,0.009,0,0,0.0046,0,0.0214,0.0026,0.0324,0.0058,0,0.0047,0,0,0.001,0.0001,0,0.0026,0.0032,0,0,0,0,0.0033,0
0.33,0.0386,0.0538,0.0051,0,0.0725,0,0,0,0.0319,0.1231,0,0.0048,0,0.0511,0.0552,0.0379,0.0246,0.0479,0,0,0.0389,0.0562,0.0908,0.0178,0.1277,0.0377,0,0.0178,0,0,0.0077,0.0022,0,0.0357,0.0293,0,0,0,0,0.0183,0
0.42,0.1074,0.1672,0.0286,0,0.177,0,0,0,0.1658,0.3257,0,0.0193,0.0582,0.1023,0.1273,0.1121,0.0611,0.1152,0,0,0.1252,0.4675,0.1969,0.0495,0.2595,0.1049,0,0.0392,0,0.0168,0.0245,0.014,0,0.1753,0.0952,0,0,0.0001,0.0003,0.0475,0
0.5,0.2037,0.3343,0.0865,0,0.3072,0,0,0,0.4538,0.5854,0,0.0457,0.215,0.1594,0.2166,0.2209,0.1106,0.199,0,0,0.2572,0.9538,0.3195,0.0943,0.3934,0.2018,0.3987,0.0456,0,0.057,0.0515,0.0506,0,0.4652,0.1991,0,0,0.0002,0.0013,0.0877,0
0.58,0.3697,0.6067,0.1973,0,0.5389,0,0,0,0.9081,1.0108,0.5386,0.0925,0.4451,0.2894,0.3931,0.4048,0.2088,0.3524,0,0.0079,0.4734,1.588,0.5722,0.1721,0.6777,0.3767,0.9959,0.1604,0,0.1244,0.1,0.1317,0.0033,0.9608,0.3867,0,0,0.0008,0.0043,0.1638,0
0.67,0.7421,1.1987,0.419,0,1.0559,0,0,0,1.6593,1.9522,1.4099,0.1926,0.8719,0.557,0.7887,0.8109,0.4257,0.6964,0.0175,0.0698,0.938,2.8547,1.0994,0.3492,1.2235,0.7717,2.064,0.5938,0,0.2748,0.2108,0.2984,0.0225,1.9903,0.823,0,0,0.0024,0.013,0.3295,0.1086
0.75,1.3848,2.2723,0.8685,0.0594,1.8806,0,0,0,2.9211,3.5627,2.4532,0.3995,1.5187,0.9274,1.4608,1.5076,0.7757,1.2513,0.21,0.27,1.7888,4.9043,1.8351,0.6667,1.8526,1.4527,3.434,1.7288,0.0115,0.6405,0.4226,0.6321,0.0841,3.8845,1.7826,0,0,0.0067,0.0355,0.5884,1.0935
0.83,2.1893,3.6864,1.6739,0.4588,2.8152,0.0682,0,0,4.7508,5.523,3.6273,0.737,2.2735,1.2946,2.2824,2.3522,1.1876,1.9006,0.8448,0.8425,3.0163,7.4299,2.5367,1.093,2.2757,2.3083,4.6674,3.7324,0.2178,1.3081,0.7301,1.2568,0.233,6.4592,3.4835,0,0,0.017,0.0774,0.8695,2.5434
