Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.014,0.0095,0.0055,0,0.0216,0,0.0008,0.0035,0.0026,0.0114,0.014,0.0024,0.002,0.0346,0.0253,0.0102,0.0377,0.0309,0,0,0.0084,0.0073,0.0386,0.0164,0.0238,0.0179,0.0328,0.0124,0.0007,0.002,0.0082,0.0032,0,0.0087,0.0085,0,0,0.0001,0,0.0021,0.0032
0.25,0.0959,0.0794,0.0493,0,0.1314,0,0.0067,0.0286,0.0232,0.0886,0.1122,0.0219,0.0173,0.1551,0.1156,0.0822,0.1772,0.164,0,0.0083,0.0597,0.0573,0.1789,0.1045,0.1113,0.1127,0.1787,0.0568,0.0187,0.0307,0.062,0.0294,0.0004,0.0753,0.0677,0,0,0.0007,0,0.0185,0.028
0.33,0.2393,0.2315,0.1711,0.0113,0.3034,0,0.0247,0.0808,0.086,0.2388,0.3117,0.08,0.0542,0.3043,0.2294,0.2299,0.3566,0.3551,0,0.0515,0.1523,0.2155,0.3575,0.2475,0.2252,0.2709,0.3921,0.1344,0.0668,0.1017,0.1652,0.1114,0.003,0.2342,0.1894,0,0,0.0026,0,0.0638,0.102
0.42,0.3872,0.4118,0.3482,0.0441,0.4671,0,0.055,0.139,0.2076,0.4034,1.0827,0.173,0.1037,0.4312,0.331,0.3969,0.5101,0.5324,0.0622,0.1317,0.2914,0.8081,0.5113,0.3872,0.3257,0.4327,0.5913,0.243,0.1298,0.1901,0.2786,0.2683,0.0122,0.6566,0.3091,0,0,0.0066,0,0.1277,0.2368
0.5,0.5206,0.5846,0.5365,0.0988,0.6079,0.0208,0.0897,0.191,0.3766,0.5557,1.8578,0.2794,0.1585,0.5331,0.4205,0.5513,0.6317,0.6842,0.1949,0.2304,0.5584,1.5911,0.6361,0.51,0.4081,0.5803,0.8175,0.3722,0.1981,0.2801,0.3848,0.4746,0.0363,1.3521,0.4641,0,0,0.0135,0,0.1905,0.4023
0.58,0.6954,0.7911,0.7546,0.1733,0.8034,0.0557,0.1291,0.252,0.5785,0.7974,2.7272,0.4056,0.2883,0.715,0.632,0.7412,0.8456,0.9148,0.3486,0.3319,1.0253,2.737,0.8511,0.676,0.5517,0.7839,1.6287,0.5412,0.28,0.3833,0.5205,0.7221,0.0841,2.5504,0.95,0,0,0.0247,0,0.2595,0.5851
0.67,0.9912,1.196,1.0718,0.2692,1.1355,0.0993,0.1841,0.3529,0.9496,1.5784,4.361,0.5866,0.6553,1.0091,1.2638,1.0646,1.2015,1.2983,0.8079,0.5286,2.0297,4.8148,1.2017,0.9572,0.9264,1.1279,3.0513,1.2567,0.3512,0.7179,0.7523,1.0528,0.1649,4.6198,2.1477,0,0,0.043,0,0.3615,0.8139
0.75,1.3682,2.3222,1.725,0.3452,1.8389,0.1429,0.2647,0.4894,1.7972,2.9307,6.4156,0.854,1.2429,1.3321,2.2761,1.5073,1.5984,1.7498,1.8316,1.4065,3.3946,7.9608,1.608,1.3045,1.5396,1.5607,4.6619,2.9783,0.3965,1.5462,1.061,1.5149,0.2903,7.7645,4.6756,0,0,0.071,0.004,0.5136,2.1521
