Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0013,0.0017,0.0003,0.0002,0.0062,0.004,0.0012,0.0059,0.0042,0,0,0.001,0.0008,0.0062,0.002,0.004,0.0022,0.0043,0.003,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.17,0.2393,0.1665,0.0988,0,0.3578,0,0.0137,0.0607,0.0466,0.1966,0.2458,0.044,0.0352,0.5499,0.379,0.1819,0.618,0.5075,0,0.0001,0.1469,0.1254,0.6168,0.2736,0.3947,0.3082,0.5454,0.1981,0.0163,0.0389,0.145,0.0589,0.0004,0.1495,0.1458,0,0,0.0013,0,0.0381,0.0556
0.25,1.2963,1.2368,0.7528,0.0109,2.105,0,0.1073,0.3998,0.3577,2.1202,7.6167,0.3485,0.3892,1.8169,3.344,1.2301,2.1833,2.028,0,0,2.9917,4.9327,2.8004,1.3263,2.7787,1.5445,6.862,1.112,0.1284,0.6127,0.9105,0.4684,0.0092,4.2341,1.844,0,0,0.0109,0,0.2869,0.4074
0.33,5.9629,8.0505,4.2857,0,8.5013,0,0.3854,1.0242,2.1263,11.3114,21.7391,1.2288,2.6145,3.3785,8.7699,3.7371,4.5858,4.7277,1.0286,2.213,10.0286,19.1405,9.3411,3.071,8.1445,6.0147,16.9838,11.2304,0,5.0524,2.2434,1.7145,0.0608,19.5935,15.2796,0,0,0.0424,0,0.9554,3.5374
0.42,13.8059,22.6117,15.6027,5.4863,18.3651,3.0763,0.8603,3.9403,10.9129,23.2029,33.4574,2.662,6.4803,6.5168,13.8324,10.3293,8.9108,10.2569,6.9913,11.6109,19.6244,40.4693,15.3392,7.3079,11.0979,13.9329,25.1699,32.6741,5.2889,16.9038,5.3899,6.7079,0.0028,40.04,44.2586,0,0,0.1134,0,2.9911,13.785
0.5,18.835,32.5921,30.5015,29.5318,22.0527,15.5587,1.3916,5.6737,22.5055,30.2975,34.9659,4.9658,10.4662,7.6752,15.6062,15.1235,9.96,13.4773,18.3629,25.9011,29.2086,59.6143,14.9882,10.7228,9.0905,18.5125,25.393,44.1209,18.1137,31.1698,8.7317,18.5888,0.2683,55.9766,75.3419,17.042,0,0.2339,0,4.6448,25.3373
0.58,17.7634,33.1237,38.8726,55.9058,19.8267,37.2219,2.8776,5.5439,29.2037,30.1189,27.7303,8.3768,13.2869,7.1855,15.0932,14.8075,8.6866,13.5342,30.1686,41.0371,37.9215,69.643,11.8867,11.7206,6.2387,17.7182,20.7495,43.2558,29.3987,41.4891,9.6078,32.0814,5.5969,61.4322,96.7645,49.6174,7.7415,0,0,5.0853,33.0572
0.67,15.044,28.9882,37.4046,72.1362,16.3099,60.1106,3.2444,4.652,29.8222,26.7831,20.0288,10.6875,15.1079,6.265,13.8206,12.4672,7.0921,12.4049,38.497,53.6613,47.2128,73.5298,8.9553,11.5015,4.3034,15.2033,15.9529,37.0418,36.1829,48.5242,9.0087,41.8548,19.5268,60.7591,108.8267,83.7767,28.0934,0.1755,5.1429,4.5621,35.3544
0.75,12.4517,24.0301,32.3333,77.102,13.0374,76.8264,2.9658,3.716,26.1229,22.8086,14.351,11.7404,16.2321,5.3393,12.33,10.0921,5.7145,10.9807,42.4269,62.5715,56.0915,75.1586,6.6931,10.7907,3.2072,12.612,12.0871,30.1647,38.8672,53.1673,7.9323,43.4394,35.157,59.9525,115.2529,113.6613,53.5143,3.1776,14.5318,3.7729,33.4363
