Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0026,0.002,0.0007,0.0028,0.0023,0,0,0.0006,0.0005,0.0029,0.0012,0.0018,0.0013,0.0024,0.0009,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0081,0.0066,0.004,0,0.0116,0,0.0005,0.0024,0.0019,0.0075,0.0093,0.0017,0.0014,0.0142,0.0111,0.0067,0.0159,0.0146,0,0.0005,0.005,0.0048,0.0163,0.0091,0.0099,0.0096,0.0157,0.0051,0.0014,0.0025,0.0051,0.0023,0,0.0063,0.0057,0,0,0.0001,0,0.0015,0.0023
0.33,0.0254,0.0233,0.0163,0.0006,0.034,0,0.0023,0.0083,0.0081,0.0249,0.0315,0.0074,0.0052,0.0365,0.029,0.0227,0.0413,0.0405,0,0.0042,0.0158,0.0164,0.0426,0.0274,0.0257,0.0286,0.0441,0.0148,0.0062,0.01,0.0166,0.0102,0.0002,0.0238,0.0195,0,0,0.0002,0,0.006,0.0099
0.42,0.0518,0.0515,0.04,0.0035,0.067,0,0.006,0.018,0.0229,0.0529,0.0677,0.0189,0.012,0.0663,0.0535,0.0486,0.0756,0.0773,0.0025,0.0139,0.0326,0.0356,0.078,0.0547,0.0473,0.0574,0.0845,0.0316,0.0149,0.0237,0.0348,0.0287,0.001,0.0548,0.0427,0,0,0.0007,0,0.0146,0.0276
0.5,0.0973,0.0989,0.0811,0.0095,0.1241,0,0.0126,0.034,0.0527,0.0999,0.1284,0.0394,0.0239,0.1244,0.0988,0.0924,0.1421,0.1445,0.0145,0.0311,0.062,0.0685,0.1459,0.1016,0.0897,0.1085,0.1581,0.065,0.0291,0.0457,0.066,0.0643,0.0036,0.1061,0.0819,0.0002,0,0.0017,0,0.0292,0.0609
0.58,0.203,0.2034,0.1664,0.0213,0.2571,0,0.0261,0.0693,0.1128,0.2057,0.2665,0.082,0.0503,0.2634,0.2028,0.194,0.3041,0.3037,0.032,0.0642,0.131,0.1413,0.3082,0.2103,0.1932,0.2299,0.3335,0.1374,0.0603,0.0921,0.1395,0.1363,0.0101,0.2136,0.1686,0.0012,0,0.004,0,0.0595,0.1253
0.67,0.4106,0.419,0.3465,0.0485,0.5063,0,0.0548,0.1413,0.2308,0.418,1.1725,0.173,0.1067,0.5006,0.3778,0.4066,0.5881,0.593,0.0722,0.1335,0.3312,0.8789,0.5882,0.4164,0.3761,0.4666,0.6558,0.2708,0.1293,0.1901,0.2906,0.2837,0.0254,0.6642,0.3203,0,0,0.009,0,0.1243,0.2495
0.75,0.7305,0.7731,0.6688,0.1079,0.8728,0.012,0.1087,0.256,0.4461,0.8181,3.2876,0.3432,0.215,0.8322,0.7751,0.7563,0.9919,1.0141,0.1722,0.2499,1.0903,2.584,0.9821,0.7233,0.6399,0.8323,2.0423,0.4448,0.2537,0.3521,0.5349,0.5634,0.0577,2.375,0.8282,0,0,0.0192,0,0.2402,0.4708
0.83,1.0932,1.4001,1.1125,0.2011,1.2574,0.0549,0.1879,0.3927,0.8238,1.8746,5.4826,0.5919,0.6776,1.1213,1.4751,1.1878,1.3528,1.4335,0.5246,0.4592,2.3332,5.3583,1.3346,1.0544,1.1316,1.2416,3.6031,1.2906,0.3438,0.8108,0.8312,0.9965,0.1207,5.3128,2.3148,0,0,0.0364,0,0.3956,0.7892
0.92,1.3951,2.4293,1.8409,0.2951,1.839,0.1175,0.2779,0.5074,1.8297,3.0019,6.5048,0.8775,1.2397,1.3022,2.0855,1.5609,1.5741,1.7346,1.742,1.3982,3.3111,8.2755,1.5611,1.3081,1.4396,1.569,4.409,2.975,0.4066,1.5539,1.0845,1.5284,0.2291,8.1426,4.719,0,0,0.0618,0,0.5504,2.3075
1,1.8282,3.3146,2.8521,0.6906,2.2707,0.4241,0.3593,0.5862,3.0653,3.9784,6.4563,1.1454,1.7703,1.398,2.4527,1.8256,1.6811,1.931,3.2181,3.1803,4.2114,10.6081,1.7966,1.4855,1.5205,1.8032,4.5805,4.6264,0.5257,2.2903,1.2704,2.0755,0.3934,10.1023,7.6147,0,0,0.0954,0,0.6656,3.9054
1.08,2.108,3.9161,3.7144,1.6525,2.5065,1.317,0.4211,0.6337,4.0911,4.5154,5.8554,1.371,2.2156,1.4275,2.6214,1.987,1.6991,2.0422,4.6421,5.1512,5.2495,12.1922,1.8738,1.601,1.4456,2.0047,4.3453,5.7122,0.8229,2.9497,1.3922,2.6262,0.61,11.2006,10.9774,0.2602,0,0.1368,0,0.7345,5.0497
1.17,2.2428,4.2241,4.3297,2.958,2.5839,2.448,0.4628,0.6569,4.6457,4.6745,5.0589,1.5509,2.5593,1.4147,2.6632,2.0615,1.66,2.0923,5.8023,7.0802,6.4496,13.1533,1.8399,1.6697,1.3066,2.1676,3.9208,6.2087,1.4716,3.4986,1.4592,3.4766,0.8497,11.6311,13.5686,2.1176,0,0.1841,0,0.764,5.6876
1.25,2.3533,4.4164,4.7757,4.463,2.6682,3.7713,0.4913,0.6723,4.8742,4.749,4.5345,1.7013,2.85,1.4268,2.7789,2.1069,1.6501,2.1545,6.7041,8.8774,7.9378,13.9467,1.8664,1.7379,1.2582,2.313,3.6937,6.4306,2.1993,4.0653,1.5108,4.2344,1.2582,11.8353,15.6802,4.7552,0.2355,0.2111,0.1394,0.7733,6.012
