Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0005,0,0.0021,0,0.0001,0.0003,0.0002,0.0011,0.0013,0.0002,0.0002,0.0033,0.0025,0.0009,0.0036,0.0029,0,0,0.0008,0.0007,0.0037,0.0016,0.0023,0.0017,0.0031,0.0012,0.0001,0.0002,0.0008,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.0095,0.0077,0.0047,0,0.0134,0,0.0006,0.0028,0.0022,0.0088,0.0109,0.0021,0.0016,0.0162,0.0126,0.0079,0.0181,0.0168,0,0.0007,0.0059,0.0057,0.0186,0.0106,0.0113,0.0111,0.0181,0.0058,0.0017,0.003,0.006,0.0028,0,0.0074,0.0067,0,0,0.0001,0,0.0018,0.0027
0.33,0.0285,0.0263,0.0186,0.0007,0.0381,0,0.0026,0.0094,0.0092,0.028,0.0355,0.0084,0.0059,0.0408,0.0324,0.0256,0.0462,0.0453,0,0.0049,0.0177,0.0184,0.0476,0.0307,0.0288,0.0321,0.0493,0.0167,0.007,0.0114,0.0186,0.0117,0.0003,0.027,0.022,0,0,0.0003,0,0.0069,0.0114
0.42,0.0595,0.0589,0.0458,0.004,0.0768,0,0.0069,0.0206,0.0264,0.0605,0.0775,0.0217,0.0137,0.0766,0.0614,0.0558,0.0876,0.089,0.0028,0.016,0.0374,0.0407,0.0901,0.0627,0.0548,0.0661,0.0974,0.0364,0.017,0.027,0.0399,0.0331,0.0012,0.0625,0.0488,0,0,0.0008,0,0.0167,0.0318
0.5,0.1021,0.1061,0.088,0.0113,0.1284,0,0.0137,0.0363,0.0576,0.1063,0.137,0.0429,0.0259,0.1219,0.0986,0.0985,0.1401,0.1465,0.0194,0.0346,0.0654,0.0733,0.1441,0.1058,0.0883,0.1127,0.1608,0.0672,0.0325,0.0503,0.0699,0.0702,0.0041,0.1144,0.0877,0.0007,0,0.0018,0,0.0315,0.0663
0.58,0.1552,0.1671,0.1453,0.0245,0.1905,0.004,0.0231,0.056,0.1035,0.1642,0.2125,0.0727,0.0428,0.1741,0.1423,0.1529,0.201,0.2154,0.0494,0.0623,0.1014,0.1162,0.2069,0.1583,0.1276,0.1709,0.237,0.1105,0.054,0.0815,0.1082,0.1246,0.0107,0.1817,0.1383,0.0046,0,0.0037,0,0.0507,0.1146
0.67,0.2168,0.2403,0.2172,0.0452,0.2608,0.0129,0.035,0.0788,0.1636,0.2324,0.3018,0.111,0.0646,0.2308,0.1911,0.2173,0.2673,0.2928,0.0941,0.0992,0.145,0.2532,0.2753,0.2183,0.171,0.2388,0.3229,0.1673,0.0817,0.1202,0.1536,0.1967,0.0232,0.2625,0.1999,0.0026,0,0.0068,0,0.0739,0.1755
0.75,0.2852,0.3239,0.3024,0.0747,0.3368,0.0267,0.0492,0.104,0.2363,0.309,0.5092,0.1577,0.0915,0.2898,0.2438,0.2898,0.3362,0.3763,0.1535,0.1456,0.1954,0.5398,0.347,0.2839,0.2168,0.3144,0.4154,0.2376,0.1156,0.1657,0.205,0.2861,0.0439,0.439,0.263,0,0,0.0115,0,0.1002,0.2471
0.83,0.3585,0.4158,0.3991,0.114,0.4164,0.046,0.0654,0.1308,0.3197,0.3919,0.9208,0.2121,0.1235,0.3493,0.2994,0.3682,0.4054,0.4633,0.2273,0.2012,0.2994,0.9024,0.4197,0.3534,0.2634,0.3958,0.5118,0.3211,0.1557,0.2175,0.261,0.3917,0.0747,0.7297,0.3275,0,0,0.0179,0.0001,0.1287,0.3272
0.92,0.4348,0.514,0.5056,0.1639,0.498,0.0713,0.0832,0.1584,0.4116,0.4795,1.2859,0.2735,0.1605,0.4078,0.3571,0.4506,0.4732,0.552,0.3146,0.266,0.4606,1.3671,0.4917,0.4253,0.3097,0.481,0.6098,0.417,0.2017,0.2749,0.3202,0.5123,0.1166,1.1106,0.4119,0,0,0.0261,0.0054,0.1586,0.4139
1,0.5129,0.6167,0.6201,0.2247,0.58,0.103,0.1022,0.1863,0.51,0.5703,1.5917,0.3411,0.2052,0.4645,0.4163,0.5351,0.5383,0.6408,0.4141,0.3393,0.6539,1.9136,0.5618,0.4984,0.3547,0.5683,0.7077,0.5241,0.2536,0.3373,0.3815,0.646,0.1702,1.6191,0.6541,0,0.0121,0.0348,0.0135,0.1891,0.5057
1.08,0.5915,0.7225,0.7409,0.2967,0.6617,0.1413,0.1221,0.2141,0.613,0.6628,1.841,0.414,0.3433,0.5186,0.4767,0.6201,0.5998,0.7287,0.5422,0.4122,0.8703,2.5148,0.6293,0.5719,0.3979,0.6565,0.9439,0.634,0.3117,0.4042,0.4437,0.7911,0.2357,2.2322,0.993,0,0.0302,0.045,0.0245,0.2197,0.601
1.17,0.6718,0.8317,0.8677,0.3796,0.7448,0.1862,0.1428,0.2419,0.7195,0.8287,2.0553,0.4921,0.5003,0.5734,0.5584,0.7062,0.6614,0.8182,0.8756,0.579,1.1423,3.1545,0.6976,0.6472,0.4413,0.7469,1.2176,0.809,0.3697,0.4762,0.5074,0.9469,0.3134,2.8712,1.4568,0,0.0458,0.0575,0.0384,0.2503,0.6995
1.25,0.7555,0.9462,1.0016,0.4738,0.8312,0.2381,0.1645,0.2705,0.9427,1.0513,2.259,0.5757,0.675,0.6293,0.7058,0.7955,0.7239,0.911,1.2849,0.8894,1.452,3.8363,0.7675,0.7259,0.4856,0.8412,1.4734,1.1985,0.4178,0.639,0.574,1.1136,0.4032,3.54,2.0611,0,0.0507,0.073,0.055,0.2813,0.8016
