Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0018,0.0004,0.0006,0.0057,0.0095,0.0008,0.0038,0.0063,0.0007,0.0005,0.0016,0.0034,0.0064,0.0049,0.0027,0.0028,0.0053,0.0028,0.0014,0.0051,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2353,0.2197,0.1318,0.0573,0.4192,0.004,0.005,0.0431,0.044,0.317,0.1646,0.0407,0.052,0.2881,0.5247,0.072,0.2282,0.4528,0.0629,0.0457,0.1405,0.3027,0.3623,0.4244,0.1479,0.2381,0.3993,0.1091,0.1294,0.4517,0.0776,0.0791,0.007,0.4693,0.36,0.0379,0.0107,0.0065,0.0068,0.011,0.1174
0.25,0.9489,1.1752,0.7936,0.3266,1.4649,0.0246,0.0308,0.2263,0.2663,1.5098,0.8302,0.249,0.2985,0.7796,1.3716,0.3697,0.65,1.3975,0.3792,0.2739,0.598,1.4083,1.0023,1.5458,0.4204,0.8715,1.2641,0.2842,0.6422,2.1612,0.3594,0.4834,0.0432,2.6539,1.8452,0.2317,0.066,0.0405,0.0419,0.0666,0.6954
0.33,1.8125,2.5288,2.1005,0.7535,2.6108,0.078,0.0943,0.476,0.8145,3.0241,1.738,0.7178,0.6931,1.277,2.1239,0.7943,1.105,2.4153,1.1537,0.8236,1.1794,2.7936,1.654,2.7969,0.7214,1.6436,2.2197,0.467,1.3425,4.2894,0.737,1.506,0.1378,5.9362,3.8063,0.6787,0.2086,0.1289,0.1336,0.184,2.056
0.42,2.5849,3.863,3.5709,1.2252,3.5174,0.1785,0.18,0.7112,1.7515,4.4052,2.6342,1.3022,1.1324,1.643,2.5794,1.241,1.4689,3.2159,2.4854,1.5473,1.7333,4.052,2.135,3.8063,0.9711,2.3521,2.9967,0.6097,2.0435,6.1609,1.1208,3.1002,0.3173,9.0575,5.6177,1.244,0.475,0.2966,0.3081,0.3218,4.0004
0.5,3.2132,4.9982,4.976,1.6816,4.1884,0.3348,0.2728,0.901,2.7928,5.5056,3.4103,1.9175,1.5608,1.9203,2.8721,1.658,1.7625,3.8322,4.0128,2.2382,2.2122,5.0565,2.4976,4.5591,1.1801,2.9621,3.6105,0.7255,2.6636,7.5842,1.4729,4.8376,0.606,11.5462,7.0558,1.8442,0.8938,0.5658,0.5897,0.4592,5.7614
0.58,3.6827,5.907,6.2002,2.1001,4.6212,0.5159,0.3634,1.0446,3.7312,6.3262,4.0446,2.5087,1.9567,2.074,2.982,2.0279,1.9532,4.2277,5.3647,2.8113,2.5978,5.8061,2.7042,5.0566,1.3224,3.4388,4.0235,0.7931,3.1818,8.5937,1.7781,6.5174,1.021,13.3785,8.1271,2.4247,1.4716,0.9519,0.9962,0.5839,7.1051
0.67,3.5835,6.0933,6.8467,2.3107,4.2424,0.6826,0.4307,1.0544,4.336,6.2692,4.1676,2.9225,2.1632,1.8162,2.4644,2.1647,1.7691,3.8314,6.2098,3.117,2.6109,5.7366,2.3738,4.69,1.2159,3.3654,3.6992,0.7077,3.3005,8.3947,1.8561,7.7472,1.5358,13.598,8.1273,2.8394,2.0418,1.4293,1.5031,0.6595,7.6845
0.75,3.2753,5.697,6.8647,2.3061,3.7585,0.8171,0.4676,0.9646,4.6022,5.6913,3.9167,3.109,2.169,1.6236,2.1193,2.1095,1.6124,3.4383,6.5531,3.1619,2.4457,5.208,2.1185,4.1635,1.1228,3.1454,3.347,0.6466,3.1301,7.5002,1.7878,8.4383,2.1271,12.4647,7.3802,3.039,2.5147,1.9428,2.0938,0.678,7.6262
