Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0029,0.002,0.0011,0,0.0046,0,0.0002,0.0007,0.0005,0.0024,0.0029,0.0005,0.0004,0.0074,0.0055,0.0021,0.008,0.0065,0,0,0.0018,0.0015,0.0082,0.0035,0.005,0.0037,0.0069,0.0026,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0209,0.0171,0.0104,0,0.0293,0,0.0014,0.0062,0.0049,0.0193,0.0241,0.0046,0.0037,0.0352,0.0271,0.0175,0.0396,0.0366,0,0.0015,0.0129,0.0125,0.0405,0.0232,0.0247,0.0245,0.0397,0.0127,0.0039,0.0066,0.0133,0.0062,0.0001,0.0163,0.0147,0,0,0.0001,0,0.0039,0.006
0.33,0.0617,0.0573,0.0409,0.0018,0.0816,0,0.0058,0.0204,0.0204,0.0607,0.0775,0.0187,0.0129,0.0868,0.0676,0.0562,0.0992,0.097,0,0.0111,0.0386,0.0399,0.1013,0.0659,0.0621,0.0698,0.106,0.0359,0.0154,0.0247,0.0409,0.026,0.0006,0.0585,0.0478,0,0,0.0006,0,0.0152,0.0248
0.42,0.1265,0.1265,0.0997,0.0092,0.1608,0,0.0151,0.0439,0.0576,0.1288,0.1666,0.0477,0.03,0.1593,0.1246,0.1211,0.184,0.1866,0.0074,0.0351,0.0803,0.0866,0.1874,0.1316,0.1159,0.1414,0.2051,0.0772,0.037,0.0575,0.0864,0.0728,0.0027,0.133,0.104,0,0,0.0017,0,0.0366,0.0683
0.5,0.213,0.2239,0.189,0.0257,0.2625,0,0.0299,0.0758,0.124,0.2218,0.2897,0.0936,0.056,0.2475,0.1949,0.2111,0.2881,0.3004,0.044,0.0747,0.1381,0.1884,0.2927,0.217,0.183,0.237,0.3315,0.1403,0.0698,0.1051,0.1494,0.1531,0.0093,0.2386,0.1832,0,0,0.0041,0,0.0679,0.1396
0.58,0.3175,0.3464,0.3078,0.0547,0.381,0.0107,0.05,0.1146,0.2194,0.3358,0.6766,0.157,0.0914,0.3455,0.2749,0.3231,0.4045,0.4321,0.1081,0.1317,0.2107,0.5904,0.4106,0.3176,0.2592,0.353,0.4782,0.2273,0.1142,0.1667,0.2276,0.2688,0.0241,0.4813,0.2725,0,0,0.0082,0,0.1081,0.2365
0.67,0.4353,0.4895,0.4532,0.0991,0.5108,0.0303,0.0751,0.1582,0.341,0.4662,1.3653,0.2374,0.1366,0.4482,0.3619,0.4523,0.5268,0.5756,0.2006,0.206,0.4085,1.1792,0.535,0.4292,0.3405,0.4847,0.6384,0.339,0.1701,0.241,0.3183,0.4195,0.0517,0.9694,0.3624,0,0,0.015,0,0.1552,0.3546
0.75,0.5622,0.6484,0.6215,0.1612,0.6471,0.0599,0.1043,0.2049,0.4844,0.6085,2.0073,0.3335,0.1914,0.5517,0.454,0.5941,0.6496,0.7256,0.3203,0.2969,0.6992,1.9893,0.6611,0.5477,0.4234,0.6274,0.9541,0.4644,0.2381,0.3263,0.4183,0.6029,0.097,1.7383,0.6319,0,0,0.025,0,0.2072,0.4894
