Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.0009,0,0,0,0.0008,0.0006,0.0002,0.0002,0.0005,0,0,0.0002,0,0.0011,0.0001,0.0017,0.0003,0,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.33,0.0025,0.0034,0.0003,0,0.0052,0,0,0,0.0019,0.0084,0,0.0003,0,0.0045,0.0042,0.0023,0.0017,0.0035,0,0,0.0023,0,0.0072,0.0012,0.0106,0.0024,0,0.0014,0,0,0.0005,0.0001,0,0.002,0.0018,0,0,0,0,0.0012,0
0.42,0.0111,0.0162,0.0021,0,0.0209,0,0,0,0.0138,0.0361,0,0.0016,0,0.0149,0.0157,0.0109,0.0068,0.0138,0,0,0.0115,0,0.026,0.0051,0.037,0.0106,0,0.0049,0,0.0002,0.0022,0.001,0,0.0138,0.0089,0,0,0,0,0.0051,0
0.5,0.0329,0.0507,0.0091,0,0.057,0,0,0,0.0564,0.103,0,0.0056,0,0.0359,0.0413,0.0337,0.0191,0.0372,0,0,0.0372,0.0521,0.0663,0.0152,0.0916,0.0317,0,0.0126,0,0.0038,0.0071,0.0049,0,0.0546,0.0282,0,0,0,0.0001,0.0146,0
0.58,0.0758,0.121,0.0278,0,0.1224,0,0,0,0.159,0.2279,0,0.0151,0.0159,0.0702,0.0872,0.0803,0.0425,0.0795,0,0,0.0916,0.321,0.1355,0.0349,0.1797,0.0741,0,0.027,0,0.0149,0.0178,0.0167,0.0001,0.1543,0.0689,0,0,0.0001,0.0005,0.0333,0
0.67,0.1471,0.2406,0.0676,0,0.2235,0,0,0,0.3493,0.4236,0,0.0333,0.1356,0.1189,0.1578,0.1598,0.0807,0.1448,0,0,0.1864,0.7007,0.237,0.0679,0.2985,0.1461,0.1782,0.036,0,0.0401,0.0371,0.044,0.0015,0.3491,0.1425,0,0,0.0003,0.0016,0.0641,0
0.75,0.2515,0.4189,0.1399,0,0.3623,0,0,0,0.6419,0.694,0.3837,0.064,0.2982,0.1819,0.256,0.2778,0.1361,0.2352,0,0.0076,0.328,1.1591,0.3695,0.1168,0.4377,0.2537,0.5914,0.0714,0,0.0873,0.0682,0.097,0.0072,0.6735,0.2641,0,0,0.0008,0.0044,0.1085,0
0.83,0.3906,0.6596,0.2565,0,0.5373,0,0,0,1.0322,1.0334,0.9022,0.1107,0.4955,0.2577,0.3822,0.4349,0.2094,0.3506,0.0367,0.045,0.5175,1.756,0.5276,0.1835,0.5836,0.3999,1.0323,0.208,0.0016,0.1651,0.1133,0.1877,0.0223,1.1523,0.4531,0,0,0.002,0.0107,0.1658,0
0.92,0.5624,0.96,0.4279,0.0015,0.7435,0,0,0,1.4972,1.4285,1.4235,0.1765,0.7187,0.3439,0.5353,0.6262,0.2995,0.489,0.1358,0.128,0.7531,2.4909,0.7031,0.2687,0.7235,0.5831,1.4616,0.5041,0.017,0.2813,0.1741,0.3284,0.0548,1.8682,0.7289,0,0,0.0045,0.0227,0.2334,0.1758
