Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0039,0.0048,0.001,0.0012,0.0083,0.0001,0.0003,0.0004,0.0014,0.0085,0.0003,0.0014,0.0018,0.0169,0.0083,0.002,0.0036,0.0088,0.0004,0.0004,0.0014,0.0035,0.0102,0.0052,0.0074,0.0036,0.0037,0.005,0.0016,0.0033,0.0012,0.0009,0.0002,0.003,0.0044,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.3478,0.4245,0.0927,0.1097,0.6951,0.0047,0.0261,0.0344,0.1293,0.74,0.0265,0.1301,0.1578,0.6655,0.5627,0.1761,0.2537,0.7086,0.035,0.0354,0.1238,0.313,0.5866,0.4538,0.332,0.3228,0.3312,0.188,0.1455,0.2926,0.1093,0.0853,0.0172,0.2665,0.3923,0.0632,0.0386,0.0056,0.0153,0.0875,0.1052
0.25,1.4447,2.1746,0.5648,0.5961,2.379,0.0292,0.1163,0.2043,0.7623,3.0838,0.1623,0.774,0.7832,1.6046,1.6267,0.8054,0.7827,2.3322,0.2142,0.2146,0.6369,1.6494,1.5893,1.9111,0.8662,1.2414,1.2674,0.4754,0.792,1.7099,0.5274,0.5224,0.1062,1.598,2.1936,0.385,0.235,0.0346,0.0946,0.2891,0.6297
0.33,2.7096,4.4135,1.727,1.3011,4.0563,0.092,0.2384,0.501,2.2202,5.6067,0.502,1.8723,1.612,2.3134,2.5912,1.5913,1.3516,3.9099,0.6634,0.6546,1.3402,3.4465,2.4952,3.5617,1.3441,2.3286,2.3716,0.7329,1.7228,4.0092,1.0804,1.621,0.3332,4.5964,4.7842,1.1171,0.7211,0.1098,0.2975,0.5222,1.88
0.42,3.3337,5.7908,3.1355,1.8463,4.5006,0.1986,0.3279,0.7465,3.8885,6.6379,1.0534,2.8176,2.1774,2.2043,2.6899,2.0756,1.5447,4.2637,1.3943,1.3341,1.8493,4.6472,2.5702,4.3427,1.3827,2.885,2.93,0.7567,2.4263,5.8173,1.4624,3.3592,0.7138,7.6062,6.6029,1.8885,1.4955,0.239,0.6398,0.6271,3.7549
0.5,3.5013,6.1639,4.2973,2.1191,4.4895,0.3516,0.3841,0.8731,4.9677,6.6783,1.7922,3.3525,2.4193,2.122,2.6519,2.2675,1.6436,4.231,2.3874,1.9879,2.0865,5.0621,2.5701,4.4978,1.3947,3.1246,3.1687,0.7727,2.7569,6.6565,1.6426,5.0977,1.2514,9.6429,7.2514,2.4806,2.4602,0.4275,1.1273,0.6886,5.5699
0.58,3.6873,6.4792,5.0898,2.3556,4.5793,0.545,0.4424,0.9467,5.4302,6.8226,2.5119,3.7336,2.6427,2.1795,2.7049,2.4586,1.7628,4.3066,3.5857,2.4716,2.3028,5.3966,2.6586,4.6878,1.4605,3.3733,3.4171,0.8206,3.034,7.1713,1.8161,6.5142,1.9544,10.7157,7.683,2.8823,3.2854,0.6836,1.7709,0.7547,6.7805
0.67,4.5523,7.7308,6.0915,2.8744,5.8026,0.7572,0.5677,1.1125,6.006,8.3381,3.2044,4.4803,3.2332,2.9641,3.548,3.0334,2.2994,5.4985,4.816,2.9106,2.8207,6.4524,3.5317,5.7534,1.9479,4.2589,4.3157,1.0984,3.677,8.442,2.2472,7.9115,2.9179,12.4644,9.0543,3.4897,4.0444,1.0468,2.6609,0.9822,7.7706
