Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0045,0.0042,0.0025,0.0011,0.0085,0.0001,0.0001,0.0008,0.0008,0.0061,0.0031,0.0008,0.001,0.0097,0.016,0.0014,0.0065,0.0106,0.0012,0.0009,0.0027,0.0058,0.0108,0.0083,0.0045,0.0047,0.009,0.0048,0.0025,0.0087,0.0015,0.0015,0.0001,0.009,0.0069,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.396,0.3706,0.2227,0.097,0.703,0.0067,0.0085,0.0725,0.0745,0.5338,0.2777,0.0689,0.088,0.4809,0.8699,0.1216,0.3822,0.7585,0.1064,0.0772,0.2369,0.5097,0.605,0.7123,0.2479,0.401,0.6697,0.1824,0.2183,0.7599,0.131,0.1338,0.0118,0.7908,0.6064,0.0641,0.0181,0.0111,0.0115,0.0186,0.1982
0.25,1.5678,1.9556,1.3305,0.5481,2.395,0.0415,0.052,0.3751,0.447,2.4976,1.382,0.4194,0.5011,1.2653,2.1888,0.6185,1.0636,2.2835,0.6359,0.4586,0.9932,2.329,1.6277,2.5318,0.6902,1.4437,2.0718,0.4636,1.0703,3.5643,0.6,0.8143,0.0732,4.4021,3.055,0.3905,0.1114,0.0685,0.0709,0.112,1.1596
0.33,2.8825,4.0773,3.4426,1.2365,4.0741,0.1303,0.1567,0.7621,1.3406,4.8207,2.8048,1.1896,1.1386,1.9563,3.1754,1.2952,1.7198,3.7597,1.8947,1.3479,1.8946,4.4511,2.5409,4.3785,1.1281,2.6254,3.4747,0.7177,2.1718,6.7989,1.1962,2.4975,0.2307,9.509,6.0772,1.1258,0.348,0.2157,0.2237,0.3031,3.338
0.42,3.4715,5.4678,5.2937,1.7972,4.5092,0.2791,0.2758,0.9937,2.6623,6.0484,3.7098,1.9783,1.6654,1.9935,2.9973,1.7809,1.8325,4.0464,3.7661,2.3125,2.3798,5.5445,2.6023,4.927,1.2221,3.1457,3.8141,0.7442,2.8845,8.3905,1.5789,4.7587,0.4977,12.7858,7.7926,1.8946,0.7403,0.4649,0.4837,0.4823,5.9205
0.5,3.6114,5.9136,6.3687,2.0968,4.493,0.4835,0.3722,1.0463,3.8276,6.2752,4.018,2.5647,1.9537,1.9889,2.8309,2.0074,1.878,4.0805,5.4899,2.9551,2.551,5.7458,2.5933,4.929,1.2724,3.3505,3.8898,0.762,3.1529,8.5389,1.7482,6.6739,0.8804,13.6089,8.1159,2.4799,1.2866,0.8213,0.8579,0.5995,7.5471
0.58,3.7796,6.2609,6.9789,2.3466,4.5802,0.6887,0.4382,1.087,4.5922,6.5139,4.2937,2.9609,2.1947,2.0632,2.8486,2.2159,1.9716,4.2136,6.607,3.2505,2.7281,5.9718,2.6787,5.0313,1.3523,3.5758,4.0417,0.8101,3.3997,8.7336,1.9165,8.0128,1.3896,13.9777,8.3974,2.8771,1.9775,1.2942,1.3582,0.6707,8.1965
0.67,4.692,7.4546,8.2152,2.8583,5.8086,0.8995,0.5292,1.2868,5.2486,7.8432,5.1882,3.5803,2.6771,2.7516,3.8776,2.7188,2.6071,5.4826,7.5195,3.6698,3.3847,7.2246,3.5629,6.3309,1.789,4.5403,5.2362,1.0835,4.1369,10.4524,2.3781,9.4897,2.0983,16.1911,9.9738,3.4829,2.7305,1.951,2.0576,0.797,8.914
0.75,5.8497,9.409,10.2099,3.663,7.1341,1.1213,0.6607,1.6199,6.1147,9.8654,6.5668,4.5038,3.4353,3.2873,4.6085,3.4765,3.1429,6.6538,8.647,4.3491,4.2547,9.0834,4.2674,7.8063,2.1625,5.6396,6.378,1.293,5.2468,13.1354,3.0273,11.5727,3.039,20.2141,12.5624,4.379,3.4919,2.768,2.9975,0.9934,10.2572
