Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0252,0.0233,0.0139,0.006,0.0472,0.0004,0.0005,0.0046,0.0046,0.0338,0.0175,0.0043,0.0055,0.0541,0.0888,0.0076,0.0362,0.0591,0.0066,0.0048,0.0149,0.0323,0.06,0.0462,0.0252,0.0263,0.0499,0.0269,0.0137,0.0484,0.0082,0.0083,0.0007,0.05,0.0384,0.004,0.0011,0.0007,0.0007,0.0012,0.0124
0.17,1.9649,1.8598,1.1308,0.4931,3.4159,0.0346,0.0436,0.362,0.3788,2.6545,1.3952,0.3526,0.4478,2.2101,3.8967,0.6159,1.8087,3.6375,0.5401,0.391,1.1857,2.5336,2.812,3.4808,1.1744,1.9931,3.2395,0.8257,1.099,3.76,0.6613,0.6846,0.0609,3.9465,3.0194,0.3281,0.0931,0.057,0.059,0.0947,0.9974
0.25,4.281,6.1493,4.4838,1.8191,5.8748,0.1457,0.1801,1.1568,1.5156,7.3534,4.2587,1.4471,1.6702,2.6103,4.1895,1.9565,2.3317,5.2276,2.1453,1.5348,2.8334,6.7858,3.4146,6.3784,1.5287,3.8023,4.8629,0.9454,3.2935,10.4003,1.8085,2.8088,0.2577,13.9585,9.284,1.3496,0.3897,0.241,0.2499,0.3814,3.809
0.33,4.2263,7.0082,7.2936,2.3575,5.3165,0.3269,0.3783,1.2636,3.1651,7.5264,4.6983,2.75,2.1892,2.3004,3.3377,2.2767,2.1374,4.7195,4.4364,3.1072,2.9387,6.8678,2.9941,5.8464,1.4379,3.8116,4.4778,0.875,3.6498,10.4098,1.9815,6.0758,0.5828,16.7202,9.8258,2.6351,0.8676,0.5445,0.5664,0.6696,7.4824
0.42,5.7972,8.7722,9.2066,3.0891,7.598,0.6447,0.5433,1.5552,5.6649,9.5809,6.0585,3.7225,2.8754,3.7726,5.5342,3.0251,3.4533,7.2487,7.9976,4.3468,4.0306,8.8341,4.8595,8.2048,2.3386,5.551,6.8261,1.472,4.7785,13.0021,2.7036,9.9331,1.1602,19.8067,12.14,3.6014,1.6963,1.0823,1.1304,0.8676,11.3499
0.5,9.2831,13.9096,13.6543,4.9706,11.9908,1.1742,0.794,2.4563,7.9702,15.3085,9.7395,5.5496,4.6293,5.7254,8.3552,4.9315,5.3404,11.3169,11.488,5.8328,6.5145,14.1495,7.4328,12.9965,3.6225,8.9044,10.7146,2.2089,7.7225,20.6804,4.4264,14.0784,2.1763,30.26,19.2637,5.3501,3.1175,2.027,2.1269,1.2842,14.4875
0.58,9.9264,16.7549,18.0748,6.4316,11.6558,1.6465,1.1072,2.8927,9.8768,17.3208,11.5641,7.7087,6.0247,4.9191,6.6614,6.0769,4.8372,10.4884,13.9626,7.5205,7.2834,15.8732,6.4455,12.9049,3.337,9.3641,10.1556,1.9164,9.1959,23.1391,5.23,18.8563,3.5503,36.637,22.3598,7.4614,4.9057,3.2998,3.4836,1.7365,17.5683
0.67,7.9903,14.619,18.4239,6.2293,8.7306,2.039,1.29,2.439,11.3431,14.1598,10.0357,8.6229,5.8823,3.611,4.5031,5.5707,3.683,7.8635,15.7864,8.2036,6.1318,12.9174,4.7147,9.7615,2.6021,7.6955,7.7466,1.4663,8.0635,18.5027,4.6373,22.3741,5.1017,31.8009,18.531,8.4415,6.136,4.73,5.0301,1.8446,19.0335
0.75,7.8769,13.5741,17.4429,6.0795,8.935,2.4823,1.3375,2.2336,12.1529,13.2624,9.5121,8.7085,5.7618,4.0845,5.3048,5.4367,4.082,8.4558,16.9769,7.924,6.0452,12.1847,5.3015,9.8462,2.8809,7.8919,8.2569,1.6653,7.7328,17.1153,4.583,23.8413,6.901,28.3874,17.0081,8.5812,7.2211,6.1805,6.8654,1.7896,18.5944
