Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0008,0.0006,0.0002,0.0009,0.0007,0,0,0.0002,0.0002,0.0009,0.0004,0.0005,0.0004,0.0007,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.25,0.0023,0.0019,0.0011,0,0.0033,0,0.0002,0.0007,0.0005,0.0021,0.0026,0.0005,0.0004,0.004,0.0032,0.0019,0.0044,0.0041,0,0.0001,0.0014,0.0014,0.0046,0.0026,0.0028,0.0027,0.0044,0.0014,0.0004,0.0007,0.0014,0.0007,0,0.0018,0.0016,0,0,0,0,0.0004,0.0007
0.33,0.0071,0.0065,0.0045,0.0002,0.0096,0,0.0006,0.0023,0.0022,0.0069,0.0087,0.002,0.0014,0.0104,0.0084,0.0062,0.0116,0.0114,0,0.0012,0.0044,0.0046,0.0121,0.0077,0.0072,0.0079,0.0124,0.0042,0.0017,0.0028,0.0046,0.0028,0.0001,0.0067,0.0055,0,0,0.0001,0,0.0017,0.0028
0.42,0.0151,0.0148,0.0113,0.0009,0.0199,0,0.0017,0.0052,0.0065,0.0154,0.0194,0.0053,0.0034,0.0201,0.0166,0.0138,0.0226,0.023,0.0005,0.0039,0.0094,0.0104,0.0236,0.0162,0.014,0.0167,0.0251,0.0093,0.0042,0.0068,0.0099,0.0081,0.0003,0.0159,0.0124,0,0,0.0002,0,0.0041,0.008
0.5,0.0266,0.0272,0.0221,0.0026,0.0343,0,0.0034,0.0094,0.0144,0.0277,0.035,0.0106,0.0064,0.0329,0.0277,0.0248,0.0372,0.0391,0.0045,0.0086,0.0168,0.0191,0.0389,0.0282,0.0232,0.029,0.0426,0.0175,0.0081,0.0131,0.0177,0.0173,0.001,0.0298,0.0228,0,0,0.0004,0,0.0078,0.017
0.58,0.0415,0.0439,0.0371,0.0058,0.0526,0.0007,0.0057,0.0149,0.0264,0.044,0.0556,0.0181,0.0108,0.0486,0.0415,0.0392,0.055,0.0592,0.012,0.0159,0.0266,0.0311,0.0577,0.0435,0.0345,0.0451,0.0646,0.0294,0.0138,0.0218,0.0278,0.0311,0.0025,0.0487,0.0369,0.0007,0,0.0009,0,0.0129,0.0303
0.67,0.0596,0.0647,0.0566,0.0109,0.0743,0.0028,0.0088,0.0216,0.0427,0.0639,0.0809,0.028,0.0165,0.0666,0.0576,0.0567,0.0753,0.083,0.0237,0.0259,0.0388,0.0463,0.0794,0.0619,0.0475,0.0645,0.0907,0.0455,0.0213,0.0331,0.0403,0.0498,0.0056,0.0724,0.0548,0.0021,0,0.0017,0,0.0191,0.0478
0.75,0.0805,0.0893,0.0803,0.0185,0.0989,0.0062,0.0126,0.0294,0.063,0.0873,0.1104,0.0403,0.0238,0.0863,0.0757,0.0772,0.0977,0.1098,0.0398,0.039,0.0536,0.0649,0.1032,0.0829,0.0619,0.0871,0.12,0.0659,0.0308,0.0469,0.055,0.0735,0.0106,0.1005,0.0763,0.0044,0,0.0028,0,0.0264,0.0692
0.83,0.1038,0.1175,0.1082,0.0288,0.1258,0.0111,0.0169,0.038,0.0873,0.1137,0.1436,0.055,0.0326,0.1071,0.0955,0.1002,0.1213,0.1391,0.0606,0.0553,0.0706,0.0867,0.1286,0.1061,0.0774,0.1123,0.1521,0.091,0.0423,0.0631,0.0715,0.1023,0.0183,0.1327,0.1013,0.0077,0,0.0044,0,0.0346,0.0943
0.92,0.1292,0.1487,0.14,0.0423,0.1546,0.0178,0.0219,0.0472,0.1151,0.1427,0.1799,0.0721,0.043,0.1287,0.1167,0.1253,0.1456,0.1702,0.0861,0.0748,0.0899,0.1116,0.1549,0.1311,0.0935,0.1398,0.1861,0.1205,0.056,0.0817,0.0897,0.1361,0.0289,0.1685,0.1297,0.0122,0,0.0065,0.0006,0.0435,0.1226
1,0.1561,0.1826,0.1752,0.0592,0.1846,0.0265,0.0273,0.057,0.1459,0.1738,0.2186,0.0913,0.055,0.1504,0.139,0.152,0.1701,0.2026,0.1162,0.0976,0.1113,0.1395,0.1817,0.1575,0.1099,0.1691,0.2215,0.1545,0.0718,0.1026,0.1091,0.1745,0.0427,0.2075,0.1611,0.018,0,0.0092,0.0023,0.053,0.1536
1.08,0.1841,0.2186,0.2135,0.0797,0.2154,0.0372,0.0332,0.067,0.1793,0.2065,0.259,0.1125,0.0686,0.1719,0.162,0.1798,0.1941,0.2356,0.1507,0.1238,0.1346,0.2406,0.2082,0.1847,0.1261,0.1996,0.2575,0.1926,0.0898,0.1255,0.1295,0.2173,0.0599,0.2492,0.1953,0.018,0.0031,0.012,0.0049,0.0629,0.1868
1.17,0.2099,0.2538,0.2526,0.104,0.2427,0.0505,0.0391,0.0763,0.2137,0.2379,0.2971,0.1347,0.0832,0.1878,0.1822,0.2056,0.2115,0.2638,0.1899,0.1528,0.1579,0.3737,0.2286,0.2096,0.1383,0.2274,0.288,0.2328,0.1094,0.1496,0.1486,0.2628,0.0805,0.295,0.2297,0.0183,0.0093,0.015,0.0083,0.0723,0.2207
1.25,0.2299,0.2837,0.2887,0.1316,0.2628,0.0662,0.0444,0.0835,0.2466,0.2637,0.327,0.1558,0.0976,0.1969,0.1985,0.2249,0.2204,0.2838,0.2323,0.1833,0.1788,0.4939,0.2409,0.2287,0.1452,0.2486,0.3092,0.2734,0.1289,0.1725,0.1634,0.3077,0.1044,0.3796,0.2574,0.0237,0.0171,0.0184,0.0127,0.0797,0.2529
