Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0013,0.0017,0.0003,0.0002,0.0062,0.004,0.0012,0.0059,0.0042,0,0,0.001,0.0008,0.0062,0.002,0.004,0.0022,0.0043,0.003,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0003,0.0004
0.17,0.2345,0.1631,0.0968,0,0.3504,0,0.0134,0.0594,0.0457,0.1926,0.2407,0.0431,0.0345,0.5364,0.3706,0.1781,0.6037,0.4967,0,0.0003,0.1439,0.1229,0.6026,0.2681,0.3853,0.3018,0.5339,0.1927,0.0164,0.0383,0.142,0.0577,0.0004,0.1464,0.1429,0,0,0.0013,0,0.0373,0.0545
0.25,1.1064,0.9884,0.6526,0.0222,1.5135,0,0.0926,0.346,0.3099,1.5828,6.0821,0.3015,0.2767,1.4888,2.3186,1.0574,1.7909,1.693,0,0.0336,2.2653,3.9415,1.9063,1.1287,1.904,1.305,5.1372,0.6446,0.1929,0.4524,0.7797,0.4055,0.0083,3.2671,1.3648,0,0,0.0094,0,0.2477,0.3542
0.33,3.7879,5.2001,2.8162,0,5.4572,0,0.3108,0.7952,1.4179,7.5985,15.9929,0.9912,1.8453,2.6573,6.1978,2.5012,3.2665,3.196,0.6655,1.1872,7.1205,13.9389,5.784,2.2242,5.3828,3.7724,12.2622,6.4782,0,3.1675,1.758,1.3897,0.0502,14.3705,9.204,0,0,0.0342,0,0.751,2.2261
0.42,7.648,12.73,8.8227,1.89,9.6342,1.0931,0.6336,1.9935,6.5183,14.5217,22.0567,1.9598,4.218,3.3329,8.3015,5.7346,4.5328,5.3305,4.5963,7.0871,12.3315,27.039,8.2819,3.9025,6.2003,7.5545,15.7271,18.1186,1.7181,8.4383,2.8388,3.8118,0.1182,26.8206,26.4715,0,0,0.0847,0,1.8458,8.9261
0.5,9.1633,17.1621,15.2878,10.4871,10.7568,5.8841,0.9421,2.7974,13.4585,17.035,20.0479,2.9111,6.2217,3.5724,8.5057,7.6119,4.8386,6.3325,10.7476,14.8667,16.3025,35.8769,7.7107,4.9913,4.8359,9.0765,14.3739,23.635,6.9098,13.9715,4.0835,9.3226,0.1637,33.8351,40.9733,4.5152,0,0.1635,0,2.7072,15.3999
0.58,9.0266,17.3236,18.373,22.8008,9.988,14.2194,1.1577,2.7759,17.1482,16.6326,15.6052,3.617,7.4308,3.4956,8.0961,7.6573,4.4923,6.4974,16.5468,22.3897,20.546,40.0225,6.3852,5.4177,3.6855,9.016,11.8579,23.3568,12.399,18.1091,4.5614,15.1796,1.5676,35.0967,50.4986,20.229,0.2357,0.2851,0,2.8224,19.2878
0.67,8.2268,15.7455,18.6918,31.8667,8.8575,24.2776,1.2684,2.4587,17.1778,15.1074,11.7325,4.5101,8.0992,3.3406,7.4769,6.9304,3.9522,6.2536,20.5612,28.4277,25.1519,41.6399,5.2547,5.4777,2.8266,8.2744,9.4461,20.8105,16.3722,21.3469,4.5481,18.9099,5.7402,34.0332,56.1259,37.1075,8.2737,0,0.9048,2.56,19.999
0.75,7.2562,13.6711,17.6116,36.7504,7.7063,33.2046,1.309,2.0796,15.0837,13.2725,8.8396,5.1323,8.4948,3.1618,6.8254,6.0165,3.5873,5.8344,22.5407,32.9171,29.5709,42.2902,4.3408,5.3432,2.1995,7.3348,7.4547,17.7898,18.6826,23.9256,4.2847,20.4741,12.669,32.6171,59.1436,52.5965,19.407,0.4621,4.2505,2.1963,18.9909
