Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0026,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.003,0.005,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0033,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1246,0.1161,0.0695,0.0302,0.2227,0.0021,0.0026,0.0228,0.0232,0.1678,0.087,0.0214,0.0274,0.1538,0.2819,0.038,0.1214,0.2408,0.0332,0.0241,0.0743,0.1602,0.1933,0.2253,0.0786,0.126,0.2121,0.0582,0.0683,0.2393,0.041,0.0416,0.0037,0.2482,0.1905,0.0199,0.0056,0.0034,0.0036,0.0058,0.062
0.25,0.5116,0.6292,0.4218,0.1734,0.7981,0.013,0.0163,0.1216,0.1413,0.8131,0.4443,0.1317,0.1584,0.4279,0.7662,0.1968,0.3539,0.7619,0.2015,0.1458,0.3207,0.7586,0.5499,0.8408,0.2281,0.4687,0.687,0.1552,0.3432,1.1673,0.1918,0.2557,0.0228,1.4253,0.9927,0.1225,0.0348,0.0213,0.0221,0.0353,0.3715
0.33,1.0048,1.3857,1.1339,0.406,1.4734,0.0413,0.0503,0.2627,0.4382,1.6747,0.9511,0.3834,0.373,0.728,1.2439,0.4303,0.6217,1.3628,0.6219,0.4455,0.6475,1.5475,0.9422,1.5742,0.4035,0.9062,1.2461,0.2641,0.7328,2.3894,0.4007,0.8042,0.0729,3.2761,2.1057,0.3623,0.1107,0.0682,0.0707,0.0989,1.121
0.42,1.5134,2.2149,1.9958,0.6833,2.1159,0.0963,0.0984,0.4122,0.9699,2.5694,1.5083,0.7143,0.6304,1.0043,1.6322,0.6993,0.8819,1.9371,1.3808,0.8669,0.9997,2.3651,1.3038,2.2801,0.5783,1.3682,1.7921,0.3684,1.1657,3.6237,0.6362,1.6971,0.1707,5.2466,3.2689,0.6814,0.257,0.1596,0.1657,0.1784,2.2679
0.5,1.9844,3.0211,2.9057,0.9797,2.6637,0.1845,0.1539,0.5521,1.6047,3.3956,2.0557,1.0892,0.9071,1.2353,1.9167,0.9784,1.112,2.433,2.3154,1.3093,1.3418,3.12,1.6059,2.8881,0.7373,1.8101,2.2743,0.46,1.5973,4.7272,0.8763,2.735,0.3324,7.076,4.3443,1.0452,0.4946,0.3105,0.3231,0.2649,3.4245
0.58,2.392,3.7501,3.794,1.2761,3.1,0.292,0.2132,0.6736,2.2398,4.1054,2.5577,1.4838,1.1855,1.4169,2.1127,1.2502,1.3036,2.8346,3.2369,1.7291,1.6532,3.7692,1.8433,3.3772,0.8737,2.207,2.6738,0.5357,1.9995,5.6432,1.1062,3.8329,0.5724,8.6424,5.267,1.4301,0.8353,0.5341,0.5574,0.3522,4.4531
0.67,2.729,4.3776,4.6176,1.5597,3.4325,0.4095,0.2735,0.7739,2.8291,4.6866,2.9966,1.8793,1.4536,1.5541,2.243,1.5032,1.4566,3.1464,4.0748,2.1024,1.9241,4.3013,2.0224,3.7531,0.986,2.5482,2.9909,0.5959,2.3574,6.3672,1.3169,4.9281,0.9021,9.9143,6.0205,1.8181,1.2247,0.8407,0.8807,0.4359,5.3027
0.75,2.9989,4.8993,5.3532,1.8222,3.6783,0.532,0.3325,0.8539,3.3491,5.1468,3.3677,2.2624,1.7035,1.655,2.3275,1.7312,1.5754,3.3814,4.797,2.4201,2.1523,4.7233,2.1538,4.0335,1.0758,2.8326,3.2352,0.6425,2.6654,6.9209,1.504,5.9768,1.3267,10.9102,6.6151,2.196,1.6273,1.2158,1.3014,0.5131,5.971
