Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0004,0.0026,0.0001,0.0004,0.0005,0.0053,0.0026,0.0006,0.0011,0.0027,0.0001,0.0001,0.0004,0.0011,0.0032,0.0016,0.0023,0.0011,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1093,0.1331,0.0288,0.0342,0.2202,0.0015,0.0081,0.0107,0.0404,0.2335,0.0082,0.0405,0.0493,0.2156,0.1795,0.0551,0.0799,0.2248,0.0109,0.011,0.0386,0.098,0.1872,0.1427,0.106,0.1012,0.1038,0.06,0.0454,0.0914,0.0341,0.0265,0.0053,0.0831,0.1228,0.0196,0.012,0.0017,0.0048,0.0274,0.0328
0.25,0.4695,0.7023,0.1772,0.1891,0.7923,0.0091,0.0367,0.0649,0.2433,1.0162,0.0508,0.2448,0.2501,0.5578,0.5496,0.2583,0.2553,0.7798,0.0671,0.0675,0.2026,0.5296,0.5357,0.6236,0.2915,0.4003,0.4089,0.1594,0.2519,0.545,0.1679,0.1634,0.0331,0.5056,0.7039,0.1208,0.0738,0.0108,0.0295,0.0931,0.1994
0.33,0.9373,1.5107,0.5551,0.4294,1.4653,0.0291,0.0777,0.1662,0.7398,1.9904,0.1607,0.614,0.5393,0.9022,0.9594,0.5368,0.4714,1.422,0.2123,0.2116,0.4451,1.1665,0.9218,1.2416,0.4972,0.7935,0.809,0.2704,0.5715,1.3373,0.3593,0.5179,0.1057,1.5054,1.6181,0.3593,0.2321,0.0346,0.0942,0.1777,0.6163
0.42,1.4281,2.3807,1.1185,0.7115,2.1073,0.0681,0.1267,0.2857,1.4737,2.9525,0.3698,1.0602,0.867,1.1921,1.3337,0.8459,0.696,2.0263,0.4889,0.4766,0.7247,1.8712,1.2802,1.8785,0.69,1.22,1.2419,0.3763,0.9426,2.2552,0.5788,1.1762,0.2464,2.8183,2.6353,0.6783,0.5302,0.0814,0.2201,0.2699,1.3735
0.5,1.8903,3.212,1.7704,1.009,2.6558,0.1327,0.1804,0.4093,2.2272,3.798,0.7011,1.5378,1.2011,1.4134,1.6419,1.1552,0.9091,2.5361,0.9317,0.8087,1.0152,2.5645,1.5819,2.4658,0.8547,1.6393,1.6666,0.4686,1.3283,3.1897,0.8064,2.0149,0.4769,4.2332,3.6335,1.0427,0.9789,0.1596,0.4274,0.362,2.3367
0.58,2.2972,3.9508,2.4628,1.3028,3.0939,0.2249,0.2361,0.5276,2.9189,4.4898,1.0992,2.014,1.5201,1.5726,1.8799,1.4454,1.0996,2.9383,1.5467,1.1582,1.2979,3.1995,1.8207,2.9712,0.9871,2.0267,2.0579,0.5446,1.703,4.0714,1.028,2.9411,0.8151,5.631,4.542,1.4288,1.4785,0.2773,0.7335,0.4487,3.2941
0.67,2.6394,4.5759,3.1598,1.5803,3.4284,0.3309,0.2918,0.635,3.5112,5.0299,1.5141,2.4667,1.8112,1.683,2.0561,1.7058,1.2629,3.2419,2.2186,1.5008,1.5612,3.7537,2.0022,3.3864,1.0895,2.3693,2.4032,0.6048,2.0507,4.8619,1.2347,3.9024,1.2734,6.9358,5.328,1.8187,1.9811,0.4416,1.1516,0.5272,4.17
