Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0317,0.0217,0.0126,0,0.0487,0,0.0017,0.008,0.0059,0.0259,0.0319,0.0056,0.0045,0.0769,0.0558,0.0233,0.0845,0.0694,0,0,0.0192,0.0166,0.0861,0.037,0.0535,0.0406,0.0739,0.0275,0.0017,0.0047,0.0187,0.0074,0,0.0196,0.0192,0,0,0.0002,0,0.0048,0.0072
0.25,0.178,0.1517,0.0955,0.0005,0.238,0,0.0131,0.0543,0.045,0.1668,0.2134,0.0427,0.0336,0.268,0.1975,0.1573,0.3099,0.2919,0,0.0188,0.1118,0.108,0.3107,0.1906,0.1953,0.2077,0.3198,0.1006,0.0385,0.061,0.1177,0.0574,0.001,0.1437,0.128,0,0,0.0013,0,0.0358,0.0538
0.33,0.4383,0.4276,0.3256,0.0234,0.5499,0,0.0482,0.1481,0.1656,0.4358,1.3094,0.1549,0.1022,0.5669,0.4133,0.4293,0.668,0.6528,0,0.0997,0.3553,0.8902,0.6624,0.4482,0.4256,0.5022,0.7223,0.2547,0.1222,0.1831,0.3074,0.2166,0.0061,0.6581,0.3231,0,0,0.005,0,0.1223,0.1931
0.42,0.9229,0.9379,0.777,0.0862,1.1207,0,0.1253,0.3163,0.4624,1.238,4.7006,0.3913,0.3142,1.1334,1.3667,0.9468,1.3562,1.3318,0.0785,0.2195,1.6855,3.4792,1.3276,0.9195,1.1361,1.0673,3.3966,0.5078,0.2613,0.4051,0.6721,0.6041,0.0265,3.3421,1.208,0,0,0.0151,0,0.2903,0.5113
0.5,1.6406,2.5055,1.5441,0.1305,2.2918,0,0.2449,0.5352,1.2362,3.4015,8.5819,0.7642,1.0888,1.5545,2.6792,1.6504,1.8988,1.9742,0.8224,0.7525,3.7806,8.2762,2.1482,1.4401,2.0186,1.7175,5.903,2.6133,0.327,1.5023,1.1532,1.2361,0.0885,8.3119,4.2447,0,0,0.0356,0,0.533,1.5385
0.58,2.4581,4.2384,3.2958,0.4003,3.1144,0.0876,0.3803,0.6871,2.9799,5.3606,9.329,1.1887,1.9386,1.7239,3.2336,2.1537,2.1065,2.3027,2.7215,2.87,5.0599,12.5441,2.5921,1.7358,2.1744,2.3406,6.3812,5.4606,0.4279,2.7562,1.4837,2.0082,0.2168,12.4096,8.9451,0,0,0.0679,0,0.7659,4.0656
0.67,2.8953,5.257,4.7889,1.7161,3.4556,1.2216,0.4895,0.7635,5.0199,6.1685,8.2285,1.5383,2.5955,1.7675,3.408,2.4225,2.1404,2.4604,4.896,5.6287,6.2486,15.201,2.646,1.8969,1.987,2.8032,5.9299,7.5056,0.9674,3.7591,1.6739,3.0677,0.401,14.2776,13.7757,0,0,0.1125,0,0.9006,6.303
0.75,3.0506,5.6732,5.7417,3.6949,3.5005,2.832,0.5567,0.7964,6.424,6.2914,6.7884,1.7952,3.0698,1.7439,3.3925,2.5382,2.0812,2.5208,6.7744,8.2444,7.6683,16.5853,2.5079,1.9824,1.7102,2.996,5.1776,8.3342,1.9456,4.5483,1.7713,4.4347,0.6561,14.7983,17.3108,2.2601,0,0.1684,0,0.9921,7.4416
0.83,3.0291,5.6932,6.221,5.9562,3.384,4.7675,0.5933,0.8029,6.6057,6.0473,5.4908,1.9815,3.395,1.6833,3.2813,2.5536,1.9728,2.5227,8.0514,10.5547,9.2835,17.2281,2.2938,2.0221,1.4431,3.0082,4.3974,8.3003,3.0202,5.2138,1.8061,5.4969,1.1571,14.5883,19.6578,6.055,0.1878,0.2106,0,0.983,7.7664
0.92,2.9078,5.4843,6.3533,8.1099,3.1888,6.8517,0.6078,0.7931,6.1855,5.6266,4.4366,2.1134,3.6045,1.6027,3.1233,2.5037,1.8401,2.488,8.8572,12.4575,10.9555,17.5354,2.0621,2.0326,1.2137,2.9122,3.6922,7.8234,4.0229,5.8095,1.7984,6.2333,2.3513,14.0539,21.0583,11.1905,1.4109,0.2432,0.3682,0.9173,7.6349
1,2.7365,5.1589,6.2563,9.8888,2.9621,8.9151,0.6068,0.7729,5.5368,5.1373,3.609,2.2029,3.7264,1.512,2.9448,2.4122,1.6976,2.4302,9.3187,13.9257,12.5294,17.7416,1.8396,2.0238,1.0245,2.7579,3.0903,7.1725,4.8573,6.3615,1.762,6.6809,3.8196,13.4953,21.7909,16.485,3.2845,0.3024,1.2394,0.8703,7.2602
1.08,2.5452,4.7855,6.0197,11.1893,2.73,10.7816,0.595,0.7464,4.8457,4.6387,2.9645,2.2591,3.7832,1.4173,2.7602,2.2952,1.5542,2.3578,9.5289,14.9814,13.8885,17.9478,1.6372,2.0019,0.8707,2.5771,2.5899,6.4873,5.4886,6.8754,1.7065,6.896,5.3166,13.0456,22.1091,21.2093,6.1723,0.387,2.4286,0.8147,6.7745
1.17,2.3512,4.4038,5.7064,12.1178,2.5058,12.3429,0.5756,0.716,4.2857,4.1614,2.461,2.289,3.7918,1.3223,2.5775,2.1639,1.4151,2.2763,9.5559,15.6715,14.9687,18.1734,1.5141,1.971,0.7456,2.389,2.1786,5.8325,5.9348,7.3419,1.6386,6.9353,6.6202,12.7434,22.2059,25.2585,9.6872,0.6933,3.7481,0.7544,6.2491
1.25,2.1641,4.0352,5.3579,12.5098,2.2962,13.5267,0.5514,0.6834,3.7944,3.7202,2.0644,2.2981,3.7653,1.2293,2.4012,2.026,1.283,2.1897,9.4501,16.0529,15.7523,18.3979,1.4222,1.9339,0.6537,2.2045,1.8418,5.2338,6.2259,7.7656,1.5631,6.8478,7.6526,12.5698,22.2082,28.6408,13.3441,1.3424,5.1419,0.693,5.7239
1.33,1.9886,3.6904,5.0004,12.5109,2.1038,14.2887,0.5243,0.6498,3.3582,3.3205,1.7489,2.2907,3.7133,1.1397,2.2334,1.8868,1.1597,2.1004,9.2491,16.1824,16.2531,18.5886,1.3319,1.8925,0.6059,2.0294,1.5657,4.6984,6.3433,8.1413,1.4834,6.6732,8.3987,12.4865,22.1911,31.4187,16.9837,2.2911,6.5928,0.6329,5.2203
1.42,1.8267,3.3738,4.6497,12.2432,1.9288,14.6561,0.4955,0.6161,2.9776,3.0021,1.4952,2.2702,3.6431,1.0544,2.0753,1.7499,1.0458,2.0103,8.9812,16.1123,16.503,18.7149,1.2444,1.8481,0.559,1.8849,1.3387,4.2251,6.3331,8.456,1.4022,6.4416,8.8796,12.4522,22.1868,33.6728,20.4804,3.5507,8.0761,0.5755,4.7491
1.5,1.6789,3.0861,4.315,11.8018,1.7708,14.692,0.4661,0.5827,2.6479,2.7388,1.289,2.2395,3.5601,0.9739,1.9271,1.6177,0.9413,1.9206,8.6678,15.8881,16.5412,18.7556,1.1604,1.8019,0.5138,1.8044,1.1512,3.827,6.228,8.703,1.321,6.1756,9.1348,12.431,22.1994,35.4811,23.7567,5.1053,9.5745,0.5217,4.3149
1.58,1.5447,2.8265,4.0007,11.3284,1.6284,14.4758,0.4368,0.5501,2.363,2.5028,1.1197,2.2007,3.4684,0.8983,1.7889,1.4917,0.8462,1.8323,8.325,15.5482,16.4078,18.6996,1.0805,1.7545,0.4711,1.7232,0.9955,3.4939,6.0743,8.8789,1.2413,5.8916,9.2088,12.3957,22.2174,36.9108,26.7588,6.9203,11.0784,0.4719,3.9187
1.67,1.4233,2.5929,3.709,10.8303,1.5004,14.1035,0.4082,0.5185,2.1168,2.2917,0.9794,2.1556,3.371,0.8277,1.6602,1.3728,0.7599,1.746,7.9652,15.1238,16.14,18.545,1.0048,1.7065,0.431,1.6425,0.8655,3.2083,5.9051,8.9886,1.1639,5.6011,9.1442,12.3284,22.2224,38.0153,29.4551,8.9481,12.5858,0.4263,3.5592
1.75,1.3426,2.3831,3.4401,10.2997,1.3852,13.6244,0.3805,0.4881,1.9037,2.103,0.8621,2.1057,3.2701,0.7619,1.5407,1.2614,0.682,1.6621,7.5976,14.6404,15.7702,18.2971,0.9335,1.6584,0.3936,1.5631,0.7563,2.9594,5.711,9.0399,1.0893,5.3119,8.9781,12.2191,22.1971,38.8364,31.8329,11.1335,14.1031,0.3847,3.2344
1.83,1.2882,2.1946,3.1934,9.7676,1.2822,13.0761,0.3541,0.459,1.7185,1.9342,0.7632,2.0522,3.1675,0.7009,1.4299,1.1577,0.6118,1.5809,7.2292,14.1179,15.3259,17.9656,0.8665,1.6104,0.359,1.4855,0.7104,2.744,5.5019,9.039,1.0181,5.0295,8.7407,12.0643,22.1274,39.4065,33.8923,13.4196,15.6364,0.347,2.9415
1.92,1.2347,2.0253,2.9675,9.2482,1.2335,12.4971,0.3291,0.4312,1.5571,1.783,0.6792,1.9962,3.0643,0.6444,1.3283,1.0615,0.5486,1.5026,6.865,13.5721,14.8296,17.5625,0.8038,1.5628,0.3272,1.4102,0.679,2.5672,5.2854,8.9921,0.9503,4.7572,8.4559,11.8648,22.0033,39.7519,35.6418,15.7513,17.1893,0.313,2.6779
2,1.1823,1.873,2.7612,8.7482,1.1859,11.9162,0.3055,0.4048,1.4159,1.6474,0.6073,1.9383,2.9615,0.5921,1.2508,0.9728,0.492,1.4274,6.5089,13.0169,14.2993,17.101,0.7452,1.5159,0.2979,1.3373,0.6477,2.4164,5.0686,8.9061,0.8861,4.4971,8.1419,11.6245,21.8192,39.8947,37.0953,18.0783,18.7635,0.2825,2.4405
2.08,1.1312,1.7358,2.5727,8.2713,1.1394,11.343,0.2833,0.3798,1.2919,1.5255,0.5455,1.8793,2.8599,0.5439,1.1777,0.8911,0.4412,1.3552,6.1636,12.4637,13.7507,16.5942,0.6905,1.4696,0.2712,1.2671,0.617,2.2831,4.8559,8.7873,0.8256,4.2504,7.8125,11.3491,21.5738,39.8544,38.2698,20.356,20.3582,0.2551,2.2269
2.17,1.0816,1.6119,2.4005,7.8197,1.0941,10.7845,0.2627,0.3561,1.1826,1.4157,0.492,1.8197,2.7598,0.4995,1.1089,0.8162,0.3958,1.2861,5.8308,11.9178,13.1954,16.0545,0.6396,1.4242,0.2468,1.1998,0.5869,2.1621,4.6494,8.6421,0.7687,4.0176,7.4774,11.0448,21.2691,39.6495,39.1837,22.5471,21.9677,0.2305,2.0346
2.25,1.0336,1.4998,2.2432,7.394,1.0502,10.2455,0.2435,0.3337,1.0858,1.3166,0.4453,1.76,2.6617,0.4586,1.0443,0.7475,0.3552,1.22,5.5118,11.3832,12.6418,15.4931,0.5923,1.3797,0.2246,1.1353,0.5577,2.0505,4.4505,8.476,0.7154,3.7985,7.1438,10.718,20.9097,39.2977,39.8563,24.6209,23.583,0.2086,1.8612
2.33,0.9871,1.3983,2.0993,6.994,1.0076,9.7292,0.2256,0.3126,0.9998,1.2269,0.4046,1.7005,2.5659,0.421,0.9837,0.6846,0.3189,1.1569,5.2073,10.8631,12.0956,14.9195,0.5483,1.3361,0.2044,1.0737,0.5293,1.9463,4.2597,8.2939,0.6654,3.5929,6.8167,10.375,20.5019,38.8164,40.3074,26.5534,25.1921,0.189,1.7049
2.42,0.9423,1.3061,1.9675,6.619,0.9664,9.2372,0.2091,0.2928,0.9231,1.1455,0.3687,1.6416,2.4725,0.3864,0.9269,0.6273,0.2865,1.0968,4.9176,10.3595,11.5612,14.3416,0.5075,1.2936,0.1861,1.015,0.502,1.8483,4.0773,8.0999,0.6188,3.4003,6.4993,10.0213,20.0529,38.2227,40.5563,28.327,26.7812,0.1714,1.5637
2.5,0.8992,1.2221,1.8467,6.2679,0.9266,8.7704,0.1938,0.2741,0.8545,1.0715,0.359,1.5834,2.3816,0.3547,0.8737,0.5749,0.2575,1.0396,4.6427,9.874,11.0415,13.767,0.4696,1.2522,0.1694,0.9591,0.4758,1.7556,3.9031,7.8975,0.5753,3.2201,6.1939,9.6617,19.5703,37.5328,40.6224,29.9295,28.3356,0.1558,1.436
