Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0.0006,0,0.001,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0034,0.0038,0.0002,0,0.0078,0,0,0,0.0014,0.0112,0,0.0003,0,0.0083,0.0068,0.003,0.0028,0.0053,0,0,0.0027,0,0.0125,0.0015,0.0191,0.0034,0,0.0028,0,0,0.0006,0.0001,0,0.0015,0.0019,0,0,0,0,0.0019,0
0.33,0.0304,0.0409,0.0037,0,0.06,0,0,0,0.0236,0.0976,0,0.0036,0,0.0488,0.0479,0.0292,0.0211,0.0401,0,0,0.0293,0.0043,0.0824,0.014,0.1197,0.03,0,0.0172,0,0,0.0058,0.0016,0,0.0261,0.0219,0,0,0,0,0.0153,0
0.42,0.1267,0.1872,0.0275,0,0.2188,0,0,0,0.1618,0.3868,0,0.0199,0.0769,0.1393,0.1631,0.1296,0.0772,0.1435,0,0,0.1399,0.5264,0.2598,0.0582,0.3507,0.1252,0.0774,0.0461,0,0.0108,0.0277,0.0133,0,0.1716,0.1047,0,0,0,0.0003,0.0591,0
0.5,0.3202,0.5058,0.1106,0,0.4982,0,0,0,0.5786,0.9224,0,0.0651,0.3544,0.2764,0.3625,0.3424,0.1832,0.3248,0,0,0.3891,1.3861,0.5426,0.1479,0.675,0.3206,0.833,0.0902,0,0.0722,0.0787,0.0614,0,0.6169,0.2994,0,0,0.0003,0.0015,0.1434,0
0.58,0.6462,1.0508,0.3109,0,0.9368,0,0,0,1.4016,1.7551,0.8387,0.157,0.756,0.4887,0.6872,0.7047,0.3637,0.6136,0,0.0038,0.817,2.517,0.9721,0.302,1.1106,0.6603,1.804,0.3961,0,0.2167,0.1754,0.1951,0.0034,1.5785,0.6752,0,0,0.0011,0.0059,0.2839,0
0.67,1.283,2.0806,0.7351,0,1.7982,0,0,0,2.7818,3.3384,2.1221,0.3459,1.3974,0.9484,1.4038,1.3934,0.7407,1.1943,0.0326,0.1661,1.611,4.4356,1.8511,0.6104,1.9703,1.3421,3.295,1.4367,0,0.5254,0.3745,0.5053,0.0307,3.4971,1.509,0,0,0.0036,0.0198,0.5637,0.7637
0.75,2.5044,4.0767,1.6104,0.3151,3.3666,0,0,0,5.0869,6.4833,3.7901,0.7451,2.4446,1.6745,2.7762,2.683,1.4243,2.2674,0.5291,0.6693,3.321,7.7333,3.2446,1.2282,3.0976,2.6502,5.4847,3.9492,0.1074,1.2601,0.7881,1.1682,0.1379,6.5139,3.5119,0,0,0.0111,0.0587,1.0502,2.4618
0.83,3.9846,6.7085,3.1738,1.5104,5.0172,1.0392,0,0.4902,8.3985,9.4445,5.6306,1.4253,3.6861,2.2583,4.0407,4.176,2.1513,3.4451,1.9068,2.1348,5.3362,11.9305,4.3129,2.0571,3.539,4.2169,7.3246,7.8236,0.8173,2.712,1.3937,2.41,0.4461,10.61,7.1704,0,0,0.0302,0,1.5116,4.83
