Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.011,0.0075,0.0043,0,0.017,0,0.0006,0.0028,0.002,0.009,0.011,0.0019,0.0015,0.0273,0.02,0.008,0.0297,0.0243,0,0,0.0066,0.0058,0.0304,0.0129,0.0188,0.0141,0.0259,0.0098,0.0005,0.0016,0.0064,0.0025,0,0.0068,0.0067,0,0,0.0001,0,0.0017,0.0025
0.25,0.0734,0.0609,0.0377,0,0.1008,0,0.0051,0.022,0.0177,0.068,0.0859,0.0167,0.0132,0.1189,0.0893,0.0628,0.1352,0.1255,0,0.0063,0.0456,0.044,0.1371,0.0802,0.0848,0.086,0.1366,0.0436,0.0143,0.0237,0.0474,0.0224,0.0003,0.0578,0.0519,0,0,0.0005,0,0.0141,0.0214
0.33,0.2142,0.2014,0.1468,0.0077,0.2771,0,0.0212,0.0707,0.0737,0.2102,0.273,0.0684,0.0466,0.2952,0.2199,0.2011,0.3429,0.3319,0,0.0414,0.1356,0.1378,0.344,0.2243,0.2167,0.2454,0.3649,0.1244,0.055,0.0854,0.1457,0.0952,0.0024,0.2028,0.1657,0,0,0.0022,0,0.055,0.0877
0.42,0.4268,0.4351,0.3516,0.0368,0.524,0,0.0548,0.1485,0.2042,0.4346,1.2868,0.1725,0.1072,0.5085,0.3801,0.4282,0.6017,0.6085,0.0349,0.1253,0.3472,0.9143,0.5991,0.431,0.3837,0.4829,0.675,0.2561,0.132,0.1945,0.3038,0.2631,0.0107,0.7068,0.3255,0,0,0.0064,0,0.1301,0.2333
0.5,0.6661,0.723,0.6378,0.0985,0.7863,0.0084,0.1049,0.2394,0.4193,0.7001,2.8273,0.3277,0.1911,0.7219,0.5888,0.7022,0.8619,0.8997,0.17,0.2497,0.8776,2.2799,0.8559,0.6546,0.5558,0.7514,1.5932,0.4139,0.2377,0.3327,0.4918,0.5338,0.0354,2.0939,0.7074,0,0,0.0147,0,0.2316,0.4506
0.58,0.9384,1.0568,0.9855,0.1972,1.0797,0.0503,0.1687,0.3398,0.7099,1.4099,4.3165,0.527,0.5192,0.9648,1.0941,1.0181,1.1561,1.231,0.4107,0.3727,1.7876,4.2917,1.1475,0.9062,0.8505,1.063,2.7928,0.8971,0.3309,0.5781,0.7113,0.9042,0.0894,4.2151,1.7176,0,0,0.0291,0,0.3494,0.7244
0.67,1.3315,2.1381,1.5423,0.2742,1.7832,0.0904,0.2535,0.4767,1.6025,2.738,6.43,0.7978,1.0855,1.3632,2.2703,1.4646,1.6378,1.741,1.4434,1.0205,3.1814,7.444,1.6639,1.2743,1.6219,1.5247,4.7234,2.5944,0.3494,1.341,1.0269,1.4013,0.1894,7.3135,4.0041,0,0,0.0532,0,0.5036,1.9143
0.75,2.5762,4.2365,3.215,0.5452,3.3948,0.3109,0.3738,0.6751,3.1955,5.5323,9.6156,1.1889,2.0143,1.8683,3.9212,2.1268,2.2627,2.43,3.1049,3.1265,5.5552,12.4354,3.0535,1.7924,2.7134,2.4907,7.3253,5.8327,0.3671,2.8685,1.4916,2.0913,0.356,12.1042,9.4256,0,0,0.0917,0,0.7247,4.14
0.83,4.1014,7.0389,5.8957,2.1979,5.0862,1.6817,0.5275,0.8848,5.6711,8.5187,11.9706,1.6929,3.2044,2.2432,5.1167,2.9785,2.7304,3.0248,5.4444,6.7119,8.5374,18.3326,4.1453,2.281,3.2879,4.0106,8.9444,10.0198,1.2695,5.1327,1.9796,3.558,0.5529,17.5677,18.1147,0,0,0.1463,0,1.0768,6.9982
0.92,5.0568,9.1235,8.682,5.749,5.9376,4.1689,0.6813,1.1573,8.3966,10.1476,11.8199,2.2044,4.2841,2.396,5.505,4.0071,2.9047,3.3607,8.214,11.1515,11.4679,23.1074,4.3745,2.6248,3.0788,4.9783,8.8184,13.246,3.184,7.399,2.3281,6.1306,0.7888,21.3206,25.9418,3.541,0,0.215,0,1.5061,9.8464
1,5.2958,9.8506,10.4669,10.8306,5.9855,7.8255,0.7971,1.3836,10.0633,10.348,10.0556,2.6208,5.0356,2.4023,5.4157,4.3615,2.877,3.522,10.9131,15.443,14.338,26.0027,4.0733,2.9499,2.5816,5.2548,7.7488,14.0331,5.767,9.2314,2.5108,8.7801,2.036,22.6294,31.4141,11.5813,0.3675,0.3289,0.0639,1.6529,11.7718
1.08,5.1198,9.6067,11.0925,16.3219,5.6457,12.4687,0.8635,1.3739,10.3128,9.7789,8.0714,2.9186,5.4894,2.334,5.1357,4.2544,2.7475,3.5636,12.9741,19.0082,17.2077,27.5597,3.6081,3.088,2.1018,5.1181,6.4996,13.2699,8.3143,11.0802,2.5785,10.7737,4.2211,22.5164,34.777,21.3137,3.3519,0.3116,1.0189,1.5887,12.4272
1.17,4.7559,8.9385,10.9506,20.1287,5.1608,17.2932,0.8901,1.2609,9.5307,8.8978,6.3912,3.12,5.7322,2.2273,4.7874,3.9337,2.5687,3.4758,14.2196,21.7155,19.8847,28.4244,3.1338,3.1112,1.7078,4.7823,5.3533,11.9319,10.1348,12.7383,2.5719,11.9053,7.0934,21.9468,36.7625,30.6408,9.0856,0.3269,2.6918,1.4328,12.1436
