Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0265,0.0181,0.0106,0,0.0408,0,0.0014,0.0067,0.005,0.0217,0.0267,0.0046,0.0037,0.065,0.0471,0.0195,0.0711,0.0583,0,0,0.0161,0.0139,0.0725,0.031,0.045,0.034,0.062,0.0233,0.0013,0.0039,0.0156,0.0062,0,0.0164,0.0161,0,0,0.0001,0,0.004,0.006
0.25,0.1768,0.1478,0.0925,0,0.2394,0,0.0127,0.053,0.0436,0.1636,0.2088,0.0413,0.0325,0.2804,0.2049,0.1539,0.3228,0.2985,0,0.0166,0.1106,0.1056,0.3235,0.1907,0.2037,0.2083,0.3262,0.1037,0.0354,0.0572,0.1158,0.0555,0.0008,0.1394,0.1251,0,0,0.0012,0,0.0348,0.0521
0.33,0.4791,0.4604,0.3432,0.0223,0.6027,0,0.0504,0.1599,0.1729,0.4727,1.5499,0.1625,0.1094,0.6246,0.4523,0.4664,0.7381,0.7178,0,0.1014,0.4228,1.0349,0.7298,0.4906,0.4701,0.551,0.9219,0.2621,0.1319,0.1954,0.3356,0.226,0.0061,0.7496,0.3441,0,0,0.0052,0,0.1291,0.2013
0.42,0.9261,0.9595,0.8007,0.0927,1.1099,0,0.1285,0.3228,0.4686,1.2747,4.7253,0.4031,0.3364,1.0813,1.2424,0.9654,1.2991,1.2993,0.0952,0.2375,1.6933,3.5973,1.272,0.9152,1.0444,1.0622,3.221,0.5199,0.2785,0.4246,0.6811,0.6154,0.0269,3.4963,1.2676,0,0,0.0153,0,0.299,0.5187
0.5,1.6546,2.5219,1.5953,0.1296,2.3406,0,0.251,0.536,1.2899,3.4132,8.5454,0.7804,1.1033,1.6189,2.8898,1.6524,1.9677,2.0163,0.8603,0.7733,3.8118,8.2854,2.3103,1.4502,2.2047,1.7336,6.1426,2.7254,0.2972,1.4954,1.1547,1.2674,0.0891,8.3836,4.2895,0,0,0.0362,0,0.5425,1.6488
0.58,3.3455,5.3951,3.9513,0.4396,4.387,0.1441,0.4168,0.7827,3.5311,7.0515,12.1747,1.2983,2.2908,2.1752,4.7135,2.4815,2.6623,2.7973,3.0504,3.3518,6.5685,14.8105,3.9839,2.0482,3.4285,3.2628,9.0015,7.2227,0.2933,3.5299,1.7237,2.1871,0.227,14.6898,11.6364,0,0,0.0733,0,0.8477,4.8262
0.67,5.4549,9.1847,7.6469,2.7951,6.7568,1.9455,0.6174,1.1931,7.3783,10.8279,14.9753,1.9351,3.8017,2.7037,6.4431,4.1275,3.3163,3.6864,6.1828,7.8843,10.3342,22.3689,5.6453,2.7572,4.3581,5.4062,11.3058,13.6372,1.7025,6.59,2.3357,4.4706,0.3761,21.4983,22.7073,0,0,0.1325,0,1.4817,8.7928
0.75,7.862,14.0977,12.4624,8.6956,9.4055,5.7218,0.8445,2.2082,11.6212,14.5647,17.3366,2.6733,5.5675,3.2729,8.3007,6.2365,4.2268,5.5292,10.2029,14.1136,15.624,30.7528,7.6358,4.2318,5.3432,7.8989,13.4872,20.2708,5.3245,11.3227,3.2844,8.5752,0.63,28.438,35.7872,5.2863,0,0.2193,0,2.1594,13.1815
0.83,10.1903,18.5777,17.8231,20.8283,12.1657,13.0595,1.0862,3.0667,15.312,17.9687,19.1195,3.4866,7.4964,4.0649,9.7557,8.2482,5.3707,7.402,15.1412,21.7894,22.3636,39.8343,8.8458,5.9073,5.649,10.2791,14.906,25.3335,11.5769,18.4636,4.7391,14.11,2.7132,35.2699,50.5358,19.158,0.821,0.3912,0,2.7404,17.5267
