Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0345,0.0236,0.0137,0,0.053,0,0.0019,0.0087,0.0065,0.0282,0.0348,0.006,0.0049,0.0844,0.0609,0.0254,0.0924,0.0756,0,0,0.0209,0.0181,0.0942,0.0403,0.0586,0.0442,0.0805,0.0304,0.0017,0.0051,0.0204,0.0081,0,0.0214,0.0209,0,0,0.0002,0,0.0053,0.0079
0.25,0.2621,0.2169,0.136,0,0.3554,0,0.0187,0.0777,0.0641,0.2402,0.3077,0.061,0.0479,0.4272,0.3059,0.2279,0.4931,0.449,0,0.0234,0.1643,0.2081,0.4912,0.2823,0.3123,0.312,0.4909,0.1574,0.0502,0.0813,0.172,0.0819,0.0012,0.2031,0.1833,0,0,0.0018,0,0.0514,0.0762
0.33,0.7602,0.727,0.539,0.0346,0.9477,0,0.0797,0.2516,0.2703,0.8017,3.511,0.2566,0.1745,0.9859,0.9957,0.7489,1.1764,1.1346,0,0.1282,1.0863,2.3158,1.1513,0.7715,0.8511,0.8819,2.5651,0.3479,0.2046,0.3043,0.5395,0.3555,0.0095,1.9174,0.7009,0,0,0.0083,0,0.2039,0.3104
0.42,1.523,2.1618,1.2779,0.0832,2.2465,0,0.2076,0.5055,0.748,3.0365,8.6425,0.6516,0.8778,1.64,2.8783,1.5497,1.9941,1.9924,0.1983,0.3963,3.5865,7.2818,2.3518,1.4078,2.2789,1.6693,6.2557,2.0653,0.2669,1.2281,1.0888,0.9827,0.0436,7.4149,3.4106,0,0,0.0248,0,0.4809,0.8006
0.5,3.5817,5.5643,3.7948,0.1572,4.8019,0,0.4,0.8046,2.9941,7.4592,13.6225,1.2404,2.2171,2.3359,5.165,2.5477,2.8685,2.9462,2.3646,2.7829,6.8247,14.9947,4.5328,2.1288,3.9531,3.5089,10.0567,7.2467,0.1804,3.5448,1.7696,2.0059,0.1446,15.1169,11.3028,0,0,0.058,0,0.85,4.3703
0.58,6.5767,10.9503,8.5301,2.6594,8.2821,1.7341,0.648,1.5982,7.8399,12.656,18.1079,2.0109,4.1032,3.0954,7.72,4.9339,3.8395,4.6184,6.0184,7.9644,11.5562,24.8487,7.3846,3.356,5.7388,6.5631,13.7812,16.3658,1.7386,7.534,2.567,4.5923,0.2566,24.1882,25.1809,0,0,0.1164,0,1.6993,9.4585
0.67,10.0414,17.8622,15.2467,11.1138,12.4438,6.4884,0.94,2.9443,13.5973,17.904,21.7385,2.941,6.4245,4.1864,10.0313,7.9642,5.6712,7.1918,11.2089,15.6688,18.1743,36.2045,9.8268,5.4598,6.7422,10.106,16.7106,25.2731,7.0602,14.6967,4.2774,9.9379,0.4005,33.7933,42.5797,5.8864,0,0.2083,0,2.6286,15.3086
0.75,12.9081,23.2966,22.619,27.1609,15.5261,16.6708,1.2528,3.9362,18.5758,22.0202,23.4367,4.2688,8.8536,5.3756,11.8388,10.4781,6.9853,9.5549,17.8494,25.4104,26.2358,47.609,10.9921,7.6292,6.8778,13.0346,18.1326,31.5608,15.1812,23.9147,6.163,17.4813,2.7859,42.554,61.5828,23.3991,1.0944,0.3764,0,3.3966,21.0934
