Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0006,0,0,0.0021,0,0,0,0.0002,0.0022,0,0,0,0.0046,0.0024,0.0005,0.001,0.0015,0,0,0.0004,0,0.0056,0.0003,0.0096,0.0008,0,0.0016,0,0,0.0001,0,0,0.0002,0.0003,0,0,0,0,0.0006,0
0.25,0.0428,0.0483,0.0027,0,0.0958,0,0,0,0.0178,0.1371,0,0.0033,0,0.1013,0.0855,0.0386,0.0372,0.0658,0,0,0.0348,0.0259,0.1588,0.0195,0.2411,0.0445,0,0.0374,0,0,0.0073,0.0012,0,0.0196,0.0237,0,0,0,0,0.0257,0
0.33,0.3816,0.5185,0.052,0,0.6885,0,0,0,0.2968,1.1479,0,0.0488,0.3612,0.4896,0.5494,0.3816,0.261,0.4575,0,0,0.391,1.3976,0.8889,0.1744,1.1956,0.3901,1.1025,0.1427,0,0,0.0802,0.0226,0,0.3493,0.2863,0,0,0.0001,0.0005,0.1952,0
0.42,1.4102,2.1271,0.3835,0,2.1862,0,0,0,1.8564,4.0495,0.6533,0.2662,1.3897,1.2582,1.7846,1.4907,0.8638,1.4448,0,0,1.6427,4.3513,2.4283,0.6551,2.803,1.4572,3.8731,1.0799,0,0.3021,0.3533,0.1885,0,2.3474,1.2863,0,0,0.0007,0.0043,0.6592,0
0.5,3.3419,5.3352,1.522,0.1154,4.6541,0,0,0,6.0649,8.7959,3.0866,0.8486,2.9568,2.3762,3.7716,3.5689,1.9338,3.1179,0,0.3326,4.2049,8.9024,4.602,1.6114,4.4842,3.5076,7.2553,4.6805,0.0082,1.3979,0.9777,0.8848,0.0068,7.1114,3.961,0,0,0.0042,0.0234,1.4346,1.8489
0.58,6.2025,10.3228,4.108,1.9102,8.0349,1.1093,0,1.0395,12.2762,14.1055,6.8483,2.0104,5.0332,3.8553,6.2344,6.4535,3.4833,5.5306,1.4379,2.432,7.486,15.3879,7.438,3.1737,6.2329,6.5832,10.8582,12.1721,1.0732,3.8448,2.0804,2.7666,0.165,13.9135,9.9332,0,0,0.0176,0,2.4308,5.8976
0.67,9.5918,17.0008,8.5447,7.5913,12.0932,5.1251,0.6974,2.353,18.0011,19.2673,11.0971,3.8992,7.5639,5.3011,8.8424,9.5298,5.1954,8.3564,5.1204,8.4666,12.0956,23.6982,9.8544,5.3173,7.0401,10.1891,14.1329,21.9259,4.8767,8.4684,3.652,6.5059,0.9845,22.2038,21.209,0,0.6543,0,0,3.3656,11.2519
0.75,12.4932,22.345,14.5061,20.5168,15.2069,13.3677,1.589,3.4837,22.389,23.068,14.942,6.3774,10.2774,6.3413,11.0917,11.7397,6.5483,10.8303,10.793,18.3721,19.0664,33.0467,11.0073,7.6275,7.0159,13.194,16.2615,29.1359,12.2918,17.0066,5.3551,12.3387,3.605,31.1695,38.8578,0,6.4297,0,0,3.9269,17.0426
0.83,14.4952,25.8519,20.9054,35.859,17.0427,26.5469,2.2753,4.2567,25.1194,25.4531,17.9788,9.0616,13.0316,7.0523,12.9274,12.8893,7.4492,12.733,17.7337,30.4158,28.537,43.1513,11.436,9.7966,6.7915,15.1983,17.3654,33.8294,20.6289,27.1799,6.8644,19.7961,9.7016,40.0618,58.205,0,14.9637,0,1.7143,4.1787,22.5005
