Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0,0.0001,0.0004,0,0,0,0.0001,0.0004,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0002,0.0004,0,0,0.0001,0.0002,0.0005,0.0002,0.0004,0.0002,0.0002,0.0002,0.0001,0.0002,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0171,0.0208,0.0045,0.0053,0.0347,0.0002,0.0013,0.0017,0.0063,0.0367,0.0013,0.0063,0.0077,0.0347,0.0285,0.0086,0.0125,0.0355,0.0017,0.0017,0.006,0.0153,0.0297,0.0224,0.0168,0.0158,0.0162,0.0095,0.0071,0.0142,0.0053,0.0041,0.0008,0.0129,0.0192,0.003,0.0019,0.0003,0.0007,0.0043,0.0051
0.25,0.0758,0.1127,0.0277,0.0299,0.1309,0.0014,0.0058,0.0103,0.0386,0.1662,0.0079,0.0386,0.0397,0.0962,0.0921,0.0412,0.0414,0.1294,0.0105,0.0106,0.0321,0.0846,0.0896,0.1011,0.0487,0.0642,0.0656,0.0265,0.0399,0.0865,0.0266,0.0255,0.0052,0.0796,0.1123,0.0189,0.0115,0.0017,0.0046,0.0149,0.0314
0.33,0.1583,0.2532,0.088,0.0696,0.2579,0.0045,0.0124,0.0271,0.1212,0.3451,0.0254,0.099,0.0884,0.1688,0.1723,0.0886,0.0797,0.2518,0.0335,0.0337,0.0725,0.1935,0.1644,0.2114,0.0883,0.132,0.1347,0.0476,0.093,0.219,0.0585,0.0816,0.0166,0.2427,0.2684,0.057,0.0368,0.0054,0.0147,0.0294,0.0995
0.42,0.2544,0.4203,0.181,0.119,0.3977,0.0107,0.0207,0.0484,0.2528,0.547,0.0594,0.1763,0.1477,0.2427,0.2581,0.1455,0.1237,0.3855,0.0784,0.0777,0.1222,0.3251,0.245,0.3387,0.1311,0.212,0.2161,0.0706,0.1589,0.385,0.0976,0.1884,0.039,0.4699,0.4585,0.1098,0.0859,0.0127,0.0347,0.0465,0.229
0.5,0.3564,0.6,0.2942,0.175,0.5381,0.0211,0.0302,0.0725,0.4043,0.7536,0.1151,0.2651,0.2135,0.3116,0.3422,0.208,0.1702,0.5187,0.1527,0.1362,0.1779,0.4689,0.3247,0.4724,0.1737,0.2988,0.3044,0.0938,0.2331,0.5707,0.1413,0.3297,0.0765,0.7349,0.6666,0.173,0.163,0.0251,0.0682,0.0651,0.407
0.58,0.4575,0.78,0.4213,0.2346,0.6687,0.0362,0.0405,0.0979,0.5621,0.9497,0.1856,0.3604,0.282,0.3698,0.4181,0.2723,0.2163,0.6415,0.2601,0.2024,0.2367,0.6156,0.3975,0.6032,0.2128,0.3871,0.3939,0.1152,0.3113,0.7641,0.1873,0.4934,0.1328,1.0203,0.8786,0.2436,0.2546,0.044,0.1187,0.0841,0.6034
0.67,0.5391,0.9322,0.5508,0.2898,0.7599,0.0536,0.0501,0.1214,0.7082,1.0975,0.2616,0.451,0.343,0.4003,0.4662,0.328,0.2516,0.725,0.3817,0.27,0.29,0.7434,0.444,0.7069,0.2381,0.4603,0.4679,0.1294,0.3829,0.9405,0.2287,0.666,0.2098,1.2955,1.0646,0.3148,0.351,0.0702,0.188,0.0997,0.7971
