Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0005,0.0008,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0195,0.0181,0.0108,0.0047,0.0351,0.0003,0.0004,0.0036,0.0036,0.0263,0.0136,0.0033,0.0043,0.0245,0.0454,0.0059,0.0192,0.0381,0.0052,0.0038,0.0116,0.0251,0.0307,0.0355,0.0124,0.0197,0.0334,0.0092,0.0107,0.0375,0.0064,0.0065,0.0006,0.0388,0.0298,0.0031,0.0009,0.0005,0.0006,0.0009,0.0097
0.25,0.0829,0.1007,0.0666,0.0273,0.132,0.002,0.0025,0.0196,0.0223,0.1315,0.071,0.0206,0.0249,0.0718,0.133,0.0312,0.0584,0.1261,0.0318,0.0231,0.0515,0.1228,0.0921,0.1386,0.0374,0.0756,0.1131,0.0258,0.0547,0.1899,0.0305,0.04,0.0035,0.2294,0.1603,0.0192,0.0054,0.0033,0.0034,0.0056,0.0592
0.33,0.1709,0.2307,0.1837,0.0655,0.2596,0.0065,0.008,0.0443,0.0705,0.2845,0.1579,0.0609,0.06,0.1304,0.2362,0.0701,0.1085,0.2397,0.1005,0.0725,0.1081,0.263,0.1687,0.2759,0.0696,0.1524,0.217,0.0464,0.1211,0.4107,0.0657,0.1277,0.0114,0.5533,0.3571,0.0575,0.0174,0.0107,0.011,0.0159,0.1851
0.42,0.2723,0.3873,0.3349,0.1135,0.3999,0.0152,0.0159,0.0736,0.161,0.4625,0.2622,0.1159,0.1044,0.1932,0.3393,0.1179,0.1637,0.3643,0.2307,0.1469,0.1749,0.4259,0.2507,0.4281,0.1055,0.2417,0.3324,0.0689,0.201,0.6641,0.1083,0.2754,0.0269,0.9402,0.5877,0.1103,0.0409,0.0251,0.026,0.0295,0.3938
0.5,0.3789,0.5573,0.508,0.1684,0.5406,0.0296,0.0255,0.1047,0.2778,0.6501,0.3759,0.1815,0.1553,0.255,0.4333,0.1715,0.22,0.4897,0.4047,0.2331,0.2471,0.5973,0.3315,0.5817,0.1427,0.337,0.4501,0.0917,0.2888,0.9265,0.1555,0.4566,0.0529,1.3516,0.8313,0.1736,0.08,0.0495,0.0513,0.0454,0.6329
0.58,0.4835,0.7295,0.6923,0.2273,0.6713,0.0477,0.0362,0.1355,0.4065,0.8339,0.4917,0.2543,0.21,0.311,0.5113,0.228,0.273,0.6067,0.5955,0.3244,0.32,0.7653,0.4049,0.7254,0.1783,0.4322,0.5616,0.1128,0.379,1.1785,0.2046,0.6605,0.0922,1.7567,1.0703,0.2441,0.1377,0.0862,0.0895,0.0626,0.8783
0.67,0.5657,0.8782,0.8665,0.2827,0.7622,0.0676,0.0472,0.1612,0.5337,0.9825,0.5917,0.3272,0.2618,0.3462,0.5495,0.2792,0.3094,0.6865,0.7826,0.4105,0.3806,0.9005,0.4512,0.8276,0.2037,0.5081,0.6403,0.1269,0.4576,1.3764,0.2479,0.8684,0.1463,2.0963,1.2662,0.3151,0.2052,0.1366,0.1421,0.0793,1.1009
0.75,0.6311,0.9969,1.0194,0.3317,0.8307,0.0884,0.0577,0.1807,0.6516,1.0958,0.6731,0.3961,0.3079,0.3755,0.5775,0.3234,0.3407,0.751,0.9539,0.4863,0.4309,1.004,0.4893,0.9045,0.2262,0.5726,0.7048,0.1394,0.5229,1.5207,0.2851,1.0687,0.2162,2.3524,1.4138,0.3825,0.2765,0.1988,0.2108,0.0944,1.2874
