Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0292,0.0271,0.0161,0.007,0.0547,0.0005,0.0006,0.0053,0.0054,0.0393,0.0203,0.005,0.0063,0.0627,0.1031,0.0088,0.042,0.0686,0.0077,0.0056,0.0173,0.0375,0.0697,0.0536,0.0293,0.0305,0.0579,0.0312,0.0159,0.0562,0.0095,0.0096,0.0008,0.058,0.0446,0.0046,0.0013,0.0008,0.0008,0.0013,0.0144
0.17,2.4614,2.3319,1.4191,0.6189,4.2809,0.0435,0.0548,0.4537,0.4755,3.3258,1.7494,0.4428,0.5621,2.8528,4.9766,0.7727,2.3118,4.5941,0.6778,0.4906,1.4863,3.1742,3.599,4.3565,1.5092,2.5018,4.0842,1.09,1.3782,4.7089,0.8295,0.8597,0.0766,4.9458,3.7833,0.412,0.117,0.0717,0.0741,0.1189,1.2509
0.25,8.8131,11.4168,8.0948,3.3509,12.7617,0.2647,0.3265,2.1489,2.7387,14.1308,8.0867,2.6219,3.072,6.5055,10.4005,3.721,5.6895,12.1314,3.8737,2.7679,5.7419,13.1582,8.3894,13.6084,3.7561,8.2275,11.1755,2.4436,6.304,19.8525,3.5671,5.0889,0.4685,25.2714,17.3679,2.4459,0.7076,0.4381,0.4543,0.6896,6.8509
0.33,14.2956,21.3167,19.3855,7.0448,18.7216,0.8114,0.9441,3.8551,7.6897,23.9985,14.768,7.0928,6.522,8.6681,12.7536,7.177,8.0369,17.3169,10.7489,7.5106,9.8289,22.1322,11.285,20.3373,5.4076,13.3688,16.3433,3.2976,11.5807,32.9676,6.5068,14.9132,1.4503,48.049,30.3852,6.7405,2.1482,1.3543,1.4103,1.7498,17.8811
0.42,14.8313,25.0534,26.863,9.3234,17.4966,1.6751,1.5572,4.3558,13.9632,25.9874,17.1794,10.985,8.7109,7.4318,10.018,8.8737,7.2717,15.7483,19.4463,11.5111,10.8013,23.7875,9.716,19.3665,5.0107,13.9138,15.2264,2.9061,13.5987,34.8637,7.6625,26.4995,3.0375,55.8572,33.6575,10.5911,4.3765,2.8305,2.966,2.5433,27.941
0.5,13.5987,23.7785,28.8835,9.8116,15.4369,2.7732,1.9457,4.0016,18.0514,23.5792,16.4029,13.1098,9.2389,6.6809,8.6681,8.9552,6.6801,14.1664,25.405,13.0448,10.2519,21.5807,8.7116,17.1127,4.679,13.1745,13.8297,2.6823,13.1582,30.9328,7.5798,34.1563,5.1793,51.6781,30.5644,12.7936,7.2207,4.8137,5.0827,2.8578,31.2163
0.58,12.9924,22.7786,28.4744,10.0126,14.5371,3.7268,2.1033,3.7682,19.4032,22.2779,15.8974,13.8583,9.4744,6.4198,8.2693,9.0015,6.45,13.5022,27.316,12.7456,9.9791,20.4298,8.3437,16.105,4.5563,12.828,13.2221,2.6168,12.8797,28.8787,7.5703,37.3818,7.8263,47.8859,28.7226,13.6102,10.4583,7.2527,7.7233,2.891,30.004
0.67,13.9236,23.7191,29.4924,10.6983,15.896,4.4529,2.2675,3.9115,19.3908,23.4113,16.7268,14.907,10.1483,7.2575,9.5896,9.6166,7.2139,14.9844,27.1494,12.6255,10.6796,21.5381,9.4175,17.5074,5.086,13.9289,14.604,2.9501,13.6243,30.2895,8.1288,39.2517,11.0445,48.935,29.9059,14.6791,13.1873,10.2046,10.9623,3.0321,28.544
0.75,15.1699,25.9003,31.7936,11.8064,17.28,4.9707,2.4844,4.2758,19.7748,25.6232,18.2995,16.3711,11.2163,7.7809,10.317,10.5887,7.7454,16.1684,27.3106,13.1223,11.6581,23.5708,10.1103,19.059,5.4603,15.1251,15.7656,3.1526,14.9206,33.2198,8.9316,42.0237,14.7556,53.2119,32.741,16.1376,15.1009,13.299,14.7721,3.283,29.0268
