Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0256,0.0311,0.0067,0.0079,0.0539,0.0003,0.0019,0.0025,0.0094,0.055,0.0019,0.0094,0.0115,0.1089,0.0535,0.0128,0.0236,0.0567,0.0025,0.0025,0.009,0.0228,0.0662,0.0335,0.0476,0.0236,0.0242,0.0325,0.0105,0.0212,0.0079,0.0061,0.0012,0.0192,0.0286,0.0045,0.0028,0.0004,0.0011,0.0072,0.0076
0.17,2.1703,2.6631,0.5958,0.6986,4.2359,0.0305,0.1671,0.2186,0.8189,4.5608,0.1709,0.8305,0.9994,3.8145,3.3617,1.1113,1.5694,4.2976,0.2255,0.227,0.7866,1.9734,3.4985,2.8217,1.9774,2.0272,2.0793,1.1213,0.9251,1.8552,0.694,0.5495,0.1113,1.7009,2.4736,0.4061,0.2481,0.0362,0.099,0.5488,0.6709
0.25,8.2112,12.5696,3.5383,3.6192,12.697,0.1868,0.7184,1.2322,4.5509,16.9056,1.0218,4.7394,4.6664,7.7418,8.3799,4.7419,4.4027,12.3234,1.3503,1.3347,3.8336,9.6817,8.2342,10.7479,4.5051,7.204,7.344,2.4961,4.7759,10.2431,3.1671,3.2984,0.6772,9.7758,12.901,2.4124,1.4692,0.2229,0.6043,1.6827,3.8427
0.33,13.6622,22.6999,10.3605,7.3206,18.6805,0.5789,1.3954,2.772,12.1234,26.6589,3.0446,10.6761,8.7779,9.4792,11.4522,8.5036,6.7851,17.7817,4.0316,3.8694,7.4308,18.2014,11.1578,17.6366,6.0538,12.1957,12.3908,3.3493,9.5633,21.8888,5.9777,9.8891,2.0757,26.2371,25.271,6.6964,4.3073,0.6983,1.8626,2.7652,10.7007
0.42,14.5605,25.9628,17.5758,9.4042,17.5092,1.2139,1.7778,3.6934,18.8187,26.9062,6.0458,14.6075,10.5777,7.5495,9.9714,9.8201,6.712,16.3395,8.0276,7.336,9.2216,21.595,9.6715,18.5256,5.2604,13.2607,13.4226,2.9362,12.1089,28.2531,7.2739,19.4486,4.2862,39.3115,30.6464,10.5775,8.3701,1.4882,3.8766,2.9295,19.4897
0.5,13.4761,24.1985,22.2177,9.6971,15.4607,2.0727,1.9207,3.835,21.1744,23.7121,9.6383,15.6405,10.4669,6.6463,8.8084,9.5329,6.39,14.3897,12.903,9.9955,9.313,20.6985,8.694,16.8556,4.7789,12.7947,12.9279,2.7043,12.2906,28.589,7.3272,27.5827,7.1847,44.7162,29.5289,12.8312,12.7547,2.5924,6.5598,2.8948,25.9787
0.58,12.9319,23.0537,24.0629,9.8192,14.562,3.0735,2.0493,3.7397,20.5024,22.2191,12.4903,15.8065,10.3932,6.406,8.3546,9.4034,6.2621,13.5567,18.0591,11.2716,9.3575,19.973,8.3302,16.0284,4.6166,12.5893,12.707,2.6369,12.2861,27.7297,7.3866,32.6023,10.6554,44.5369,28.2259,13.676,15.5681,4.0133,9.8293,2.8983,28.2869
0.67,13.8011,24.0491,25.6303,10.4777,15.9113,3.9626,2.2903,3.8623,19.8544,23.6633,14.2971,16.6876,11.0545,7.3955,9.3633,10.0424,6.9148,14.9023,21.8975,11.7013,9.9863,20.8627,9.3876,17.0572,5.208,13.626,13.7553,2.9756,13.0125,28.6564,7.9355,35.4645,14.7502,45.6177,29.1727,14.7586,17.0305,5.8095,13.7523,3.1988,28.3381
