Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0058,0.0054,0.0032,0.0014,0.011,0.0001,0.0001,0.0011,0.0011,0.0079,0.004,0.001,0.0013,0.0126,0.0207,0.0018,0.0084,0.0137,0.0015,0.0011,0.0035,0.0075,0.014,0.0107,0.0059,0.0061,0.0116,0.0063,0.0032,0.0112,0.0019,0.0019,0.0002,0.0116,0.0089,0.0009,0.0003,0.0002,0.0002,0.0003,0.0029
0.17,0.5107,0.4785,0.288,0.1254,0.9047,0.0087,0.011,0.0936,0.0963,0.6886,0.3586,0.0892,0.1138,0.6172,1.1123,0.1572,0.4916,0.9756,0.1375,0.0998,0.3058,0.6574,0.7767,0.9171,0.3191,0.5174,0.862,0.2343,0.282,0.9796,0.1693,0.1732,0.0153,1.0204,0.7823,0.0829,0.0235,0.0143,0.0148,0.024,0.256
0.25,2.0009,2.5058,1.7121,0.7056,3.039,0.0537,0.0671,0.4797,0.5756,3.1897,1.7713,0.5412,0.6453,1.5992,2.741,0.795,1.3502,2.8965,0.8183,0.5896,1.2714,2.974,2.0577,3.2156,0.8778,1.8452,2.6324,0.5876,1.3727,4.5445,0.7702,1.0506,0.0946,5.6306,3.9036,0.504,0.144,0.0886,0.0917,0.1443,1.4877
0.33,3.6881,5.229,4.4404,1.599,5.1807,0.1696,0.2033,0.9741,1.7309,6.1581,3.6024,1.5426,1.4731,2.5096,4.0207,1.6722,2.2102,4.8013,2.4436,1.7352,2.4343,5.6869,3.251,5.5693,1.4557,3.3744,4.4433,0.9311,2.7936,8.6591,1.5432,3.2376,0.3005,12.1395,7.7602,1.4604,0.4526,0.281,0.2915,0.3918,4.2795
0.42,5.1916,7.8597,7.4568,2.5858,6.8744,0.3896,0.3869,1.4267,3.6756,8.81,5.3897,2.7891,2.3953,3.2035,4.8333,2.5965,2.9204,6.3274,5.1897,3.2002,3.544,8.1071,4.1609,7.4601,1.9521,4.7957,5.9418,1.2104,4.2073,12.1761,2.334,6.6293,0.6957,18.0867,11.2247,2.6689,1.0321,0.6498,0.6764,0.6793,8.1229
0.5,6.3785,10.0776,10.3134,3.5486,8.063,0.7321,0.5859,1.787,5.7672,10.8859,6.9246,4.1065,3.3031,3.6807,5.2995,3.4614,3.4492,7.422,8.2268,4.55,4.4849,10.003,4.7858,8.8055,2.3375,5.9768,7.0514,1.4165,5.4496,14.7995,3.0556,10.2864,1.3346,22.7411,13.9351,3.9571,1.942,1.2446,1.3013,0.9647,11.4102
0.58,7.0911,11.6175,12.6469,4.3635,8.5945,1.1234,0.7766,2.0169,7.5453,12.1556,8.0106,5.3368,4.0807,3.7945,5.2584,4.1503,3.667,7.8825,10.7422,5.6038,5.1244,11.1585,4.9587,9.4445,2.5127,6.732,7.5753,1.471,6.3555,16.2849,3.6062,13.7203,2.244,25.6811,15.6132,5.1722,3.1733,2.0888,2.1956,1.2118,13.7148
0.67,5.7926,10.5789,12.8016,4.3554,6.3377,1.433,0.8676,1.7816,8.2374,10.3651,7.2412,5.8145,4.1016,2.5125,3.1306,3.9427,2.5812,5.6081,11.6639,5.7565,4.4067,9.4511,3.3039,7.108,1.813,5.4906,5.5293,1.0016,5.7892,13.6289,3.2945,15.4132,3.27,23.1245,13.5823,5.6776,4.2313,3.0371,3.2133,1.2653,13.7277
0.75,4.1318,7.892,10.9095,3.6266,4.2623,1.611,0.8423,1.2795,7.8764,7.3132,5.4336,5.4488,3.4421,1.7176,1.9573,3.1442,1.8339,3.8668,11.0999,5.1099,3.2823,6.6632,2.2511,4.8004,1.3201,4.0781,3.8734,0.7151,4.4095,9.3446,2.5719,15.1384,4.3086,16.8138,9.6097,5.3753,4.8948,3.9216,4.2637,1.1236,11.9394
0.83,3.068,5.9361,8.5478,2.97,3.0264,1.6532,0.7298,0.9346,6.779,5.3484,4.1561,4.6164,2.8351,1.2346,1.318,2.5305,1.3576,2.7975,9.5329,3.9759,2.5218,4.8854,1.614,3.4191,0.9962,3.1262,2.8364,0.5313,3.4224,6.6703,2.0532,13.2876,5.126,12.011,6.9808,4.5835,5.1476,4.5367,5.2487,0.9073,9.1628
0.92,2.3514,4.5968,6.8442,2.4685,2.2393,1.5726,0.624,0.7071,5.2845,4.0499,3.2625,3.9301,2.3679,0.9222,0.9366,2.0721,1.038,2.1003,7.3927,3.0084,1.9869,3.7068,1.2033,2.5359,0.7734,2.4585,2.1499,0.4074,2.7189,4.9558,1.6698,11.003,5.6166,8.929,5.258,3.9172,5.0307,4.8565,5.9293,0.744,6.4945
1,1.8488,3.6451,5.5804,2.078,1.7114,1.4005,0.5384,0.5501,4.1118,3.1532,2.6164,3.3786,2.0018,0.7102,0.6935,1.7221,0.8145,1.6241,5.6268,2.3408,1.5982,2.8907,0.9252,1.9418,0.6146,1.9746,1.6753,0.3205,2.2024,3.8,1.3796,9.2325,5.7836,6.8497,4.0763,3.379,4.6108,4.8941,6.2748,0.619,4.7881
