Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0.0006,0,0.001,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0083,0.0089,0.0005,0,0.0202,0,0,0,0.0032,0.0271,0,0.0006,0,0.0258,0.019,0.0072,0.008,0.0141,0,0,0.0063,0,0.0374,0.0038,0.0589,0.0087,0,0.0092,0,0,0.0013,0.0002,0,0.0034,0.0043,0,0,0,0,0.0053,0
0.33,0.103,0.1347,0.0113,0,0.1993,0,0,0,0.0691,0.323,0,0.0114,0.0268,0.1543,0.1598,0.0998,0.0724,0.133,0,0,0.0989,0.3421,0.2695,0.0471,0.3816,0.1038,0,0.0577,0,0,0.0201,0.0048,0,0.0783,0.0715,0,0,0,0.0001,0.0532,0
0.42,0.381,0.5746,0.0876,0,0.6198,0,0,0,0.4755,1.119,0,0.0651,0.4028,0.3589,0.4599,0.3987,0.2263,0.4056,0,0,0.4374,1.5421,0.6955,0.1756,0.8763,0.3821,1.051,0.112,0,0.0562,0.0886,0.0413,0,0.5414,0.3316,0,0,0.0002,0.0009,0.1753,0
0.5,0.7792,1.27,0.3269,0,1.1264,0,0,0,1.5253,2.1284,0.6592,0.1832,0.8869,0.5636,0.8202,0.8473,0.4299,0.7366,0,0,0.9798,2.9202,1.1342,0.3649,1.2622,0.791,2.1356,0.5021,0,0.259,0.2095,0.1821,0,1.795,0.8035,0,0,0.0008,0.0045,0.3356,0
0.58,1.2985,2.1686,0.7927,0.0082,1.76,0,0,0,3.0537,3.348,2.0688,0.3725,1.4345,0.8566,1.3342,1.4174,0.7148,1.1667,0.0127,0.2062,1.6585,4.537,1.7025,0.6232,1.7191,1.3467,3.1923,1.5367,0.0068,0.6067,0.3891,0.5211,0.0137,3.7966,1.6012,0,0,0.0029,0.0162,0.5444,0.8129
0.67,2.2303,3.6868,1.5992,0.3432,2.9517,0,0,0,5.0298,5.6987,3.8213,0.7061,2.2591,1.4716,2.447,2.3894,1.2616,1.9943,0.5349,0.7271,3.0001,7.1592,2.8297,1.1019,2.6779,2.3609,4.8382,3.7235,0.128,1.2211,0.7184,1.1744,0.1011,6.3761,3.2874,0,0,0.0092,0.0491,0.9247,2.4996
0.75,3.957,6.513,3.0702,1.4203,5.1168,0.9664,0,0.4327,8.1142,9.429,5.7705,1.3632,3.604,2.5034,4.2,4.1277,2.2363,3.5228,1.8247,2.0587,5.2613,11.5916,4.6878,2.0314,4.0946,4.2237,7.3913,7.8025,0.6926,2.5327,1.3596,2.3815,0.4021,10.2238,6.9364,0,0,0.0262,0,1.5707,4.8025
0.83,6.6839,11.367,5.7923,4.452,8.4112,3.3604,0.1308,1.4793,12.355,14.3712,8.0876,2.5952,5.5853,4.0277,6.6286,6.7332,3.7378,5.9294,4.063,5.4625,8.8998,18.1028,7.5093,3.6151,6.0161,7.1445,10.7066,14.9639,2.4555,5.2769,2.4696,4.642,1.2017,16.1036,14.1027,0,0.3005,0.0365,0,2.4897,8.0711
