Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.011,0.0075,0.0044,0,0.0171,0,0.0006,0.0028,0.002,0.009,0.0111,0.0019,0.0015,0.0279,0.0203,0.0081,0.0301,0.0245,0,0,0.0067,0.0058,0.0309,0.013,0.0191,0.0141,0.026,0.0101,0.0004,0.0015,0.0065,0.0026,0,0.0068,0.0067,0,0,0.0001,0,0.0017,0.0025
0.25,0.1166,0.0926,0.0569,0,0.1636,0,0.0078,0.0335,0.0268,0.1046,0.1322,0.0253,0.02,0.2098,0.1527,0.0972,0.2378,0.2118,0,0.0073,0.0723,0.0673,0.2396,0.1286,0.1501,0.1402,0.2297,0.0756,0.0188,0.0324,0.0742,0.0339,0.0004,0.0867,0.0794,0,0,0.0008,0,0.0215,0.0322
0.33,0.3965,0.3666,0.2589,0.0119,0.508,0,0.0372,0.1286,0.1277,0.3847,0.9712,0.1204,0.0851,0.5389,0.3906,0.3749,0.6344,0.6103,0,0.0693,0.2834,0.686,0.6286,0.4113,0.4026,0.4584,0.674,0.2208,0.101,0.1531,0.2731,0.1657,0.0039,0.4553,0.2909,0,0,0.0038,0,0.0974,0.1499
0.42,0.7423,0.7716,0.6333,0.0699,0.8897,0,0.0991,0.261,0.3546,0.8324,3.4232,0.314,0.1946,0.8424,0.7651,0.7714,1.0119,1.0281,0.0643,0.2085,1.0675,2.5162,0.9953,0.7352,0.6495,0.8433,2.0962,0.3957,0.2435,0.3423,0.5433,0.4662,0.0187,2.3074,0.7885,0,0,0.0114,0,0.2363,0.3988
0.5,1.0446,1.2967,1.0703,0.1688,1.1987,0.0279,0.1812,0.3812,0.7041,1.724,5.1281,0.5639,0.5985,1.0627,1.2743,1.1471,1.2843,1.3609,0.3359,0.3889,2.0905,4.9767,1.2653,1.0047,1.0234,1.1818,3.2628,1.1034,0.3353,0.714,0.7964,0.9195,0.0616,4.9896,2.0608,0,0,0.0254,0,0.3905,0.7433
0.58,1.3455,2.262,1.6935,0.2639,1.7685,0.0873,0.2691,0.4921,1.7104,2.8164,6.2711,0.8378,1.1291,1.3118,2.0757,1.5114,1.5827,1.7134,1.521,1.1477,3.1143,7.7729,1.5656,1.2754,1.4802,1.5307,4.3794,2.7452,0.3737,1.4033,1.0499,1.4586,0.1542,7.6498,4.2588,0,0,0.0481,0,0.5362,2.1524
0.67,2.3011,3.8685,3.0862,0.5574,2.9968,0.283,0.3729,0.6427,3.255,4.9183,8.3279,1.176,1.8979,1.7415,3.4883,2.0199,2.1002,2.2762,3.1686,3.09,5.0026,11.6709,2.6842,1.6854,2.368,2.2157,6.3969,5.4286,0.404,2.5962,1.413,2.1005,0.3162,11.2388,8.654,0,0,0.0841,0,0.7096,4.1536
0.75,4.1237,6.8366,5.6466,2.035,5.2295,1.55,0.5175,0.8705,5.6353,8.4015,11.9654,1.6573,3.1084,2.3432,5.5178,2.889,2.839,3.0871,5.3866,6.4498,8.5362,17.8095,4.5597,2.2899,3.7127,4.074,9.4375,9.9795,1.1387,4.9494,1.9605,3.4833,0.5188,16.9543,17.6238,0,0,0.1393,0,1.0225,6.8361
