Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.0029,0.0019,0.0006,0.0027,0.0019,0,0,0.0005,0.0004,0.0029,0.0009,0.0018,0.001,0.002,0.0014,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1138,0.0785,0.0462,0,0.1723,0,0.0064,0.0287,0.0218,0.0933,0.1159,0.0205,0.0165,0.2683,0.1891,0.0853,0.2983,0.2449,0,0,0.0694,0.0597,0.3006,0.1314,0.1898,0.1462,0.2622,0.0965,0.007,0.0178,0.0681,0.0274,0.0002,0.0708,0.0692,0,0,0.0006,0,0.0178,0.0262
0.25,0.6454,0.5586,0.3606,0.0058,0.8386,0,0.0505,0.1976,0.1707,0.6037,2.4779,0.1643,0.1275,0.9391,0.8799,0.5924,1.1107,1.0345,0,0.055,0.7417,1.5665,1.0884,0.6737,0.754,0.7635,2.1433,0.2867,0.1478,0.2204,0.441,0.2209,0.004,0.987,0.429,0,0,0.0051,0,0.1365,0.1986
0.33,1.593,2.0962,1.1785,0.0361,2.4283,0,0.1811,0.5051,0.6025,3.0787,9.2105,0.5802,0.7947,1.7591,3.2078,1.5489,2.1392,2.0944,0,0.1903,3.7203,7.0886,2.6786,1.4547,2.6003,1.7184,6.893,1.9427,0.2264,1.1696,1.0979,0.8099,0.0263,7.1375,3.2063,0,0,0.0195,0,0.4481,0.6707
0.42,4.2078,6.3635,4.112,0.0493,5.6914,0,0.4083,0.87,2.7941,8.588,15.7951,1.2694,2.3777,2.5907,5.9619,2.8211,3.1926,3.2341,2.0407,2.7803,7.6699,16.4219,5.4508,2.3187,4.7575,4.1447,11.6511,8.3168,0.1526,4.0388,1.9198,1.9665,0.1058,16.7073,12.7106,0,0,0.052,0,0.8994,4.3578
0.5,8.6951,14.463,10.6396,3.3423,11.3716,2.0269,0.7246,2.3147,9.1898,15.8446,22.7677,2.2361,4.8312,4.0572,10.0014,6.4725,5.5844,6.4027,6.4347,9.1774,14.1313,29.5664,10.5068,4.5177,8.0559,8.7823,17.7881,21.6588,2.3565,9.8129,3.2652,5.403,0.1621,28.9899,30.9397,0,0,0.115,0,2.1114,11.0937
0.58,15.18,25.7657,21.5696,17.9453,19.2738,9.5542,1.1352,4.4746,17.6738,24.9256,30.7145,3.5233,8.3377,6.8236,14.3505,11.8455,9.0935,11.317,13.9023,19.8859,24.478,47.5238,15.0019,8.46,10.1953,15.4056,23.9108,36.4791,11.4885,22.5611,6.575,13.5008,0.36,44.5754,58.1043,9.4844,0,0.2235,0,3.5496,19.7094
0.67,21.1229,35.2357,36.3518,44.4077,24.3494,27.2525,2.2312,6.1387,25.6648,32.3512,34.8707,6.8886,12.3601,8.9439,17.7166,16.436,11.3267,15.952,24.5615,34.8884,37.0357,66.6705,16.8654,12.599,10.4047,21.0747,26.8307,47.9348,24.8385,38.6428,10.0483,26.3151,4.1433,60.2373,90.0129,36.0353,3.6618,0.2777,0,4.9229,29.0098
0.75,24.1278,40.6879,47.9034,74.6618,26.71,54.501,3.7742,6.9701,32.1638,36.8583,35.2394,11.3933,16.6361,10.2877,20.2628,18.761,12.3332,19.5501,37.0343,52.8416,51.7149,84.3087,17.2326,16.1421,10.0011,24.3066,27.4976,54.5535,38.8713,55.8906,12.5873,43.5897,16.5796,73.3259,121.9534,74.3102,20.9459,0.3614,3.2009,5.8141,37.7393
