Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0006,0.0007,0,0,0.0015,0,0,0,0.0002,0.0021,0,0,0,0.0017,0.0013,0.0005,0.0005,0.001,0,0,0.0005,0,0.0025,0.0003,0.0039,0.0006,0,0.0006,0,0,0.0001,0,0,0.0003,0.0003,0,0,0,0,0.0004,0
0.33,0.006,0.008,0.0007,0,0.0123,0,0,0,0.0044,0.0198,0,0.0007,0,0.0104,0.0098,0.0056,0.0041,0.0082,0,0,0.0056,0,0.0169,0.0028,0.0248,0.0058,0,0.0034,0,0,0.0011,0.0003,0,0.0048,0.0042,0,0,0,0,0.0029,0
0.42,0.0266,0.0389,0.0052,0,0.0488,0,0,0,0.0327,0.0848,0,0.0039,0,0.0343,0.0367,0.0264,0.0164,0.0322,0,0,0.0281,0.0002,0.0606,0.0123,0.0859,0.0257,0,0.0119,0,0.0008,0.0054,0.0024,0,0.0335,0.0214,0,0,0,0.0001,0.0123,0
0.5,0.1034,0.1526,0.0268,0,0.182,0,0,0,0.1583,0.3148,0,0.017,0.0453,0.1297,0.14,0.1055,0.0665,0.1202,0,0,0.1145,0.4207,0.2321,0.0474,0.3243,0.1031,0,0.0506,0,0.0079,0.0226,0.0144,0,0.1589,0.0855,0,0,0.0001,0.0003,0.0502,0
0.58,0.4192,0.6168,0.1208,0,0.6969,0,0,0,0.6354,1.2136,0.0955,0.0733,0.4463,0.456,0.5403,0.4371,0.2688,0.4602,0,0,0.4769,1.6389,0.8509,0.1922,1.107,0.4291,1.2273,0.1562,0,0.0537,0.0979,0.0701,0.0002,0.6692,0.3566,0,0,0.0003,0.002,0.2053,0
0.67,1.2232,1.8968,0.4535,0,1.8282,0,0,0,2.0113,3.3629,1.2523,0.2612,1.2782,0.9975,1.4241,1.3128,0.7223,1.2051,0,0,1.4753,4.0319,1.9544,0.5707,2.21,1.2648,3.3687,0.9468,0,0.3343,0.322,0.2737,0.0083,2.4821,1.1969,0,0,0.0016,0.0092,0.5561,0.0218
0.75,2.6248,4.2372,1.369,0.1094,3.6286,0,0,0,4.995,6.9869,3.1858,0.7053,2.4854,1.8545,2.9776,2.8191,1.5113,2.428,0.0499,0.3666,3.3973,7.6829,3.603,1.2656,3.5633,2.7569,5.9321,3.6414,0.0048,1.1521,0.7812,0.8763,0.0558,6.2175,3.24,0,0,0.0064,0.0347,1.1267,1.7989
0.83,4.4944,7.4932,3.1957,1.2942,5.7545,0.7485,0,0.5584,9.4955,10.6879,5.7344,1.4935,3.9764,2.6393,4.5697,4.7298,2.4542,3.9327,1.3949,1.8508,5.7411,12.4932,5.0513,2.2874,4.2257,4.7481,8.3278,8.4389,0.7222,2.8139,1.5156,2.2581,0.2545,11.1852,7.3171,0,0,0.0207,0,1.7397,4.7657
0.92,6.2622,10.9428,5.9608,4.4276,7.5958,3.2501,0.0705,1.4515,13.183,13.4256,8.481,2.6053,5.4947,3.3679,5.9977,6.3243,3.3423,5.3599,3.9407,5.3845,8.3987,17.733,6.1657,3.4221,4.5466,6.6362,9.9245,14.3741,2.5344,5.4457,2.3807,4.6622,0.8939,16.705,13.7038,0,0.2569,0.0288,0,2.2091,8.4117
