Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0029,0.0017,0,0.0066,0,0.0002,0.0011,0.0008,0.0035,0.0043,0.0007,0.0006,0.0107,0.0079,0.0031,0.0116,0.0095,0,0,0.0026,0.0022,0.012,0.005,0.0073,0.0055,0.0101,0.0038,0.0002,0.0006,0.0025,0.001,0,0.0026,0.0026,0,0,0,0,0.0006,0.001
0.25,0.0316,0.0258,0.0158,0,0.0441,0,0.0021,0.0094,0.0074,0.029,0.0364,0.007,0.0055,0.0534,0.0407,0.0265,0.0601,0.0554,0,0.0023,0.0195,0.0188,0.0614,0.0349,0.0376,0.0371,0.06,0.0193,0.0058,0.0098,0.0201,0.0093,0.0001,0.0245,0.0221,0,0,0.0002,0,0.0059,0.009
0.33,0.0952,0.0884,0.0631,0.0028,0.1251,0,0.009,0.0313,0.0314,0.0934,0.1198,0.029,0.0201,0.1333,0.1023,0.0874,0.1531,0.1492,0,0.0172,0.0597,0.0613,0.1555,0.1011,0.0961,0.1082,0.1633,0.0551,0.0238,0.0379,0.0635,0.0402,0.0009,0.0896,0.0735,0,0,0.0009,0,0.0235,0.038
0.42,0.1958,0.1965,0.1557,0.0146,0.2466,0,0.0237,0.0679,0.0895,0.1991,0.2595,0.075,0.0471,0.2446,0.1878,0.19,0.2843,0.2869,0.0114,0.0546,0.125,0.1335,0.2873,0.2019,0.1799,0.2199,0.3161,0.1191,0.0578,0.0884,0.1354,0.1139,0.0043,0.2049,0.1607,0,0,0.0027,0,0.0573,0.105
0.5,0.3831,0.3913,0.3267,0.04,0.475,0,0.0521,0.1325,0.2104,0.3895,1.0068,0.1629,0.0981,0.481,0.3602,0.3798,0.5628,0.5606,0.0554,0.1233,0.2823,0.7528,0.5631,0.3896,0.3599,0.4362,0.6191,0.2527,0.117,0.1742,0.2703,0.2628,0.0151,0.5842,0.3004,0,0,0.007,0,0.1192,0.2334
0.58,0.773,0.7941,0.67,0.0947,0.9369,0,0.1092,0.2652,0.4467,0.8851,3.5972,0.3418,0.218,0.9321,0.9447,0.7877,1.1092,1.1061,0.1384,0.2308,1.211,2.6966,1.094,0.7714,0.7683,0.8891,2.4301,0.4417,0.2473,0.3517,0.5609,0.5604,0.0436,2.4589,0.8676,0,0,0.0168,0,0.2435,0.4727
0.67,1.3213,1.9152,1.2591,0.1681,1.8351,0.0079,0.2105,0.4657,0.978,2.6204,7.3574,0.6622,0.8645,1.429,2.3309,1.4245,1.7303,1.7781,0.5985,0.5196,3.1715,6.7637,1.8124,1.2797,1.7705,1.516,5.1778,1.9006,0.3145,1.1327,1.0012,1.085,0.1075,6.7744,3.1634,0,0,0.0362,0,0.4562,1.0056
0.75,2.753,4.395,3.1267,0.2234,3.6903,0.0117,0.3628,0.702,2.731,5.8747,11.0421,1.1382,1.9256,2.0062,4.2016,2.2065,2.4463,2.5535,2.3816,2.4663,5.6725,12.7166,3.46,1.8584,3.0853,2.6713,8.1666,5.7051,0.2837,2.8257,1.5369,1.9053,0.2327,12.7247,8.8733,0,0,0.0704,0,0.7465,3.7676
0.83,4.6916,7.8578,6.3276,1.886,5.8722,1.3501,0.5498,0.9512,6.0161,9.5606,13.956,1.7269,3.3174,2.4829,5.7451,3.4547,3.045,3.2858,5.2051,6.444,9.0342,19.8896,4.9266,2.4471,3.9061,4.6136,10.3583,11.1623,1.1806,5.5327,2.1264,3.5619,0.3991,19.2473,19.0802,0,0,0.1234,0,1.2363,7.4915
0.92,6.4831,11.6024,10.3529,6.2577,7.7458,4.2893,0.7519,1.7067,9.919,12.4935,15.2107,2.3843,4.8199,2.8912,7.0151,5.138,3.5367,4.4177,8.7601,11.8276,13.1109,26.8632,6.051,3.4086,4.3365,6.4596,11.5798,16.9295,3.6338,8.8799,2.6628,6.9005,0.5932,25.0972,30.0781,2.961,0,0.1975,0,1.8519,11.3683
1,7.9226,14.6821,14.2016,14.8858,9.1373,9.5032,0.9469,2.3197,12.9904,14.6213,15.4749,3.042,6.2732,3.1809,7.8254,6.4699,3.9504,5.5666,12.7715,18.0784,18.0904,33.3674,6.6518,4.4707,4.2958,7.9452,11.9487,20.304,8.2787,13.6596,3.5966,11.1803,1.894,29.6213,40.9281,13.4394,0.0067,0.3666,0,2.2671,14.8758
1.08,8.5814,16.1326,17.1366,24.9146,9.6285,17.5506,1.114,2.5911,14.7192,15.5064,14.4659,3.6532,7.5015,3.3279,8.1029,7.0919,4.1993,6.2707,16.7498,24.4219,23.3031,38.6869,6.4652,5.2544,3.8953,8.6363,11.326,21.4861,13.1063,18.5758,4.2862,15.4922,5.0352,32.7588,50.4213,27.9498,4.8392,0.2736,0.9249,2.4722,17.3333
1.17,8.4648,15.9682,18.4616,33.1818,9.2898,26.9611,1.237,2.548,15.0617,15.1957,12.5118,4.6643,8.3752,3.3225,7.8648,6.9891,4.0259,6.4506,20.1023,30.1866,28.3,42.529,5.7389,5.663,3.2479,8.5295,9.9509,20.7555,17.0641,22.8843,4.571,19.0288,10.3779,34.3829,57.6848,43.846,13.7985,0.4857,3.3997,2.4461,18.6187
1.25,7.7764,14.6099,18.2424,38.3438,8.3996,35.6086,1.305,2.2885,14.2639,13.964,10.0965,5.4361,8.955,3.2106,7.3315,6.364,3.7037,6.2212,22.4344,34.7444,32.6388,44.8858,4.8995,5.7089,2.594,7.8473,8.2533,18.754,19.6366,26.1752,4.476,21.0925,17.1239,35.1238,62.4933,59.2293,25.2031,1.7113,7.2578,2.2466,18.6306
1.33,6.9053,12.768,16.9978,40.3268,7.3865,41.972,1.3226,1.9556,12.7116,12.3773,7.9208,5.8812,9.2773,3.0476,6.7227,5.5666,3.4409,5.8116,23.6214,37.9139,36.2151,46.2822,4.1166,5.554,2.0659,6.9821,6.6966,16.308,20.8707,28.522,4.1785,21.6758,22.8991,35.6566,65.5905,72.8025,37.8699,4.1714,12.3538,1.9588,17.6918
1.42,6.0466,10.9221,15.3559,39.8825,6.4306,45.5386,1.3021,1.6354,10.8641,10.7786,6.2081,6.0553,9.4024,2.8616,6.1234,4.7965,3.1546,5.3423,23.8551,39.7689,38.8858,47.1451,3.4543,5.2996,1.6614,6.1244,5.4028,13.9287,21.0573,30.0474,3.8054,21.1313,27.0245,36.282,67.6959,84.1356,50.6922,8.0338,18.3152,1.665,16.1904
1.5,5.2719,9.3502,13.6708,37.9045,5.5885,46.5693,1.2571,1.3562,9.0636,9.3086,4.9118,6.0377,9.371,2.6679,5.5649,4.119,2.8666,4.8721,23.3962,40.5329,40.5978,47.6529,2.9125,5.0015,1.3541,5.3469,4.3681,11.8578,20.5134,30.8473,3.4226,19.9579,29.3535,36.9273,69.1775,93.2972,62.8513,13.2652,24.7017,1.4024,14.5047
1.58,4.5992,8.1578,12.0973,35.176,4.8674,45.6892,1.197,1.1226,7.4985,8.0139,3.9369,5.8927,9.2167,2.4752,5.0568,3.5445,2.5891,4.4282,22.5089,40.4282,41.4052,47.8428,2.4737,4.6909,1.1187,4.6692,3.5523,10.3321,19.5311,31.0229,3.0612,18.5063,30.1272,37.4122,70.1599,100.5217,73.8826,19.6528,31.1766,1.1799,12.8476
1.67,4.0245,7.1299,10.6909,32.1793,4.2569,43.578,1.1285,0.9739,6.2013,6.8981,3.1991,5.6686,8.9686,2.2883,4.5992,3.0642,2.3283,4.0215,21.3748,39.6658,41.4282,47.7019,2.118,4.3846,0.9362,4.0887,2.911,8.9569,18.3361,30.692,2.7333,16.9815,29.7016,37.5816,70.6411,106.055,83.5828,26.9079,37.5138,0.9957,11.3137
