Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0937,0.0645,0.0379,0,0.1422,0,0.0052,0.0236,0.0178,0.0768,0.0952,0.0168,0.0135,0.2234,0.1578,0.0699,0.2472,0.2025,0,0,0.0571,0.0491,0.2497,0.1084,0.1573,0.1202,0.2165,0.0805,0.0054,0.0144,0.0559,0.0224,0.0001,0.0582,0.057,0,0,0.0005,0,0.0146,0.0215
0.25,0.6347,0.5381,0.3448,0.0017,0.8367,0,0.0483,0.1909,0.1632,0.5861,2.3453,0.1568,0.1219,0.9791,0.946,0.5728,1.1498,1.0502,0,0.0411,0.7117,1.4821,1.1279,0.6684,0.8096,0.7579,2.2036,0.2898,0.1321,0.2048,0.4289,0.2107,0.0035,0.9099,0.4058,0,0,0.0048,0,0.131,0.1902
0.33,2.5348,3.0714,1.4048,0,3.9775,0,0.2115,0.6163,0.6991,4.8951,12.6875,0.6769,1.093,2.3965,5.3413,1.9152,2.9141,2.7617,0,0.2234,5.3759,9.4638,4.7972,1.855,4.6097,2.5623,10.5724,3.492,0.0244,1.7453,1.3737,0.9381,0.0274,9.4892,4.8392,0,0,0.0225,0,0.5297,0.7751
0.42,6.9572,10.6843,6.6245,0.5366,9.1176,0.2023,0.5177,1.608,4.1292,13.3362,22.4395,1.619,3.509,3.2717,8.1789,4.9087,4.385,4.9603,2.8561,4.7055,11.2902,23.7577,8.2972,3.53,6.5738,6.8659,16.0595,15.1181,0.7812,7.0008,2.5561,2.4402,0.1247,23.8804,21.5055,0,0,0.0644,0,1.4474,6.365
0.5,9.084,16.7704,13.9283,7.0352,10.8862,4.0746,0.8605,2.7383,11.3951,17.001,21.622,2.6605,5.7714,3.6041,8.6119,7.4335,4.9391,6.2505,8.6359,12.4503,15.1862,34.3623,8.0822,4.8375,5.2777,8.9655,15.2189,23.2189,5.1871,12.7451,3.8771,7.3896,0.113,33.1787,37.6161,1.1227,0,0.1341,0,2.5976,13.6204
0.58,9.2239,17.6756,18.0095,19.5389,10.3593,11.4561,1.1147,2.8487,16.73,17.0543,16.9961,3.4515,7.1745,3.5877,8.2778,7.8233,4.6695,6.5599,15.0325,20.3719,19.2206,39.5248,6.7794,5.3877,3.9644,9.1884,12.6809,24.0239,11.0143,17.1629,4.5308,13.7341,0.7484,35.4497,48.4963,15.1623,0,0.2318,0,2.8808,18.8209
0.67,8.5085,16.3411,18.8991,29.8305,9.1938,21.4543,1.2508,2.5669,17.7683,15.6653,12.7511,4.2876,7.9595,3.3985,7.6772,7.2025,4.1326,6.3782,19.7907,26.8704,23.7752,41.5336,5.5294,5.5129,3.0284,8.5433,10.1181,21.7426,15.4908,20.5794,4.614,18.1738,4.1329,34.6307,55.0877,32.2015,5.2838,0.0297,0.18,2.6712,20.2369
0.75,7.539,14.2921,18.0659,35.8806,8.0172,30.9999,1.3079,2.1858,15.917,13.8312,9.5544,5.0027,8.4195,3.2257,7.0146,6.2904,3.676,5.9793,22.2624,31.8419,28.3294,42.2536,4.5623,5.4109,2.3435,7.6134,7.9723,18.6809,18.2512,23.3179,4.3925,20.2792,10.2343,33.067,58.68,48.369,15.9171,0.1036,3.057,2.3111,19.5054
0.83,6.5725,12.1899,16.5111,38.1774,6.9267,38.048,1.3133,1.8178,13.3652,11.9834,7.2591,5.4118,8.67,3.0279,6.3768,5.3886,3.3722,5.5036,23.2117,35.261,32.3385,42.6487,3.7751,5.1928,1.8478,6.6638,6.2851,15.741,19.5339,25.4263,4.0392,20.7092,17.7206,32.0682,60.4972,62.2345,27.9998,1.6045,7.4856,1.9443,17.906
