Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0,0.0001,0,0,0,0,0.0003,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0032,0.0034,0.0002,0,0.0077,0,0,0,0.0012,0.0105,0,0.0002,0,0.0097,0.0071,0.0027,0.0029,0.0053,0,0,0.0024,0,0.0138,0.0014,0.0217,0.0033,0,0.0033,0,0,0.0005,0.0001,0,0.0013,0.0016,0,0,0,0,0.0019,0
0.33,0.0467,0.0597,0.0048,0,0.0952,0,0,0,0.0306,0.1492,0,0.0049,0,0.0834,0.0787,0.0442,0.0347,0.0641,0,0,0.0431,0.075,0.1384,0.0214,0.2032,0.0471,0,0.0303,0,0,0.0087,0.0021,0,0.0341,0.0313,0,0,0,0,0.0249,0
0.42,0.2536,0.3638,0.0479,0,0.4414,0,0,0,0.2742,0.7637,0,0.0376,0.2345,0.2916,0.3388,0.2583,0.162,0.291,0,0,0.2742,1.0235,0.5403,0.1163,0.7224,0.2551,0.6077,0.0747,0,0.0155,0.0552,0.0224,0,0.3037,0.2037,0,0,0.0001,0.0005,0.123,0
0.5,0.7372,1.1452,0.2378,0,1.1326,0,0,0,1.1769,2.0703,0.3771,0.1482,0.8078,0.6285,0.8465,0.7872,0.4327,0.7429,0,0,0.8848,2.6969,1.2315,0.3418,1.4618,0.7507,2.1232,0.3905,0,0.1723,0.1853,0.127,0,1.3291,0.6947,0,0,0.0005,0.0031,0.3354,0
0.58,1.5141,2.4624,0.7445,0,2.1222,0,0,0,3.045,4.1039,1.8567,0.3874,1.5877,1.0633,1.6677,1.6429,0.8517,1.4033,0,0.0974,1.9289,4.9532,2.1111,0.7192,2.1956,1.5677,3.8049,1.6002,0,0.5974,0.4325,0.4562,0.0072,3.7945,1.7075,0,0,0.0024,0.0133,0.6512,0.6126
0.67,2.529,4.2287,1.7088,0.3502,3.3088,0,0,0,5.7208,6.4826,3.8359,0.7917,2.5047,1.5493,2.6834,2.7193,1.3846,2.2262,0.4357,0.7271,3.3769,7.865,3.0362,1.249,2.7658,2.6542,5.377,4.0767,0.1793,1.3968,0.8109,1.1828,0.0764,6.9874,3.6537,0,0,0.0083,0.0444,1.0194,2.5502
0.75,3.6214,6.1848,3.1681,1.5064,4.486,1.0231,0,0.4354,8.4192,8.5289,5.815,1.3656,3.4795,1.9937,3.6416,3.7908,1.935,3.0899,1.8772,2.1838,4.9307,11.2744,3.7963,1.8851,3.0502,3.8288,6.603,7.3816,0.8204,2.6407,1.2927,2.4241,0.3414,10.4976,6.8027,0,0,0.0236,0,1.3513,4.9273
0.83,4.5355,7.891,4.9832,3.7922,5.3699,2.999,0,0.9997,10.2214,9.8769,7.3806,2.0499,4.398,2.2862,4.3782,4.5698,2.3651,3.8043,3.9577,4.8374,6.6982,14.7272,4.1875,2.5184,2.9918,4.8032,7.259,10.4309,2.1213,4.2977,1.7917,4.168,1.0261,13.8933,11.0618,0,0.6976,0,0,1.5539,7.3205
