Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0077,0.0052,0.003,0,0.012,0,0.0004,0.0019,0.0014,0.0063,0.0077,0.0013,0.0011,0.0195,0.0143,0.0056,0.0211,0.0172,0,0,0.0047,0.004,0.0216,0.0091,0.0133,0.0099,0.0182,0.007,0.0003,0.0011,0.0045,0.0018,0,0.0048,0.0047,0,0,0,0,0.0012,0.0017
0.25,0.0717,0.0575,0.0353,0,0.1007,0,0.0048,0.0208,0.0166,0.0649,0.0818,0.0156,0.0124,0.1271,0.094,0.0599,0.1434,0.129,0,0.0047,0.0444,0.0419,0.1453,0.0793,0.0903,0.0855,0.1398,0.0459,0.012,0.0207,0.0456,0.021,0.0003,0.0542,0.0494,0,0,0.0005,0,0.0133,0.0201
0.33,0.2684,0.2433,0.1706,0.006,0.3511,0,0.0244,0.0859,0.0843,0.2579,0.3345,0.0788,0.0557,0.3888,0.2838,0.2475,0.452,0.4279,0,0.0434,0.1696,0.268,0.451,0.2826,0.2862,0.3115,0.4701,0.1556,0.0637,0.0994,0.1813,0.1087,0.0024,0.2394,0.2012,0,0,0.0025,0,0.0642,0.0999
0.42,0.6107,0.6091,0.4795,0.0433,0.7515,0,0.0738,0.2086,0.2656,0.6125,2.4866,0.2339,0.1494,0.7506,0.5903,0.6126,0.8936,0.8844,0.0156,0.1567,0.703,1.6957,0.8809,0.6158,0.5714,0.6993,1.5477,0.3161,0.1847,0.2638,0.4366,0.3455,0.0125,1.3441,0.4858,0,0,0.0083,0,0.1794,0.3021
0.5,1.027,1.1513,0.9583,0.1304,1.2057,0.0005,0.1578,0.3652,0.6001,1.6093,5.3279,0.4934,0.4927,1.1259,1.3954,1.0982,1.359,1.3922,0.2015,0.2987,2.0566,4.4984,1.3316,1.0015,1.1385,1.1714,3.54,0.8476,0.3076,0.6105,0.7692,0.7803,0.0457,4.4889,1.7421,0,0,0.0209,0,0.354,0.6428
0.58,1.5731,2.5502,1.76,0.1852,2.1497,0.0335,0.269,0.5318,1.5728,3.3018,7.7351,0.837,1.181,1.4899,2.5399,1.6397,1.8097,1.9079,1.2578,1.0312,3.6196,8.4337,1.9847,1.4005,1.869,1.6795,5.4057,2.9043,0.3431,1.5494,1.1401,1.4026,0.1254,8.4561,4.5654,0,0,0.0437,0,0.56,2.0406
0.67,2.629,4.4423,3.4905,0.5521,3.3699,0.2566,0.3967,0.6988,3.4244,5.6551,9.5128,1.2416,2.0638,1.8298,3.6545,2.2028,2.2268,2.4142,3.1837,3.2934,5.4745,12.9612,2.9172,1.8004,2.4952,2.5308,6.9297,5.9843,0.4045,2.946,1.5291,2.1618,0.2779,12.6526,9.8557,0,0,0.0799,0,0.7759,4.5189
0.75,3.7477,6.5335,5.7147,2.1838,4.574,1.6115,0.5315,0.8555,5.8713,7.7849,10.57,1.6846,3.0538,2.1135,4.5814,2.7824,2.5681,2.8706,5.5381,6.5945,7.8849,17.5532,3.6943,2.1746,2.8652,3.6717,7.9126,9.3517,1.2436,4.7227,1.9059,3.6154,0.4685,16.6141,17.0778,0,0,0.1326,0,1.062,7.0868
